Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.302
Richtig (±20 %): 993
Trefferquote: 18,73 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 95/1050 (9,05 %)
NachArzt: 520/1050 (49,52 %)
NachRezeption: 135/1050 (12,86 %)
NachSchwester: 68/551 (12,34 %)
VorArzt: 100/1050 (9,52 %)
VorSchwester: 75/551 (13,61 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
80099;VorSchwester;387.75;18.62;19.38;1;1
80099;NachSchwester;394.19;12.17;12.94;1;1
80099;VorArzt;398.20;8.17;8.94;1;1
80099;NachArzt;406.88;0.25;0.25;1;1
80102;Ankunft;334.01;5.35;74.97;0;1
80102;NachRezeption;396.46;5.55;12.52;0;1
80102;VorSchwester;396.46;5.55;12.52;0;1
80102;NachSchwester;398.18;3.83;10.80;0;1
80102;VorArzt;398.53;3.48;10.45;0;1
80102;NachArzt;408.74;0.25;0.25;1;1
80083;Ankunft;243.80;20.18;166.82;0;1
80083;NachRezeption;336.31;14.76;74.31;0;1
80083;VorArzt;339.56;11.51;71.06;0;1
80083;NachArzt;348.79;4.99;61.83;0;1
80085;Ankunft;256.18;7.11;154.67;0;1
80085;NachRezeption;343.15;6.73;67.71;0;1
80085;VorSchwester;343.15;6.73;67.71;0;1
80085;NachSchwester;345.13;4.75;65.72;0;1
80085;VorArzt;345.93;3.94;64.92;0;1
80085;NachArzt;352.18;0.48;58.67;0;1
80084;Ankunft;253.76;9.55;158.42;0;1
80084;NachRezeption;341.99;11.18;70.20;0;1
80084;VorSchwester;341.99;11.18;70.20;0;1
80084;NachSchwester;345.95;7.22;66.23;0;1
80084;VorArzt;347.51;5.66;64.67;0;1
80084;NachArzt;353.40;1.58;58.79;0;1
80086;Ankunft;258.69;14.55;156.88;0;1
80086;NachRezeption;347.42;10.03;68.15;0;1
80086;VorArzt;351.68;5.77;63.88;0;1
80086;NachArzt;356.63;2.04;58.94;0;1
80089;Ankunft;266.01;13.70;157.65;0;1
80089;NachRezeption;357.58;9.96;66.08;0;1
80089;VorArzt;358.94;8.59;64.72;0;1
80089;NachArzt;362.43;8.35;61.24;0;1
80091;Ankunft;275.81;7.62;148.74;0;1
80091;NachRezeption;362.90;5.75;61.65;0;1
80091;VorArzt;363.21;5.44;61.34;0;1
80091;NachArzt;371.98;1.14;52.57;0;1
80080;Ankunft;228.97;44.93;196.09;0;1
80080;NachRezeption;331.18;44.61;93.88;0;1
80080;VorSchwester;331.18;44.61;93.88;0;1
80080;NachSchwester;338.37;37.42;86.69;0;1
80080;VorArzt;358.73;17.07;66.33;0;1
80080;NachArzt;375.24;0.76;49.82;0;1
80093;Ankunft;278.73;20.18;147.34;0;1
80093;NachRezeption;368.11;12.04;57.96;0;1
80093;VorArzt;377.84;2.31;48.23;0;1
80093;NachArzt;379.29;1.26;46.78;0;1
80094;Ankunft;292.56;14.02;136.65;0;1
80094;NachRezeption;371.58;11.70;57.63;0;1
80094;VorArzt;375.07;8.21;54.14;0;1
80094;NachArzt;381.31;3.39;47.89;0;1
80092;Ankunft;275.95;27.68;154.14;0;1
80092;NachRezeption;364.17;21.84;65.92;0;1
80092;VorSchwester;364.17;21.84;65.92;0;1
80092;NachSchwester;366.53;19.49;63.56;0;1
80092;VorArzt;380.54;5.47;49.55;0;1
80092;NachArzt;385.23;1.13;44.86;0;1
80095;Ankunft;295.99;16.46;135.09;0;1
80095;NachRezeption;374.30;20.76;56.77;0;1
80095;VorSchwester;374.30;20.76;56.77;0;1
80095;NachSchwester;383.38;11.69;47.70;0;1
80095;VorArzt;383.70;11.37;47.38;0;1
80095;NachArzt;394.22;1.24;36.85;0;1
80097;Ankunft;311.50;15.97;127.18;0;1
80097;NachRezeption;384.17;16.08;54.51;0;1
80097;VorSchwester;384.17;16.08;54.51;0;1
80097;NachSchwester;388.70;11.55;49.97;0;1
80097;VorArzt;389.50;10.75;49.18;0;1
80097;NachArzt;395.44;7.85;43.24;0;1
80098;Ankunft;315.72;30.21;128.88;0;1
80098;NachRezeption;385.83;25.40;58.77;0;1
80098;VorArzt;393.95;17.28;50.65;0;1
80098;NachArzt;407.70;6.17;36.90;0;1
80101;Ankunft;333.50;13.89;113.20;0;1
80101;NachRezeption;396.21;7.94;50.49;0;1
80101;VorSchwester;396.21;7.94;50.49;0;1
80101;NachSchwester;397.36;6.79;49.34;0;1
80101;VorArzt;399.95;4.20;46.75;0;1
80101;NachArzt;410.39;2.35;36.31;0;1
80103;Ankunft;335.36;16.43;112.62;0;1
80103;NachRezeption;400.86;8.70;47.12;0;1
80103;VorArzt;404.35;5.21;43.63;0;1
80103;NachArzt;414.58;1.53;33.40;0;1
80096;Ankunft;302.47;48.17;150.13;0;1
80096;NachRezeption;376.89;40.93;75.71;0;1
80096;VorSchwester;376.89;40.93;75.71;0;1
80096;NachSchwester;381.76;36.06;70.84;0;1
80096;VorArzt;400.39;17.43;52.21;0;1
80096;NachArzt;423.15;4.87;29.45;0;1
80104;Ankunft;342.17;15.12;110.72;0;1
80104;NachRezeption;405.80;17.66;47.09;0;1
80104;VorSchwester;405.80;17.66;47.09;0;1
80104;NachSchwester;411.72;11.74;41.18;0;1
80104;VorArzt;413.88;9.58;39.02;0;1
80104;NachArzt;432.30;0.55;20.60;0;1
80087;Ankunft;259.96;85.45;195.15;0;1
80087;NachRezeption;349.93;75.18;105.18;0;1
80087;VorArzt;405.04;20.07;50.07;0;1
80087;NachArzt;433.07;2.47;22.04;0;1
80105;Ankunft;354.38;23.22;102.46;0;1
80105;NachRezeption;413.69;20.96;43.15;0;1
80105;VorSchwester;413.69;20.96;43.15;0;1
80105;NachSchwester;417.90;16.76;38.94;0;1
80105;VorArzt;428.22;6.44;28.62;0;1
80105;NachArzt;437.45;1.98;19.39;0;1
90002;Ankunft;18.45;10.89;12.71;1;1
90002;NachRezeption;19.52;7.55;11.64;0;1
90002;VorArzt;20.04;7.02;11.12;0;1
90002;NachArzt;25.51;2.43;5.65;0;1
90003;Ankunft;23.50;12.91;11.13;1;1
90003;NachRezeption;25.27;8.66;9.36;1;1
90003;VorArzt;26.10;7.82;8.52;1;1
90003;NachArzt;32.63;2.00;2.00;1;1
90004;Ankunft;24.21;11.27;13.04;1;1
90004;NachRezeption;28.90;6.35;8.36;0;1
90004;VorArzt;31.09;4.16;6.16;0;1
90004;NachArzt;35.83;1.43;1.43;1;1
90001;Ankunft;5.36;25.06;34.88;0;1
90001;NachRezeption;6.23;30.92;34.01;1;1
90001;VorSchwester;6.23;30.92;34.01;1;1
90001;NachSchwester;18.08;19.06;22.16;1;1
90001;VorArzt;20.06;17.08;20.18;1;1
90001;NachArzt;36.79;0.43;3.45;0;1
90007;Ankunft;40.12;7.96;10.97;0;1
90007;NachRezeption;42.68;7.79;8.41;1;1
90007;VorSchwester;42.68;7.79;8.41;1;1
90007;NachSchwester;44.50;5.97;6.59;1;1
90007;VorArzt;45.78;4.69;5.30;1;1
90007;NachArzt;49.29;1.79;1.79;1;1
90006;Ankunft;38.48;13.44;16.16;1;1
90006;NachRezeption;41.73;14.76;12.91;1;1
90006;VorSchwester;41.73;14.76;12.91;1;1
90006;NachSchwester;47.84;8.66;6.81;0;1
90006;VorArzt;48.22;8.27;6.42;0;1
90006;NachArzt;54.39;0.25;0.25;1;1
90008;Ankunft;51.39;12.84;10.23;0;1
90008;NachRezeption;52.07;9.87;9.55;1;1
90008;VorArzt;56.61;5.33;5.01;1;1
90008;NachArzt;61.37;0.25;0.25;1;1
90005;Ankunft;36.71;20.77;34.78;0;1
90005;NachRezeption;39.98;15.85;31.50;0;1
90005;VorArzt;50.13;5.71;21.35;0;1
90005;NachArzt;53.06;4.45;18.42;0;1
90009;Ankunft;52.70;44.25;35.38;0;1
90009;NachRezeption;67.19;21.39;20.89;1;1
90009;VorArzt;74.76;13.82;13.32;1;1
90009;NachArzt;87.83;0.25;0.25;1;1
90011;Ankunft;62.02;18.92;33.56;0;1
90011;NachRezeption;77.84;11.36;17.74;0;1
90011;VorArzt;79.39;9.82;16.19;0;1
90011;NachArzt;88.57;0.89;7.01;0;1
90015;Ankunft;81.73;18.88;17.65;1;1
90015;NachRezeption;84.92;13.79;14.46;1;1
90015;VorSchwester;84.92;13.79;14.46;1;1
90015;NachSchwester;88.97;9.74;10.41;1;1
90015;VorArzt;93.35;5.36;6.03;1;1
90015;NachArzt;99.13;0.25;0.25;1;1
90010;Ankunft;58.43;16.14;40.98;0;1
90010;NachRezeption;73.66;12.84;25.75;0;1
90010;VorSchwester;73.66;12.84;25.75;0;1
90010;NachSchwester;80.04;6.46;19.36;0;1
90010;VorArzt;81.14;5.36;18.26;0;1
90010;NachArzt;92.34;1.24;7.06;0;1
90012;Ankunft;68.36;14.70;36.12;0;1
90012;NachRezeption;78.81;11.15;25.67;0;1
90012;VorArzt;82.26;7.71;22.22;0;1
90012;NachArzt;95.59;0.98;8.88;0;1
90020;Ankunft;93.03;13.60;23.54;0;1
90020;NachRezeption;100.92;7.99;15.64;0;1
90020;VorArzt;101.41;7.50;15.16;0;1
90020;NachArzt;116.32;0.25;0.25;1;1
90018;Ankunft;89.42;11.72;27.43;0;1
90018;NachRezeption;96.49;13.83;20.36;0;1
90018;VorSchwester;96.49;13.83;20.36;0;1
90018;NachSchwester;101.91;8.41;14.93;0;1
90018;VorArzt;105.07;5.25;11.78;0;1
90018;NachArzt;116.59;0.25;0.25;1;1
90014;Ankunft;81.49;22.40;36.26;0;1
90014;NachRezeption;83.88;16.56;33.86;0;1
90014;VorArzt;87.72;12.72;30.02;0;1
90014;NachArzt;104.22;1.24;13.52;0;1
90016;Ankunft;84.50;24.63;41.24;0;1
90016;NachRezeption;93.55;13.10;32.19;0;1
90016;VorArzt;94.74;11.92;31.01;0;1
90016;NachArzt;109.51;2.38;16.23;0;1
90024;Ankunft;97.40;18.85;31.72;0;1
90024;NachRezeption;111.16;10.68;17.97;0;1
90024;VorArzt;113.17;8.67;15.95;0;1
90024;NachArzt;128.87;0.25;0.25;1;1
90019;Ankunft;91.59;16.43;43.49;0;1
90019;NachRezeption;98.34;11.47;36.74;0;1
90019;VorArzt;100.61;9.20;34.47;0;1
90019;NachArzt;112.64;1.14;22.44;0;1
90022;Ankunft;94.88;37.21;42.71;1;1
90022;NachRezeption;103.67;25.78;33.92;0;1
90022;VorSchwester;103.67;25.78;33.92;0;1
90022;NachSchwester;108.93;20.52;28.66;0;1
90022;VorArzt;122.56;6.89;15.03;0;1
90022;NachArzt;137.34;0.25;0.25;1;1
90021;Ankunft;94.58;20.66;54.20;0;1
90021;NachRezeption;103.09;10.72;45.69;0;1
90021;VorArzt;107.98;5.82;40.80;0;1
90021;NachArzt;121.36;1.13;27.42;0;1
90017;Ankunft;86.85;27.23;64.61;0;1
90017;NachRezeption;94.86;24.52;56.60;0;1
90017;VorArzt;111.16;8.22;40.30;0;1
90017;NachArzt;122.96;2.93;28.50;0;1
90028;Ankunft;106.29;6.48;52.97;0;1
90028;NachRezeption;118.52;3.63;40.75;0;1
90028;VorArzt;119.34;2.81;39.93;0;1
90028;NachArzt;130.52;1.77;28.75;0;1
90034;Ankunft;111.74;16.61;49.89;0;1
90034;NachRezeption;134.11;9.69;27.53;0;1
90034;VorArzt;136.63;7.18;25.01;0;1
90034;NachArzt;161.39;0.25;0.25;1;1
90025;Ankunft;101.53;15.94;60.23;0;1
90025;NachRezeption;112.62;16.34;49.14;0;1
90025;VorSchwester;112.62;16.34;49.14;0;1
90025;NachSchwester;117.22;11.73;44.54;0;1
90025;VorArzt;118.17;10.78;43.59;0;1
90025;NachArzt;132.31;2.21;29.45;0;1
90035;Ankunft;116.36;10.55;49.57;0;1
90035;NachRezeption;136.06;8.12;29.87;0;1
90035;VorArzt;138.77;5.41;27.16;0;1
90035;NachArzt;165.68;0.25;0.25;1;1
90036;Ankunft;116.87;10.46;51.31;0;1
90036;NachRezeption;141.17;5.94;27.01;0;1
90036;VorSchwester;141.17;5.94;27.01;0;1
90036;NachSchwester;142.84;4.27;25.34;0;1
90036;VorArzt;143.51;3.60;24.67;0;1
90036;NachArzt;167.93;0.25;0.25;1;1
90032;Ankunft;109.78;26.74;62.03;0;1
90032;NachRezeption;129.96;18.83;41.85;0;1
90032;VorSchwester;129.96;18.83;41.85;0;1
90032;NachSchwester;135.15;13.65;36.66;0;1
90032;VorArzt;137.54;11.26;34.27;0;1
90032;NachArzt;171.56;0.25;0.25;1;1
90026;Ankunft;103.28;19.42;74.38;0;1
90026;NachRezeption;116.29;18.21;61.38;0;1
90026;VorSchwester;116.29;18.21;61.38;0;1
90026;NachSchwester;120.93;13.57;56.73;0;1
90026;VorArzt;124.49;10.01;53.17;0;1
90026;NachArzt;145.77;2.47;31.89;0;1
90023;Ankunft;96.16;22.93;82.14;0;1
90023;NachRezeption;105.22;30.13;73.08;0;1
90023;VorSchwester;105.22;30.13;73.08;0;1
90023;NachSchwester;119.10;16.25;59.19;0;1
90023;VorArzt;119.46;15.89;58.84;0;1
90023;NachArzt;145.78;0.88;32.52;0;1
90029;Ankunft;106.94;11.09;78.02;0;1
90029;NachRezeption;121.28;10.53;63.68;0;1
90029;VorSchwester;121.28;10.53;63.68;0;1
90029;NachSchwester;125.28;6.53;59.67;0;1
90029;VorArzt;125.83;5.98;59.13;0;1
90029;NachArzt;150.46;1.99;34.49;0;1
90031;Ankunft;108.70;14.09;77.35;0;1
90031;NachRezeption;123.52;9.35;62.53;0;1
90031;VorArzt;125.06;7.81;60.99;0;1
90031;NachArzt;152.68;1.34;33.38;0;1
90039;Ankunft;124.59;15.77;68.02;0;1
90039;NachRezeption;153.81;10.65;38.80;0;1
90039;VorArzt;155.11;9.35;37.50;0;1
90039;NachArzt;182.29;1.60;10.32;0;1
90033;Ankunft;111.18;12.13;82.36;0;1
90033;NachRezeption;132.79;6.78;60.75;0;1
90033;VorArzt;133.49;6.08;60.05;0;1
90033;NachArzt;157.95;1.18;35.59;0;1
90030;Ankunft;107.85;24.31;95.79;0;1
90030;NachRezeption;122.14;20.33;81.51;0;1
90030;VorSchwester;122.14;20.33;81.51;0;1
90030;NachSchwester;126.78;15.69;76.87;0;1
90030;VorArzt;127.11;15.36;76.53;0;1
90030;NachArzt;161.31;7.35;42.33;0;1
90047;Ankunft;143.47;9.38;61.68;0;1
90047;NachRezeption;172.57;6.82;32.58;0;1
90047;VorArzt;175.34;4.05;29.81;0;1
90047;NachArzt;204.90;0.25;0.25;1;1
90044;Ankunft;141.46;24.35;64.47;0;1
90044;NachRezeption;163.74;17.80;42.19;0;1
90044;VorSchwester;163.74;17.80;42.19;0;1
90044;NachSchwester;170.88;10.67;35.05;0;1
90044;VorArzt;175.72;5.82;30.21;0;1
90044;NachArzt;205.68;0.25;0.25;1;1
90046;Ankunft;141.81;17.49;69.75;0;1
90046;NachRezeption;171.02;14.00;40.54;0;1
90046;VorSchwester;171.02;14.00;40.54;0;1
90046;NachSchwester;176.04;8.99;35.52;0;1
90046;VorArzt;177.30;7.73;34.26;0;1
90046;NachArzt;211.31;0.25;0.25;1;1
90051;Ankunft;147.70;12.06;71.27;0;1
90051;NachRezeption;181.54;9.67;37.44;0;1
90051;VorArzt;182.58;8.62;36.39;0;1
90051;NachArzt;218.72;0.25;0.25;1;1
90013;Ankunft;77.87;83.41;142.97;0;1
90013;NachRezeption;80.78;71.91;140.06;0;1
90013;VorArzt;146.10;6.59;74.74;0;1
90013;NachArzt;174.00;0.70;46.84;0;1
90049;Ankunft;145.02;26.05;77.35;0;1
90049;NachRezeption;175.36;20.02;47.01;0;1
90049;VorArzt;178.38;17.00;43.99;0;1
90049;NachArzt;222.12;0.25;0.25;1;1
90027;Ankunft;103.34;42.14;128.11;0;1
90027;NachRezeption;116.85;43.55;114.60;0;1
90027;VorSchwester;116.85;43.37;114.60;0;1
90027;NachSchwester;126.45;34.14;105.00;0;1
90027;VorArzt;147.21;13.38;84.24;0;1
90027;NachArzt;184.09;1.26;47.36;0;1
90048;Ankunft;143.76;24.41;88.03;0;1
90048;NachRezeption;173.90;23.08;57.89;0;1
90048;VorSchwester;173.90;23.08;57.89;0;1
90048;NachSchwester;177.32;19.67;54.47;0;1
90048;VorArzt;188.55;8.44;43.24;0;1
90048;NachArzt;231.54;0.25;0.25;1;1
90057;Ankunft;161.10;9.53;72.33;0;1
90057;NachRezeption;196.46;7.49;36.96;0;1
90057;VorSchwester;196.46;7.49;36.96;0;1
90057;NachSchwester;199.09;4.87;34.34;0;1
90057;VorArzt;201.27;2.68;32.16;0;1
90057;NachArzt;233.18;0.25;0.25;1;1
90040;Ankunft;129.03;6.21;105.18;0;1
90040;NachRezeption;155.13;5.93;79.08;0;1
90040;VorSchwester;155.13;5.93;79.08;0;1
90040;NachSchwester;157.32;3.74;76.90;0;1
90040;VorArzt;158.65;2.40;75.56;0;1
90040;NachArzt;186.04;0.59;48.17;0;1
90041;Ankunft;129.34;8.14;106.84;0;1
90041;NachRezeption;157.67;4.58;78.51;0;1
90041;VorArzt;158.89;3.35;77.28;0;1
90041;NachArzt;188.72;0.95;47.46;0;1
90037;Ankunft;117.40;23.17;120.58;0;1
90037;NachRezeption;147.81;18.67;90.16;0;1
90037;VorSchwester;147.81;18.67;90.16;0;1
90037;NachSchwester;151.68;14.80;86.30;0;1
90037;VorArzt;158.10;8.39;79.88;0;1
90037;NachArzt;189.35;2.05;48.63;0;1
90058;Ankunft;162.57;16.25;75.96;0;1
90058;NachRezeption;210.83;8.16;27.70;0;1
90058;VorArzt;213.03;5.96;25.50;0;1
90058;NachArzt;238.28;0.25;0.25;1;1
90043;Ankunft;139.85;11.85;104.99;0;1
90043;NachRezeption;162.85;8.57;82.00;0;1
90043;VorArzt;164.31;7.11;80.53;0;1
90043;NachArzt;195.13;0.99;49.71;0;1
90038;Ankunft;124.49;28.34;123.79;0;1
90038;NachRezeption;151.90;23.13;96.38;0;1
90038;VorSchwester;151.90;23.13;96.38;0;1
90038;NachSchwester;155.77;19.27;92.52;0;1
90038;VorArzt;166.64;8.39;81.64;0;1
90038;NachArzt;197.26;0.64;51.03;0;1
90061;Ankunft;167.39;17.38;86.98;0;1
90061;NachRezeption;220.31;16.31;34.07;0;1
90061;VorSchwester;220.31;16.31;34.07;0;1
90061;NachSchwester;223.64;12.98;30.73;0;1
90061;VorArzt;224.98;11.64;29.39;0;1
90061;NachArzt;254.12;0.25;0.25;1;1
90042;Ankunft;132.16;14.72;123.65;0;1
90042;NachRezeption;159.72;18.14;96.09;0;1
90042;VorSchwester;159.72;18.14;96.09;0;1
90042;NachSchwester;166.67;11.18;89.14;0;1
90042;VorArzt;168.41;9.45;87.40;0;1
90042;NachArzt;201.59;4.82;54.22;0;1
90045;Ankunft;141.71;15.27;115.44;0;1
90045;NachRezeption;164.91;12.89;92.24;0;1
90045;VorArzt;172.27;5.53;84.88;0;1
90045;NachArzt;201.73;1.59;55.42;0;1
90050;Ankunft;146.59;10.68;120.66;0;1
90050;NachRezeption;181.31;7.71;85.95;0;1
90050;VorSchwester;181.31;7.71;85.95;0;1
90050;NachSchwester;182.79;6.23;84.47;0;1
90050;VorArzt;183.08;5.94;84.18;0;1
90050;NachArzt;224.00;0.94;43.26;0;1
90053;Ankunft;150.40;7.20;119.03;0;1
90053;NachRezeption;183.14;4.29;86.30;0;1
90053;VorArzt;183.48;3.95;85.96;0;1
90053;NachArzt;224.51;2.42;44.92;0;1
90060;Ankunft;164.35;26.71;106.51;0;1
90060;NachRezeption;216.46;27.75;54.40;0;1
90060;VorSchwester;216.46;27.75;54.40;0;1
90060;NachSchwester;225.74;18.46;45.12;0;1
90060;VorArzt;227.31;16.89;43.54;0;1
90060;NachArzt;270.61;0.25;0.25;1;1
90052;Ankunft;148.39;9.24;125.97;0;1
90052;NachRezeption;182.21;7.07;92.15;0;1
90052;VorArzt;185.32;3.96;89.04;0;1
90052;NachArzt;225.49;3.94;48.87;0;1
90065;Ankunft;180.25;15.02;99.56;0;1
90065;NachRezeption;225.70;17.33;54.10;0;1
90065;VorSchwester;225.70;17.33;54.10;0;1
90065;NachSchwester;230.32;12.72;49.48;0;1
90065;VorArzt;234.18;8.86;45.63;0;1
90065;NachArzt;279.55;0.25;0.25;1;1
90054;Ankunft;153.21;14.31;131.06;0;1
90054;NachRezeption;191.17;11.13;93.09;0;1
90054;VorSchwester;191.17;11.13;93.09;0;1
90054;NachSchwester;195.34;6.96;88.93;0;1
90054;VorArzt;195.89;6.41;88.38;0;1
90054;NachArzt;230.64;1.95;53.63;0;1
90055;Ankunft;161.06;9.48;126.06;0;1
90055;NachRezeption;194.95;7.25;92.17;0;1
90055;VorArzt;197.86;4.35;89.26;0;1
90055;NachArzt;233.02;3.10;54.10;0;1
90070;Ankunft;188.09;16.12;106.46;0;1
90070;NachRezeption;235.39;12.21;59.16;0;1
90070;VorArzt;235.67;11.93;58.88;0;1
90070;NachArzt;294.30;0.25;0.25;1;1
90056;Ankunft;161.09;16.17;138.21;0;1
90056;NachRezeption;195.96;17.86;103.34;0;1
90056;VorSchwester;195.96;17.86;103.34;0;1
90056;NachSchwester;200.97;12.84;98.33;0;1
90056;VorArzt;201.65;12.17;97.66;0;1
90056;NachArzt;240.49;7.67;58.81;0;1
90068;Ankunft;185.59;19.42;117.56;0;1
90068;NachRezeption;233.79;16.96;69.36;0;1
90068;VorSchwester;233.79;16.96;69.36;0;1
90068;NachSchwester;237.07;13.68;66.08;0;1
90068;VorArzt;244.67;6.09;58.49;0;1
90068;NachArzt;302.90;0.25;0.25;1;1
90072;Ankunft;194.72;10.81;110.11;0;1
90072;NachRezeption;244.02;7.61;60.82;0;1
90072;VorSchwester;244.02;7.61;60.82;0;1
90072;NachSchwester;245.58;6.05;59.26;0;1
90072;VorArzt;249.16;2.46;55.67;0;1
90072;NachArzt;304.58;0.25;0.25;1;1
90064;Ankunft;174.12;9.49;131.38;0;1
90064;NachRezeption;222.68;6.56;82.82;0;1
90064;VorArzt;223.81;5.42;81.68;0;1
90064;NachArzt;244.91;1.51;60.58;0;1
90063;Ankunft;173.56;16.69;135.75;0;1
90063;NachRezeption;217.64;13.22;91.68;0;1
90063;VorArzt;220.26;10.60;89.05;0;1
90063;NachArzt;246.34;4.07;62.98;0;1
90062;Ankunft;172.79;10.68;137.37;0;1
90062;NachRezeption;225.41;4.96;84.76;0;1
90062;VorArzt;225.67;4.69;84.50;0;1
90062;NachArzt;250.27;1.10;59.90;0;1
90071;Ankunft;194.44;29.31;118.61;0;1
90071;NachRezeption;241.06;21.14;71.99;0;1
90071;VorArzt;248.95;13.24;64.10;0;1
90071;NachArzt;312.80;0.25;0.25;1;1
90059;Ankunft;164.06;31.14;155.56;0;1
90059;NachRezeption;212.55;36.25;107.07;0;1
90059;VorSchwester;212.55;36.25;107.07;0;1
90059;NachSchwester;224.36;24.44;95.26;0;1
90059;VorArzt;226.68;22.12;92.94;0;1
90059;NachArzt;271.79;0.82;47.83;0;1
90073;Ankunft;195.28;35.94;124.43;0;1
90073;NachRezeption;247.81;29.51;71.90;0;1
90073;VorSchwester;247.81;29.51;71.90;0;1
90073;NachSchwester;256.54;20.78;63.17;0;1
90073;VorArzt;258.12;19.20;61.59;0;1
90073;NachArzt;319.46;0.25;0.25;1;1
90076;Ankunft;209.31;13.85;111.47;0;1
90076;NachRezeption;258.35;11.02;62.42;0;1
90076;VorArzt;258.64;10.74;62.13;0;1
90076;NachArzt;320.52;0.25;0.25;1;1
90066;Ankunft;183.07;17.23;137.81;0;1
90066;NachRezeption;230.36;10.69;90.52;0;1
90066;VorArzt;234.31;6.75;86.58;0;1
90066;NachArzt;285.29;1.51;35.59;0;1
90078;Ankunft;211.69;6.41;109.68;0;1
90078;NachRezeption;261.08;3.12;60.28;0;1
90078;VorArzt;261.35;2.85;60.01;0;1
90078;NachArzt;321.11;0.25;0.25;1;1
90069;Ankunft;186.20;9.56;138.88;0;1
90069;NachRezeption;234.42;7.39;90.67;0;1
90069;VorArzt;237.07;4.74;88.02;0;1
90069;NachArzt;297.92;1.70;27.16;0;1
90067;Ankunft;184.99;35.58;141.67;0;1
90067;NachRezeption;232.61;30.46;94.06;0;1
90067;VorArzt;233.21;29.86;93.45;0;1
90067;NachArzt;300.03;0.55;26.63;0;1
90081;Ankunft;220.98;35.04;108.03;0;1
90081;NachRezeption;248.71;32.72;80.31;0;1
90081;VorSchwester;248.71;32.72;80.31;0;1
90081;NachSchwester;254.56;26.87;74.46;0;1
90081;VorArzt;271.30;10.13;57.72;0;1
90081;NachArzt;328.77;0.25;0.25;1;1
90074;Ankunft;197.55;13.31;135.12;0;1
90074;NachRezeption;251.16;9.14;81.51;0;1
90074;VorArzt;254.44;5.85;78.23;0;1
90074;NachArzt;309.08;2.09;23.59;0;1
90085;Ankunft;227.30;8.47;109.17;0;1
90085;NachRezeption;275.43;7.50;61.04;0;1
90085;VorSchwester;275.43;7.50;61.04;0;1
90085;NachSchwester;276.62;6.31;59.84;0;1
90085;VorArzt;276.83;6.11;59.64;0;1
90085;NachArzt;336.22;0.25;0.25;1;1
90077;Ankunft;209.73;11.06;130.25;0;1
90077;NachRezeption;259.25;11.63;80.72;0;1
90077;VorSchwester;259.25;11.63;80.72;0;1
90077;NachSchwester;262.78;8.11;77.20;0;1
90077;VorArzt;265.78;5.11;74.19;0;1
90077;NachArzt;324.34;1.98;15.63;0;1
90075;Ankunft;208.57;25.87;131.79;0;1
90075;NachRezeption;257.75;32.01;82.60;0;1
90075;VorSchwester;257.75;32.01;82.60;0;1
90075;NachSchwester;269.49;20.27;70.86;0;1
90075;VorArzt;269.92;19.84;70.44;0;1
90075;NachArzt;340.11;0.25;0.25;1;1
90082;Ankunft;221.24;10.80;121.69;0;1
90082;NachRezeption;265.36;11.32;77.57;0;1
90082;VorSchwester;265.36;11.32;77.57;0;1
90082;NachSchwester;269.87;6.80;73.06;0;1
90082;VorArzt;271.61;5.07;71.32;0;1
90082;NachArzt;332.57;1.94;10.36;0;1
90086;Ankunft;227.73;12.91;117.29;0;1
90086;NachRezeption;277.14;4.83;67.87;0;1
90086;VorArzt;278.34;3.63;66.67;0;1
90086;NachArzt;338.35;2.33;6.67;0;1
90083;Ankunft;223.34;17.33;126.40;0;1
90083;NachRezeption;267.14;24.11;82.59;0;1
90083;VorSchwester;267.14;23.45;82.59;0;1
90083;NachSchwester;282.15;10.80;67.59;0;1
90083;VorArzt;283.05;9.90;66.69;0;1
90083;NachArzt;349.49;0.25;0.25;1;1
90089;Ankunft;230.52;10.74;122.70;0;1
90089;NachRezeption;282.49;7.65;70.73;0;1
90089;VorArzt;282.67;7.48;70.56;0;1
90089;NachArzt;344.18;2.58;9.04;0;1
90091;Ankunft;235.27;16.87;122.11;0;1
90091;NachRezeption;289.71;12.70;67.67;0;1
90091;VorArzt;289.99;12.41;67.38;0;1
90091;NachArzt;355.16;2.22;2.22;1;1
90092;Ankunft;236.33;12.19;130.84;0;1
90092;NachRezeption;291.80;8.89;75.37;0;1
90092;VorArzt;292.00;8.69;75.16;0;1
90092;NachArzt;358.62;8.54;8.54;1;1
90084;Ankunft;225.48;41.75;146.29;0;1
90084;NachRezeption;270.58;41.90;101.18;0;1
90084;VorSchwester;270.58;41.90;101.18;0;1
90084;NachSchwester;281.63;30.85;90.13;0;1
90084;VorArzt;291.78;20.70;79.99;0;1
90084;NachArzt;367.58;4.19;4.19;1;1
90090;Ankunft;234.92;14.34;140.16;0;1
90090;NachRezeption;287.93;19.30;87.15;0;1
90090;VorSchwester;287.93;19.30;87.15;0;1
90090;NachSchwester;298.43;8.80;76.65;0;1
90090;VorArzt;300.10;7.13;74.98;0;1
