Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.215
Richtig (+/-30 % oder +/-5 min): 4.421
Trefferquote: 84,77 %
Prognose-Abbrüche: 11
Aufnahmeprognose-Abweisungen: 1
Mittlere geschaetzte Restzeit: 42,82 min
Mittlere tatsaechliche Restzeit: 47,49 min
Mittlere absolute Abweichung: 9,61 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,19 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,19 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 817/1049 (77,88 %) | Prognose 72,87 min | Ist 79,16 min | abs. Abw. 18,50 min
  Bearbeitung: Prognose 12,06 min | Sample 12,06 min | abs. Abw. 0,00 min
NachArzt: 1037/1038 (99,90 %) | Prognose 19,56 min | Ist 19,60 min | abs. Abw. 0,04 min
  Bearbeitung: Prognose 1,24 min | Sample 1,24 min | abs. Abw. 0,00 min
NachRezeption: 849/1038 (81,79 %) | Prognose 42,46 min | Ist 48,42 min | abs. Abw. 10,42 min
  Bearbeitung: Prognose 10,02 min | Sample 10,02 min | abs. Abw. 0,00 min
NachSchwester: 434/526 (82,51 %) | Prognose 42,01 min | Ist 47,28 min | abs. Abw. 9,87 min
  Bearbeitung: Prognose 7,62 min | Sample 7,62 min | abs. Abw. 0,00 min
VorArzt: 870/1038 (83,82 %) | Prognose 35,79 min | Ist 40,32 min | abs. Abw. 8,20 min
  Bearbeitung: Prognose 7,79 min | Sample 7,79 min | abs. Abw. 0,00 min
VorSchwester: 414/526 (78,71 %) | Prognose 44,22 min | Ist 51,86 min | abs. Abw. 11,71 min
  Bearbeitung: Prognose 12,03 min | Sample 12,03 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
80031;NachRezeption;166.99;81.36;101.15;-19.80;-19.57;17.42;17.42;0.00;0.00;1;1
80031;VorSchwester;166.99;81.36;101.15;-19.80;-19.57;17.42;17.42;0.00;0.00;1;1
80031;NachSchwester;171.67;86.32;96.47;-10.16;-10.53;12.90;12.90;-0.00;-0.00;1;1
80031;VorArzt;172.45;85.35;95.69;-10.34;-10.80;12.90;12.90;-0.00;-0.00;1;1
80031;NachArzt;186.27;81.87;81.87;0.00;0.00;2.92;2.92;-0.00;-0.00;1;1
80033;Ankunft;136.10;95.73;137.54;-41.81;-30.40;21.55;21.55;0.00;0.00;0;1
80033;NachRezeption;171.96;94.66;101.67;-7.01;-6.89;18.98;18.98;0.00;0.00;1;1
80033;VorSchwester;171.96;94.66;101.67;-7.01;-6.89;18.98;18.98;0.00;0.00;1;1
80033;NachSchwester;177.80;97.87;95.84;2.04;2.13;13.31;13.31;0.00;0.00;1;1
80033;VorArzt;183.48;89.23;90.15;-0.92;-1.03;13.31;13.31;0.00;0.00;1;1
80033;NachArzt;192.66;80.97;80.97;0.00;0.00;4.69;4.69;0.00;0.00;1;1
80034;Ankunft;139.13;91.30;139.85;-48.55;-34.72;14.61;14.61;0.00;0.00;0;1
80034;NachRezeption;175.32;90.30;103.65;-13.35;-12.88;14.19;14.19;0.00;0.00;1;1
80034;VorSchwester;175.32;90.30;103.65;-13.35;-12.88;14.19;14.19;0.00;0.00;1;1
80034;NachSchwester;181.55;90.30;97.43;-7.13;-7.32;8.13;8.13;0.00;0.00;1;1
80034;VorArzt;183.83;83.34;95.14;-11.80;-12.41;8.13;8.13;0.00;0.00;1;1
80034;NachArzt;193.21;85.77;85.77;0.00;0.00;1.36;1.36;0.00;0.00;1;1
80091;Ankunft;279.30;204.20;0.00;204.20;;15.01;;;;0;0
80061;Ankunft;180.21;87.85;99.12;-11.26;-11.36;8.51;8.51;0.00;0.00;1;1
80061;NachRezeption;258.58;21.24;20.74;0.50;2.41;5.79;5.79;0.00;0.00;1;1
80061;VorArzt;261.26;18.59;18.07;0.53;2.92;5.79;5.79;0.00;0.00;1;1
80061;NachArzt;279.07;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80064;Ankunft;191.37;91.42;88.86;2.56;2.89;4.53;4.53;0.00;0.00;1;1
80064;NachRezeption;268.86;11.54;11.37;0.17;1.47;3.73;3.73;-0.00;-0.00;1;1
80064;VorSchwester;268.86;11.54;11.37;0.17;1.47;3.73;3.73;-0.00;-0.00;1;1
80064;NachSchwester;270.37;9.86;9.86;0.00;0.00;2.39;2.39;-0.00;-0.00;1;1
80064;VorArzt;277.00;3.23;3.23;0.00;0.00;2.39;2.39;-0.00;-0.00;1;1
80064;NachArzt;279.98;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80035;Ankunft;141.04;94.43;143.99;-49.57;-34.42;21.23;21.23;0.00;0.00;0;1
80035;NachRezeption;177.70;99.41;107.33;-7.92;-7.38;18.85;18.85;0.00;0.00;1;1
80035;VorSchwester;177.70;99.41;107.33;-7.92;-7.38;18.85;18.85;0.00;0.00;1;1
80035;NachSchwester;182.30;101.88;102.74;-0.86;-0.83;14.43;14.43;0.00;0.00;1;1
80035;VorArzt;184.11;94.99;100.92;-5.93;-5.88;14.43;14.43;0.00;0.00;1;1
80035;NachArzt;201.95;83.08;83.08;0.00;0.00;5.31;5.31;-0.00;-0.00;1;1
80038;Ankunft;142.91;105.97;143.42;-37.45;-26.11;7.97;7.97;0.00;0.00;1;1
80038;NachRezeption;189.87;93.40;96.46;-3.06;-3.17;5.14;5.14;0.00;0.00;1;1
80038;VorSchwester;189.87;93.40;96.46;-3.06;-3.17;5.14;5.14;0.00;0.00;1;1
80038;NachSchwester;192.46;88.86;93.87;-5.01;-5.34;2.72;2.72;-0.00;-0.00;1;1
80038;VorArzt;194.20;96.33;92.13;4.20;4.56;2.72;2.72;-0.00;-0.00;1;1
80038;NachArzt;203.54;82.79;82.79;0.00;0.00;1.30;1.30;-0.00;-0.00;1;1
80057;Ankunft;172.47;103.65;114.25;-10.60;-9.28;14.89;14.89;0.00;0.00;1;1
80057;NachRezeption;242.82;31.21;43.90;-12.70;-28.92;13.05;13.05;0.00;0.00;1;1
80057;VorSchwester;242.82;31.21;43.90;-12.70;-28.92;13.05;13.05;0.00;0.00;1;1
80057;NachSchwester;248.80;25.06;37.92;-12.86;-33.92;7.23;7.23;0.00;0.00;0;1
80057;VorArzt;265.22;8.97;21.50;-12.53;-58.26;7.23;7.23;0.00;0.00;0;1
80057;NachArzt;286.47;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80060;Ankunft;177.38;103.96;114.46;-10.50;-9.17;16.98;16.98;0.00;0.00;1;1
80060;NachRezeption;255.86;29.77;35.98;-6.20;-17.24;15.83;15.83;0.00;0.00;1;1
80060;VorSchwester;255.86;29.77;35.98;-6.20;-17.24;15.83;15.83;0.00;0.00;1;1
80060;NachSchwester;260.42;30.85;31.42;-0.57;-1.83;11.45;11.45;0.00;0.00;1;1
80060;VorArzt;267.69;17.29;24.15;-6.87;-28.43;11.45;11.45;0.00;0.00;1;1
80060;NachArzt;291.59;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80062;Ankunft;185.40;98.86;106.55;-7.70;-7.22;10.03;10.03;0.00;0.00;1;1
80062;NachRezeption;263.74;27.13;28.21;-1.08;-3.84;8.38;8.38;0.00;0.00;1;1
80062;VorSchwester;263.74;27.13;28.21;-1.08;-3.84;8.38;8.38;0.00;0.00;1;1
80062;NachSchwester;267.22;22.81;24.73;-1.92;-7.75;5.07;5.07;0.00;0.00;1;1
80062;VorArzt;268.64;15.75;23.32;-7.57;-32.45;5.07;5.07;0.00;0.00;0;1
80062;NachArzt;291.70;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80016;Ankunft;97.74;126.12;198.56;-72.44;-36.48;25.21;25.21;0.00;0.00;0;1
80016;NachRezeption;115.39;113.02;180.90;-67.88;-37.53;23.88;23.88;0.00;0.00;0;1
80016;VorSchwester;131.50;107.62;164.80;-57.18;-34.70;23.88;23.88;0.00;0.00;0;1
80016;NachSchwester;135.41;106.11;160.89;-54.78;-34.05;20.14;20.14;0.00;0.00;0;1
80016;VorArzt;186.97;107.32;109.32;-2.00;-1.83;20.14;20.14;0.00;0.00;1;1
80016;NachArzt;203.55;92.74;92.74;0.00;0.00;9.96;9.96;0.00;0.00;1;1
80065;Ankunft;192.77;98.44;103.55;-5.11;-4.93;5.77;5.77;0.00;0.00;1;1
80065;NachRezeption;275.13;20.86;21.19;-0.33;-1.57;4.20;4.20;-0.00;-0.00;1;1
80065;VorArzt;280.37;15.84;15.95;-0.11;-0.71;4.20;4.20;-0.00;-0.00;1;1
80065;NachArzt;296.07;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80040;Ankunft;148.01;117.91;157.10;-39.19;-24.95;9.93;9.93;0.00;0.00;1;1
80040;NachRezeption;198.84;92.00;106.28;-14.28;-13.43;7.08;7.08;0.00;0.00;1;1
80040;VorSchwester;198.84;92.00;106.28;-14.28;-13.43;7.08;7.08;0.00;0.00;1;1
80040;NachSchwester;200.01;89.49;105.11;-15.61;-14.86;6.08;6.08;-0.00;-0.00;1;1
80040;VorArzt;201.03;87.44;104.08;-16.64;-15.99;6.08;6.08;-0.00;-0.00;1;1
80040;NachArzt;207.29;97.83;97.83;0.00;0.00;2.50;2.50;-0.00;-0.00;1;1
80043;Ankunft;153.13;109.61;152.89;-43.28;-28.31;4.81;4.81;0.00;0.00;1;1
80043;NachRezeption;205.20;100.67;100.81;-0.14;-0.14;4.30;4.30;0.00;0.00;1;1
80043;VorArzt;205.73;99.63;100.29;-0.66;-0.66;4.30;4.30;0.00;0.00;1;1
80043;NachArzt;210.85;95.16;95.16;0.00;0.00;0.90;0.90;0.00;0.00;1;1
80041;Ankunft;150.62;109.92;157.01;-47.09;-29.99;7.08;7.08;0.00;0.00;1;1
80041;NachRezeption;200.93;90.13;106.69;-16.56;-15.52;4.99;4.99;0.00;0.00;1;1
80041;VorArzt;206.91;95.09;100.72;-5.63;-5.59;4.99;4.99;0.00;0.00;1;1
80041;NachArzt;214.91;92.72;92.72;0.00;0.00;0.40;0.40;0.00;0.00;1;1
80096;Ankunft;311.50;169.33;0.00;169.33;;13.03;;;;0;0
80045;Ankunft;154.33;127.86;167.85;-40.00;-23.83;4.19;4.19;0.00;0.00;1;1
80045;NachRezeption;216.31;109.85;105.88;3.98;3.76;2.50;2.50;0.00;0.00;1;1
80045;VorArzt;218.06;106.36;104.13;2.23;2.14;2.50;2.50;0.00;0.00;1;1
80045;NachArzt;228.59;93.59;93.59;0.00;0.00;0.75;0.75;0.00;0.00;1;1
80055;Ankunft;171.16;99.29;151.45;-52.16;-34.44;32.50;32.50;0.00;0.00;0;1
80055;NachRezeption;240.38;48.57;82.24;-33.66;-40.93;26.13;26.13;-0.00;-0.00;0;1
80055;VorArzt;243.91;48.85;78.71;-29.86;-37.93;26.13;26.13;-0.00;-0.00;0;1
80055;NachArzt;322.37;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80100;Ankunft;323.29;178.74;0.00;178.74;;13.30;;;;0;0
80042;Ankunft;150.91;132.90;173.59;-40.69;-23.44;13.71;13.71;0.00;0.00;1;1
80042;NachRezeption;204.69;116.73;119.82;-3.09;-2.58;9.95;9.95;-0.00;-0.00;1;1
80042;VorSchwester;204.69;116.73;119.82;-3.09;-2.58;9.95;9.95;-0.00;-0.00;1;1
80042;NachSchwester;209.61;115.71;114.90;0.82;0.71;5.20;5.20;0.00;0.00;1;1
80042;VorArzt;224.28;100.70;100.22;0.48;0.48;5.20;5.20;0.00;0.00;1;1
80042;NachArzt;232.04;92.47;92.47;0.00;0.00;1.92;1.92;-0.00;-0.00;1;1
80068;Ankunft;206.99;103.16;117.53;-14.37;-12.23;11.42;11.42;0.00;0.00;1;1
80068;NachRezeption;302.54;21.98;21.98;0.00;0.00;5.09;5.09;0.00;0.00;1;1
80068;VorSchwester;302.54;21.98;21.98;0.00;0.00;5.09;5.09;0.00;0.00;1;1
80068;NachSchwester;305.09;19.43;19.43;0.00;0.00;2.71;2.71;0.00;0.00;1;1
80068;VorArzt;306.74;17.78;17.78;0.00;0.00;2.71;2.71;0.00;0.00;1;1
80068;NachArzt;324.27;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80046;Ankunft;155.50;132.97;170.20;-37.23;-21.87;7.99;7.99;0.00;0.00;1;1
80046;NachRezeption;216.73;115.82;108.96;6.86;6.29;7.57;7.57;0.00;0.00;1;1
80046;VorArzt;218.11;113.07;107.59;5.48;5.10;7.57;7.57;0.00;0.00;1;1
80046;NachArzt;234.63;91.07;91.07;0.00;0.00;1.19;1.19;0.00;0.00;1;1
80078;Ankunft;229.28;98.32;97.81;0.51;0.52;2.80;2.80;0.00;0.00;1;1
80078;NachRezeption;322.50;4.58;4.58;0.00;0.00;2.40;2.40;0.00;0.00;1;1
80078;VorArzt;324.07;3.01;3.01;0.00;0.00;2.40;2.40;0.00;0.00;1;1
80078;NachArzt;326.84;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80051;Ankunft;164.11;137.65;168.10;-30.45;-18.12;11.60;11.60;0.00;0.00;1;1
80051;NachRezeption;227.65;109.44;104.56;4.88;4.67;9.68;9.68;0.00;0.00;1;1
80051;VorArzt;230.02;104.59;102.18;2.41;2.36;9.68;9.68;0.00;0.00;1;1
80051;NachArzt;240.29;91.92;91.92;0.00;0.00;4.19;4.19;0.00;0.00;1;1
80101;Ankunft;333.50;150.91;0.00;150.91;;10.59;;;;0;0
80103;Ankunft;335.36;150.88;0.00;150.88;;11.50;;;;0;0
80073;Ankunft;224.87;105.32;111.62;-6.30;-5.64;11.54;11.54;0.00;0.00;1;1
80073;NachRezeption;316.37;19.37;20.12;-0.75;-3.71;10.73;10.73;0.00;0.00;1;1
80073;VorSchwester;316.37;19.37;20.12;-0.75;-3.71;10.73;10.73;0.00;0.00;1;1
80073;NachSchwester;321.97;13.78;14.52;-0.75;-5.13;5.30;5.30;0.00;0.00;1;1
80073;VorArzt;322.21;13.54;14.28;-0.75;-5.22;5.30;5.30;0.00;0.00;1;1
80073;NachArzt;336.24;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80049;Ankunft;160.64;159.80;184.74;-24.95;-13.50;31.33;31.33;0.00;0.00;1;1
80049;NachRezeption;224.94;123.49;120.44;3.05;2.53;29.95;29.95;-0.00;-0.00;1;1
80049;VorSchwester;224.94;123.49;120.44;3.05;2.53;29.95;29.95;-0.00;-0.00;1;1
80049;NachSchwester;231.00;125.09;114.38;10.71;9.37;24.05;24.05;0.00;0.00;1;1
80049;VorArzt;232.53;123.96;112.85;11.11;9.84;24.05;24.05;0.00;0.00;1;1
80049;NachArzt;254.16;91.22;91.22;0.00;0.00;10.35;10.35;0.00;0.00;1;1
80050;Ankunft;161.68;149.18;185.21;-36.03;-19.45;19.47;19.47;0.00;0.00;1;1
80050;NachRezeption;225.74;112.95;121.15;-8.20;-6.77;18.68;18.68;0.00;0.00;1;1
80050;VorSchwester;227.10;111.31;119.78;-8.47;-7.07;18.68;18.68;0.00;0.00;1;1
80050;NachSchwester;232.99;121.51;113.89;7.61;6.69;13.41;13.41;-0.00;-0.00;1;1
80050;VorArzt;234.22;119.05;112.66;6.38;5.67;13.41;13.41;-0.00;-0.00;1;1
80050;NachArzt;262.57;84.31;84.31;0.00;0.00;0.41;0.41;-0.00;-0.00;1;1
80053;Ankunft;169.83;134.47;180.60;-46.13;-25.54;9.45;9.45;0.00;0.00;1;1
80053;NachRezeption;233.51;118.17;116.92;1.24;1.06;6.52;6.52;0.00;0.00;1;1
80053;VorArzt;235.51;110.76;114.91;-4.16;-3.62;6.52;6.52;0.00;0.00;1;1
80053;NachArzt;266.54;83.89;83.89;0.00;0.00;1.37;1.37;0.00;0.00;1;1
80056;Ankunft;171.91;161.38;181.05;-19.68;-10.87;12.90;12.90;0.00;0.00;1;1
80056;NachRezeption;240.98;125.27;111.97;13.30;11.88;12.30;12.30;0.00;0.00;1;1
80056;VorArzt;243.57;120.10;109.39;10.71;9.79;12.30;12.30;0.00;0.00;1;1
80056;NachArzt;273.11;79.85;79.85;0.00;0.00;1.92;1.92;0.00;0.00;1;1
80081;Ankunft;251.63;108.08;103.07;5.01;4.86;18.32;18.32;0.00;0.00;1;1
80081;NachRezeption;334.95;19.71;19.76;-0.04;-0.20;15.87;15.87;-0.00;-0.00;1;1
80081;VorSchwester;334.95;19.71;19.76;-0.04;-0.20;15.87;15.87;-0.00;-0.00;1;1
80081;NachSchwester;345.42;9.28;9.28;0.00;0.00;5.57;5.57;-0.00;-0.00;1;1
80081;VorArzt;346.20;8.50;8.50;0.00;0.00;5.57;5.57;-0.00;-0.00;1;1
80081;NachArzt;354.45;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80084;Ankunft;263.27;91.62;93.75;-2.13;-2.27;6.58;6.58;0.00;0.00;1;1
80084;NachRezeption;348.10;9.09;8.93;0.17;1.87;5.29;5.29;-0.00;-0.00;1;1
80084;VorSchwester;348.10;9.09;8.93;0.17;1.87;5.29;5.29;-0.00;-0.00;1;1
80084;NachSchwester;349.06;10.30;7.96;2.33;29.32;4.49;4.49;0.00;0.00;1;1
80084;VorArzt;349.37;9.99;7.65;2.33;30.51;4.49;4.49;0.00;0.00;1;1
80084;NachArzt;356.77;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80059;Ankunft;174.82;164.71;184.39;-19.68;-10.67;19.31;19.31;0.00;0.00;1;1
80059;NachRezeption;248.36;113.78;110.84;2.94;2.65;16.84;16.84;0.00;0.00;1;1
80059;VorSchwester;248.36;113.78;110.84;2.94;2.65;16.84;16.84;0.00;0.00;1;1
80059;NachSchwester;254.15;111.22;105.06;6.17;5.87;11.22;11.22;0.00;0.00;1;1
80059;VorArzt;254.33;121.21;104.87;16.34;15.58;11.22;11.22;0.00;0.00;1;1
80059;NachArzt;277.42;81.78;81.78;0.00;0.00;0.50;0.50;0.00;0.00;1;1
80063;Ankunft;185.94;176.82;176.86;-0.04;-0.02;11.52;11.52;0.00;0.00;1;1
80063;NachRezeption;265.14;108.29;97.66;10.62;10.88;10.12;10.12;-0.00;-0.00;1;1
80063;VorSchwester;265.14;108.29;97.66;10.62;10.88;10.12;10.12;-0.00;-0.00;1;1
80063;NachSchwester;270.76;105.11;92.04;13.07;14.20;4.67;4.67;-0.00;-0.00;1;1
80063;VorArzt;272.15;102.94;90.65;12.29;13.55;4.67;4.67;-0.00;-0.00;1;1
80063;NachArzt;295.49;67.31;67.31;0.00;0.00;0.93;0.93;0.00;0.00;1;1
80090;Ankunft;278.73;95.95;90.75;5.20;5.73;8.09;8.09;0.00;0.00;1;1
80090;NachRezeption;359.56;9.75;9.92;-0.17;-1.68;7.65;7.65;0.00;0.00;1;1
80090;VorArzt;361.02;8.46;8.46;0.00;0.00;7.65;7.65;0.00;0.00;1;1
80090;NachArzt;369.23;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80088;Ankunft;275.95;92.92;96.83;-3.91;-4.04;4.21;4.21;0.00;0.00;1;1
80088;NachRezeption;356.12;14.55;16.66;-2.11;-12.67;3.13;3.13;0.00;0.00;1;1
80088;VorArzt;362.28;10.50;10.50;0.00;0.00;3.13;3.13;0.00;0.00;1;1
80088;NachArzt;372.53;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80067;Ankunft;193.73;199.61;189.08;10.54;5.57;21.40;21.40;0.00;0.00;1;1
80067;NachRezeption;279.64;112.73;103.16;9.57;9.28;20.65;20.65;0.00;0.00;1;1
80067;VorSchwester;279.64;112.73;103.16;9.57;9.28;20.65;20.65;0.00;0.00;1;1
80067;NachSchwester;283.74;104.49;99.07;5.42;5.47;16.72;16.72;0.00;0.00;1;1
80067;VorArzt;286.04;99.90;96.77;3.13;3.23;16.72;16.72;0.00;0.00;1;1
80067;NachArzt;303.56;79.25;79.25;0.00;0.00;8.82;8.82;0.00;0.00;1;1
80052;Ankunft;167.37;97.85;216.93;-119.08;-54.89;24.25;24.25;0.00;0.00;0;1
80052;NachRezeption;230.57;33.76;153.73;-119.97;-78.04;21.33;21.33;0.00;0.00;0;1
80052;VorSchwester;230.57;33.76;153.73;-119.97;-78.04;21.33;21.33;0.00;0.00;0;1
80052;NachSchwester;245.19;52.57;139.11;-86.55;-62.21;6.89;6.89;0.00;0.00;0;1
80052;VorArzt;257.03;33.93;127.27;-93.34;-73.34;6.89;6.89;0.00;0.00;0;1
80052;NachArzt;384.05;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80095;Ankunft;307.48;98.25;86.24;12.01;13.93;8.35;8.35;0.00;0.00;1;1
80095;NachRezeption;385.01;8.71;8.71;0.00;0.00;6.06;6.06;0.00;0.00;1;1
80095;VorArzt;386.62;7.11;7.11;0.00;0.00;6.06;6.06;0.00;0.00;1;1
80095;NachArzt;393.47;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80058;Ankunft;172.59;177.01;223.41;-46.39;-20.77;27.03;27.03;0.00;0.00;1;1
80058;NachRezeption;244.74;141.32;151.26;-9.94;-6.57;25.11;25.11;0.00;0.00;1;1
80058;VorArzt;245.48;139.85;150.52;-10.67;-7.09;25.11;25.11;0.00;0.00;1;1
80058;NachArzt;321.39;74.60;74.60;0.00;0.00;7.43;7.43;0.00;0.00;1;1
80069;Ankunft;211.75;196.34;184.63;11.71;6.34;7.01;7.01;0.00;0.00;1;1
80069;NachRezeption;307.14;97.02;89.24;7.78;8.71;5.80;5.80;0.00;0.00;1;1
80069;VorArzt;307.66;98.27;88.72;9.55;10.76;5.80;5.80;0.00;0.00;1;1
80069;NachArzt;327.95;68.44;68.44;0.00;0.00;0.39;0.39;0.00;0.00;1;1
80070;Ankunft;215.86;200.04;181.55;18.50;10.19;4.51;4.51;0.00;0.00;1;1
80070;NachRezeption;307.94;97.77;89.47;8.30;9.28;4.12;4.12;0.00;0.00;1;1
80070;VorArzt;312.62;88.41;84.78;3.62;4.27;4.12;4.12;0.00;0.00;1;1
80070;NachArzt;330.10;67.31;67.31;0.00;0.00;1.02;1.02;0.00;0.00;1;1
80071;Ankunft;215.87;201.97;184.16;17.81;9.67;10.23;10.23;0.00;0.00;1;1
80071;NachRezeption;312.88;92.16;87.16;5.00;5.74;5.29;5.29;0.00;0.00;1;1
80071;VorArzt;313.69;90.54;86.34;4.19;4.86;5.29;5.29;0.00;0.00;1;1
80071;NachArzt;330.77;69.26;69.26;0.00;0.00;2.63;2.63;0.00;0.00;1;1
80086;Ankunft;271.12;131.15;129.91;1.24;0.95;4.05;4.05;0.00;0.00;1;1
80086;NachRezeption;350.95;45.69;50.07;-4.38;-8.75;3.44;3.44;0.00;0.00;1;1
80086;VorSchwester;350.95;45.69;50.07;-4.38;-8.75;3.44;3.44;0.00;0.00;1;1
80086;NachSchwester;351.85;44.79;49.18;-4.38;-8.91;2.71;2.71;0.00;0.00;1;1
80086;VorArzt;393.52;3.13;7.51;-4.38;-58.37;2.71;2.71;0.00;0.00;1;1
80086;NachArzt;400.77;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80072;Ankunft;220.63;210.64;183.70;26.93;14.66;17.77;17.77;0.00;0.00;1;1
80072;NachRezeption;315.57;97.69;88.77;8.92;10.05;15.08;15.08;0.00;0.00;1;1
80072;VorArzt;315.85;99.19;88.49;10.70;12.09;15.08;15.08;0.00;0.00;1;1
80072;NachArzt;342.28;62.06;62.06;0.00;0.00;3.07;3.07;0.00;0.00;1;1
80074;Ankunft;226.17;201.07;179.79;21.28;11.83;14.70;14.70;0.00;0.00;1;1
80074;NachRezeption;317.47;91.18;88.49;2.69;3.03;13.61;13.61;0.00;0.00;1;1
80074;VorSchwester;317.47;91.18;88.49;2.69;3.03;13.61;13.61;0.00;0.00;1;1
80074;NachSchwester;323.18;93.93;82.78;11.15;13.47;8.06;8.06;0.00;0.00;1;1
80074;VorArzt;324.19;91.91;81.77;10.14;12.40;8.06;8.06;0.00;0.00;1;1
80074;NachArzt;342.84;63.12;63.12;0.00;0.00;1.62;1.62;0.00;0.00;1;1
80075;Ankunft;227.14;204.61;181.49;23.12;12.74;4.50;4.50;0.00;0.00;1;1
80075;NachRezeption;317.85;96.23;90.77;5.46;6.01;4.11;4.11;0.00;0.00;1;1
80075;VorArzt;336.89;73.82;71.74;2.08;2.90;4.11;4.11;0.00;0.00;1;1
80075;NachArzt;344.43;64.19;64.19;0.00;0.00;2.13;2.13;0.00;0.00;1;1
80097;Ankunft;315.50;91.11;94.68;-3.56;-3.76;15.27;15.27;0.00;0.00;1;1
80097;NachRezeption;385.55;17.48;24.63;-7.15;-29.03;14.73;14.73;0.00;0.00;1;1
80097;VorSchwester;385.55;17.48;24.63;-7.15;-29.03;14.73;14.73;0.00;0.00;1;1
80097;NachSchwester;391.46;18.38;18.71;-0.33;-1.78;8.98;8.98;-0.00;-0.00;1;1
80097;VorArzt;393.62;12.11;16.55;-4.44;-26.83;8.98;8.98;-0.00;-0.00;1;1
80097;NachArzt;409.92;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
80076;Ankunft;227.20;205.91;183.05;22.86;12.49;8.92;8.92;0.00;0.00;1;1
80076;NachRezeption;320.18;92.96;90.08;2.88;3.20;6.59;6.59;0.00;0.00;1;1
80076;VorSchwester;320.18;92.96;90.08;2.88;3.20;6.59;6.59;0.00;0.00;1;1
80076;NachSchwester;323.60;94.83;86.66;8.17;9.42;3.34;3.34;0.00;0.00;1;1
80076;VorArzt;338.20;70.42;72.05;-1.64;-2.27;3.34;3.34;0.00;0.00;1;1
80076;NachArzt;344.72;65.53;65.53;0.00;0.00;1.63;1.63;0.00;0.00;1;1
80079;Ankunft;237.13;208.12;174.72;33.40;19.12;13.72;13.72;0.00;0.00;1;1
80079;NachRezeption;327.94;90.40;83.92;6.48;7.72;11.39;11.39;0.00;0.00;1;1
80079;VorSchwester;327.94;90.40;83.92;6.48;7.72;11.39;11.39;0.00;0.00;1;1
80079;NachSchwester;333.78;82.91;78.07;4.84;6.20;5.72;5.72;0.00;0.00;1;1
80079;VorArzt;334.97;81.36;76.88;4.48;5.83;5.72;5.72;0.00;0.00;1;1
80079;NachArzt;348.72;63.13;63.13;0.00;0.00;1.60;1.60;0.00;0.00;1;1
80077;Ankunft;228.24;214.82;184.29;30.53;16.57;14.07;14.07;0.00;0.00;1;1
80077;NachRezeption;321.35;96.90;91.18;5.72;6.27;12.89;12.89;0.00;0.00;1;1
80077;VorSchwester;324.84;98.66;87.69;10.96;12.50;12.89;12.89;0.00;0.00;1;1
80077;NachSchwester;329.99;88.74;82.54;6.20;7.51;7.91;7.91;-0.00;-0.00;1;1
80077;VorArzt;342.80;71.40;69.73;1.67;2.40;7.91;7.91;-0.00;-0.00;1;1
80077;NachArzt;352.12;60.42;60.42;0.00;0.00;0.68;0.68;-0.00;-0.00;1;1
80104;Ankunft;342.17;79.54;70.42;9.12;12.95;5.69;5.69;0.00;0.00;1;1
80104;NachRezeption;401.18;11.58;11.41;0.17;1.46;5.29;5.29;0.00;0.00;1;1
80104;VorSchwester;401.18;11.58;11.41;0.17;1.46;5.29;5.29;0.00;0.00;1;1
80104;NachSchwester;402.89;9.70;9.70;0.00;0.00;3.74;3.74;0.00;0.00;1;1
80104;VorArzt;403.74;8.85;8.85;0.00;0.00;3.74;3.74;0.00;0.00;1;1
80104;NachArzt;412.34;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
