Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 6.327
Richtig (+/-30 % oder +/-5 min): 5.230
Trefferquote: 82,66 %
Prognose-Abbrüche: 108
Aufnahmeprognose-Abweisungen: 57
Mittlere geschaetzte Restzeit: 59,37 min
Mittlere tatsaechliche Restzeit: 66,63 min
Mittlere absolute Abweichung: 19,59 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,15 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,15 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 975/1357 (71,85 %) | Prognose 99,31 min | Ist 98,04 min | abs. Abw. 41,30 min
  Bearbeitung: Prognose 11,86 min | Sample 11,86 min | abs. Abw. 0,00 min
NachArzt: 1234/1235 (99,92 %) | Prognose 22,00 min | Ist 22,03 min | abs. Abw. 0,03 min
  Bearbeitung: Prognose 1,22 min | Sample 1,22 min | abs. Abw. 0,00 min
NachRezeption: 1021/1259 (81,10 %) | Prognose 60,38 min | Ist 72,82 min | abs. Abw. 19,08 min
  Bearbeitung: Prognose 9,90 min | Sample 9,90 min | abs. Abw. 0,00 min
NachSchwester: 505/612 (82,52 %) | Prognose 65,75 min | Ist 80,36 min | abs. Abw. 20,17 min
  Bearbeitung: Prognose 7,87 min | Sample 7,87 min | abs. Abw. 0,00 min
VorArzt: 1011/1252 (80,75 %) | Prognose 44,69 min | Ist 54,63 min | abs. Abw. 14,33 min
  Bearbeitung: Prognose 7,73 min | Sample 7,73 min | abs. Abw. 0,00 min
VorSchwester: 484/612 (79,08 %) | Prognose 67,77 min | Ist 85,05 min | abs. Abw. 22,19 min
  Bearbeitung: Prognose 12,31 min | Sample 12,31 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
90002;NachRezeption;4.01;5.50;5.50;0.00;0.00;2.86;2.86;-0.00;-0.00;1;1
90002;VorArzt;6.24;3.27;3.27;0.00;0.00;2.86;2.86;-0.00;-0.00;1;1
90002;NachArzt;9.27;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90001;Ankunft;0.00;11.28;10.83;0.44;4.10;9.70;9.70;0.00;0.00;1;1
90001;NachRezeption;2.33;8.50;8.50;0.00;0.00;7.45;7.45;0.00;0.00;1;1
90001;VorSchwester;2.33;8.50;8.50;0.00;0.00;7.45;7.45;0.00;0.00;1;1
90001;NachSchwester;5.47;5.36;5.36;0.00;0.00;4.48;4.48;0.00;0.00;1;1
90001;VorArzt;5.94;4.89;4.89;0.00;0.00;4.48;4.48;0.00;0.00;1;1
90001;NachArzt;10.58;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90010;Ankunft;14.25;16.50;16.50;0.00;0.00;6.76;6.76;0.00;0.00;1;1
90010;NachRezeption;22.18;8.57;8.57;0.00;0.00;6.23;6.23;0.00;0.00;1;1
90010;VorSchwester;23.09;7.66;7.66;0.00;0.00;6.23;6.23;0.00;0.00;1;1
90010;NachSchwester;26.15;4.60;4.60;0.00;0.00;3.34;3.34;-0.00;-0.00;1;1
90010;VorArzt;26.99;3.76;3.76;0.00;0.00;3.34;3.34;-0.00;-0.00;1;1
90010;NachArzt;30.50;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90008;Ankunft;10.84;37.00;31.94;5.06;15.84;23.14;23.14;0.00;0.00;1;1
90008;NachRezeption;17.86;28.71;24.92;3.79;15.19;21.50;21.50;0.00;0.00;1;1
90008;VorSchwester;17.86;28.71;24.92;3.79;15.19;21.50;21.50;0.00;0.00;1;1
90008;NachSchwester;23.80;18.45;18.98;-0.53;-2.80;15.73;15.73;-0.00;-0.00;1;1
90008;VorArzt;26.11;16.15;16.68;-0.53;-3.19;15.73;15.73;-0.00;-0.00;1;1
90008;NachArzt;38.09;4.70;4.70;0.00;0.00;3.92;3.92;-0.00;-0.00;1;1
90012;Ankunft;29.62;18.69;16.96;1.72;10.17;10.84;10.84;0.00;0.00;1;1
90012;NachRezeption;34.49;11.32;12.09;-0.77;-6.37;8.97;8.97;0.00;0.00;1;1
90012;VorArzt;35.92;9.39;10.66;-1.27;-11.96;8.97;8.97;0.00;0.00;1;1
90012;NachArzt;41.26;5.32;5.32;0.00;0.00;3.79;3.79;0.00;0.00;1;1
90007;Ankunft;10.31;40.91;41.02;-0.11;-0.27;19.86;19.86;0.00;0.00;1;1
90007;NachRezeption;16.23;35.60;35.10;0.49;1.41;15.38;15.38;0.00;0.00;1;1
90007;VorSchwester;16.23;35.60;35.10;0.49;1.41;15.38;15.38;0.00;0.00;1;1
90007;NachSchwester;22.53;23.34;28.80;-5.46;-18.96;9.25;9.25;0.00;0.00;1;1
90007;VorArzt;36.20;11.55;15.13;-3.58;-23.66;9.25;9.25;0.00;0.00;1;1
90007;NachArzt;44.05;7.28;7.28;0.00;0.00;3.45;3.45;0.00;0.00;1;1
90016;Ankunft;41.60;28.17;23.10;5.07;21.93;14.77;14.77;0.00;0.00;1;1
90016;NachRezeption;47.80;19.20;16.90;2.30;13.61;13.47;13.47;0.00;0.00;1;1
90016;VorSchwester;47.80;19.20;16.90;2.30;13.61;13.47;13.47;0.00;0.00;1;1
90016;NachSchwester;53.17;10.38;11.53;-1.15;-9.97;8.26;8.26;0.00;0.00;1;1
90016;VorArzt;54.87;8.68;9.83;-1.15;-11.69;8.26;8.26;0.00;0.00;1;1
90016;NachArzt;60.17;4.53;4.53;0.00;0.00;3.13;3.13;0.00;0.00;1;1
90017;Ankunft;58.75;8.47;8.47;0.00;0.00;7.72;7.72;0.00;0.00;1;1
90017;NachRezeption;61.49;5.73;5.73;0.00;0.00;5.07;5.07;0.00;0.00;1;1
90017;VorArzt;61.73;5.48;5.48;0.00;0.00;5.07;5.07;0.00;0.00;1;1
90017;NachArzt;66.97;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90013;Ankunft;31.77;56.52;47.90;8.61;17.97;9.46;9.46;0.00;0.00;1;1
90013;NachRezeption;35.00;38.22;44.68;-6.46;-14.46;8.96;8.96;0.00;0.00;1;1
90013;VorSchwester;35.00;38.22;44.68;-6.46;-14.46;8.96;8.96;0.00;0.00;1;1
90013;NachSchwester;36.62;36.59;43.06;-6.46;-15.01;7.50;7.50;0.00;0.00;1;1
90013;VorArzt;65.30;9.48;14.38;-4.90;-34.09;7.50;7.50;0.00;0.00;1;1
90013;NachArzt;68.67;11.00;11.00;0.00;0.00;4.29;4.29;0.00;0.00;1;1
90020;Ankunft;68.11;17.26;17.26;0.00;0.00;15.32;15.32;0.00;0.00;1;1
90020;NachRezeption;74.25;11.12;11.12;0.00;0.00;9.26;9.26;-0.00;-0.00;1;1
90020;VorArzt;75.69;9.68;9.68;0.00;0.00;9.26;9.26;-0.00;-0.00;1;1
90020;NachArzt;85.12;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90004;Ankunft;3.29;79.44;85.23;-5.80;-6.80;5.93;5.93;0.00;0.00;1;1
90004;NachRezeption;6.48;73.57;82.04;-8.48;-10.33;4.38;4.38;0.00;0.00;1;1
90004;VorSchwester;6.48;73.57;82.04;-8.48;-10.33;4.38;4.38;0.00;0.00;1;1
90004;NachSchwester;8.04;72.01;80.49;-8.48;-10.53;2.99;2.99;0.00;0.00;1;1
90004;VorArzt;76.64;11.88;11.88;0.00;0.00;2.99;2.99;0.00;0.00;1;1
90004;NachArzt;88.27;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90024;Ankunft;75.80;19.80;14.02;5.78;41.21;5.19;5.19;0.00;0.00;0;1
90024;NachRezeption;83.97;5.85;5.85;0.00;0.00;2.88;2.88;0.00;0.00;1;1
90024;VorArzt;84.53;5.29;5.29;0.00;0.00;2.88;2.88;0.00;0.00;1;1
90024;NachArzt;89.57;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90015;Ankunft;37.02;69.59;54.67;14.92;27.29;4.57;4.57;0.00;0.00;1;1
90015;NachRezeption;38.78;52.24;52.91;-0.66;-1.26;4.41;4.41;0.00;0.00;1;1
90015;VorSchwester;38.78;52.24;52.91;-0.66;-1.26;4.41;4.41;0.00;0.00;1;1
90015;NachSchwester;41.65;49.37;50.04;-0.66;-1.33;1.71;1.71;0.00;0.00;1;1
90015;VorArzt;88.90;2.79;2.79;0.00;0.00;1.71;1.71;0.00;0.00;1;1
90015;NachArzt;91.44;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90003;Ankunft;0.49;96.88;93.07;3.81;4.09;23.81;23.81;0.00;0.00;1;1
90003;NachRezeption;4.93;84.08;88.64;-4.56;-5.15;22.89;22.89;0.00;0.00;1;1
90003;VorSchwester;4.93;84.08;88.64;-4.56;-5.15;22.89;22.89;0.00;0.00;1;1
90003;NachSchwester;13.39;82.34;80.18;2.15;2.69;14.60;14.60;0.00;0.00;1;1
90003;VorArzt;72.43;23.26;21.14;2.12;10.04;14.60;14.60;0.00;0.00;1;1
90003;NachArzt;86.52;7.05;7.05;0.00;0.00;0.68;0.68;0.00;0.00;1;1
90021;Ankunft;68.63;17.72;26.12;-8.40;-32.17;4.56;4.56;0.00;0.00;0;1
90021;NachRezeption;75.30;22.92;19.44;3.48;17.88;3.51;3.51;0.00;0.00;1;1
90021;VorArzt;76.80;25.81;17.95;7.86;43.81;3.51;3.51;0.00;0.00;0;1
90021;NachArzt;90.77;3.97;3.97;0.00;0.00;1.18;1.18;0.00;0.00;1;1
90009;Ankunft;13.16;84.52;85.02;-0.50;-0.59;17.52;17.52;0.00;0.00;1;1
90009;NachRezeption;21.66;65.55;76.52;-10.97;-14.34;13.73;13.73;0.00;0.00;1;1
90009;VorSchwester;21.66;65.55;76.52;-10.97;-14.34;13.73;13.73;0.00;0.00;1;1
90009;NachSchwester;28.56;58.48;69.62;-11.14;-16.00;6.99;6.99;-0.00;-0.00;1;1
90009;VorArzt;78.42;15.51;19.76;-4.25;-21.51;6.99;6.99;-0.00;-0.00;1;1
90009;NachArzt;97.93;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90026;Ankunft;79.13;18.56;21.81;-3.25;-14.89;5.00;5.00;0.00;0.00;1;1
90026;NachRezeption;87.89;12.88;13.05;-0.17;-1.28;4.49;4.49;0.00;0.00;1;1
90026;VorSchwester;87.89;12.88;13.05;-0.17;-1.28;4.49;4.49;0.00;0.00;1;1
90026;NachSchwester;89.95;10.81;10.98;-0.17;-1.52;2.59;2.59;0.00;0.00;1;1
90026;VorArzt;91.77;9.17;9.17;0.00;0.00;2.59;2.59;0.00;0.00;1;1
90026;NachArzt;100.68;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90027;Ankunft;79.39;19.99;22.09;-2.09;-9.48;8.67;8.67;0.00;0.00;1;1
90027;NachRezeption;92.80;8.84;8.68;0.17;1.92;3.75;3.75;0.00;0.00;1;1
90027;VorSchwester;92.80;8.84;8.68;0.17;1.92;3.75;3.75;0.00;0.00;1;1
90027;NachSchwester;94.27;7.20;7.20;0.00;0.00;2.45;2.45;0.00;0.00;1;1
90027;VorArzt;95.04;6.44;6.44;0.00;0.00;2.45;2.45;0.00;0.00;1;1
90027;NachArzt;101.23;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90030;Ankunft;94.81;10.13;21.05;-10.93;-51.90;4.62;4.62;0.00;0.00;0;1
90030;NachRezeption;97.86;17.67;18.00;-0.33;-1.85;3.73;3.73;0.00;0.00;1;1
90030;VorSchwester;97.86;17.67;18.00;-0.33;-1.85;3.73;3.73;0.00;0.00;1;1
90030;NachSchwester;99.84;15.69;16.02;-0.33;-2.08;1.92;1.92;0.00;0.00;1;1
90030;VorArzt;101.67;12.32;14.20;-1.88;-13.22;1.92;1.92;0.00;0.00;1;1
90030;NachArzt;115.61;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90023;Ankunft;74.05;49.58;47.80;1.79;3.74;28.20;28.20;0.00;0.00;1;1
90023;NachRezeption;81.66;42.45;40.19;2.26;5.63;27.22;27.22;0.00;0.00;1;1
90023;VorSchwester;81.66;42.45;40.19;2.26;5.63;27.22;27.22;0.00;0.00;1;1
90023;NachSchwester;85.52;36.82;36.33;0.49;1.36;23.52;23.52;0.00;0.00;1;1
90023;VorArzt;85.87;36.11;35.97;0.14;0.39;23.52;23.52;0.00;0.00;1;1
90023;NachArzt;98.61;23.23;23.23;0.00;0.00;16.52;16.52;0.00;0.00;1;1
90028;Ankunft;91.21;19.10;33.50;-14.40;-42.98;12.09;12.09;0.00;0.00;0;1
90028;NachRezeption;96.43;23.19;28.28;-5.09;-18.01;10.32;10.32;0.00;0.00;1;1
90028;VorSchwester;96.43;23.19;28.28;-5.09;-18.01;10.32;10.32;0.00;0.00;1;1
90028;NachSchwester;100.91;20.79;23.80;-3.01;-12.63;6.01;6.01;0.00;0.00;1;1
90028;VorArzt;102.72;18.98;21.99;-3.01;-13.67;6.01;6.01;0.00;0.00;1;1
90028;NachArzt;124.46;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90025;Ankunft;76.19;44.46;48.70;-4.24;-8.71;16.00;16.00;0.00;0.00;1;1
90025;NachRezeption;87.37;29.35;37.52;-8.16;-21.76;12.60;12.60;-0.00;-0.00;1;1
90025;VorArzt;88.15;27.80;36.74;-8.94;-24.34;12.60;12.60;-0.00;-0.00;1;1
90025;NachArzt;111.65;13.24;13.24;0.00;0.00;1.80;1.80;-0.00;-0.00;1;1
90019;Ankunft;62.38;53.38;67.45;-14.07;-20.86;3.53;3.53;0.00;0.00;1;1
90019;NachRezeption;66.86;37.31;62.97;-25.66;-40.76;3.06;3.06;0.00;0.00;0;1
90019;VorSchwester;66.86;37.31;62.97;-25.66;-40.76;3.06;3.06;0.00;0.00;0;1
90019;NachSchwester;67.76;36.40;62.07;-25.66;-41.35;2.33;2.33;0.00;0.00;0;1
90019;VorArzt;101.42;33.31;28.41;4.90;17.25;2.33;2.33;0.00;0.00;1;1
90019;NachArzt;113.53;16.30;16.30;0.00;0.00;0.62;0.62;0.00;0.00;1;1
90031;Ankunft;97.36;24.41;41.58;-17.16;-41.28;13.58;13.58;0.00;0.00;0;1
90031;NachRezeption;104.04;36.77;34.89;1.88;5.38;7.40;7.40;-0.00;-0.00;1;1
90031;VorArzt;104.65;35.54;34.28;1.26;3.69;7.40;7.40;-0.00;-0.00;1;1
90031;NachArzt;117.70;21.23;21.23;0.00;0.00;5.47;5.47;0.00;0.00;1;1
90014;Ankunft;36.69;74.67;106.24;-31.57;-29.72;31.17;31.17;0.00;0.00;1;1
90014;NachRezeption;38.62;73.83;104.31;-30.48;-29.22;29.32;29.32;-0.00;-0.00;1;1
90014;VorSchwester;38.62;73.83;104.31;-30.48;-29.22;29.32;29.32;-0.00;-0.00;1;1
90014;NachSchwester;50.23;59.15;92.70;-33.55;-36.19;17.88;17.88;0.00;0.00;0;1
90014;VorArzt;90.07;31.99;52.86;-20.87;-39.48;17.88;17.88;0.00;0.00;0;1
90014;NachArzt;118.28;24.65;24.65;0.00;0.00;0.99;0.99;0.00;0.00;1;1
90036;Ankunft;112.30;38.62;36.13;2.48;6.87;10.54;10.54;0.00;0.00;1;1
90036;NachRezeption;129.13;19.30;19.30;0.00;0.00;9.99;9.99;0.00;0.00;1;1
90036;VorArzt;129.40;19.03;19.03;0.00;0.00;9.99;9.99;0.00;0.00;1;1
90036;NachArzt;148.18;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90032;Ankunft;97.85;33.67;55.02;-21.35;-38.81;9.46;9.46;0.00;0.00;0;1
90032;NachRezeption;105.24;34.84;47.63;-12.79;-26.85;8.27;8.27;0.00;0.00;1;1
90032;VorSchwester;105.24;34.84;47.63;-12.79;-26.85;8.27;8.27;0.00;0.00;1;1
90032;NachSchwester;107.90;29.36;44.98;-15.61;-34.72;5.78;5.78;0.00;0.00;0;1
90032;VorArzt;108.11;28.94;44.77;-15.83;-35.35;5.78;5.78;0.00;0.00;0;1
90032;NachArzt;122.74;30.14;30.14;0.00;0.00;0.91;0.91;-0.00;-0.00;1;1
90037;Ankunft;114.63;30.32;38.71;-8.40;-21.69;7.04;7.04;0.00;0.00;1;1
90037;NachRezeption;131.58;22.06;21.77;0.29;1.34;5.21;5.21;0.00;0.00;1;1
90037;VorArzt;133.25;20.38;20.09;0.29;1.45;5.21;5.21;0.00;0.00;1;1
90037;NachArzt;153.09;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90011;Ankunft;28.95;124.95;128.25;-3.29;-2.57;12.19;12.19;0.00;0.00;1;1
90011;NachRezeption;32.62;121.29;124.58;-3.29;-2.64;8.60;8.60;0.00;0.00;1;1
90011;VorArzt;144.88;11.69;12.31;-0.62;-5.07;8.60;8.60;0.00;0.00;1;1
90011;NachArzt;156.95;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90022;Ankunft;71.57;63.14;86.80;-23.67;-27.27;8.79;8.79;0.00;0.00;1;1
90022;NachRezeption;80.67;58.15;77.71;-19.56;-25.17;7.71;7.71;0.00;0.00;1;1
90022;VorArzt;118.56;36.60;39.82;-3.22;-8.09;7.71;7.71;0.00;0.00;1;1
90022;NachArzt;127.15;31.23;31.23;0.00;0.00;3.47;3.47;0.00;0.00;1;1
90040;Ankunft;118.12;36.73;41.84;-5.11;-12.21;12.99;12.99;0.00;0.00;1;1
90040;NachRezeption;141.86;18.56;18.11;0.46;2.53;10.34;10.34;0.00;0.00;1;1
90040;VorSchwester;141.86;18.56;18.11;0.46;2.53;10.34;10.34;0.00;0.00;1;1
90040;NachSchwester;145.91;13.81;14.06;-0.25;-1.75;6.46;6.46;0.00;0.00;1;1
90040;VorArzt;146.75;13.05;13.22;-0.17;-1.26;6.46;6.46;0.00;0.00;1;1
90040;NachArzt;159.72;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90044;Ankunft;126.15;32.57;34.52;-1.95;-5.66;4.13;4.13;0.00;0.00;1;1
90044;NachRezeption;154.83;8.61;5.84;2.77;47.41;3.30;3.30;0.00;0.00;1;1
90044;VorArzt;154.99;8.44;5.67;2.77;48.82;3.30;3.30;0.00;0.00;1;1
90044;NachArzt;160.42;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90043;Ankunft;125.74;35.10;37.92;-2.82;-7.43;6.85;6.85;0.00;0.00;1;1
90043;NachRezeption;154.00;9.13;9.66;-0.53;-5.53;5.64;5.64;-0.00;-0.00;1;1
90043;VorSchwester;154.00;9.13;9.66;-0.53;-5.53;5.64;5.64;-0.00;-0.00;1;1
90043;NachSchwester;156.97;6.55;6.69;-0.14;-2.07;2.83;2.83;-0.00;-0.00;1;1
90043;VorArzt;157.15;6.51;6.51;0.00;0.00;2.83;2.83;-0.00;-0.00;1;1
90043;NachArzt;163.41;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90042;Ankunft;120.51;41.79;43.52;-1.72;-3.96;13.98;13.98;0.00;0.00;1;1
90042;NachRezeption;151.88;9.54;12.15;-2.60;-21.43;6.60;6.60;0.00;0.00;1;1
90042;VorSchwester;151.88;9.54;12.15;-2.60;-21.43;6.60;6.60;0.00;0.00;1;1
90042;NachSchwester;154.75;6.51;9.28;-2.77;-29.86;3.89;3.89;0.00;0.00;1;1
90042;VorArzt;156.69;4.57;7.33;-2.77;-37.76;3.89;3.89;0.00;0.00;1;1
90042;NachArzt;163.78;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90077;Ankunft;165.62;375.24;0.00;375.24;;6.57;;;;0;0
90033;Ankunft;110.58;48.84;69.24;-20.39;-29.46;18.10;18.10;0.00;0.00;1;1
90033;NachRezeption;122.62;48.32;57.19;-8.87;-15.52;17.24;17.24;0.00;0.00;1;1
90033;VorSchwester;122.62;48.32;57.19;-8.87;-15.52;17.24;17.24;0.00;0.00;1;1
90033;NachSchwester;127.60;44.77;52.21;-7.44;-14.26;12.42;12.42;0.00;0.00;1;1
90033;VorArzt;128.83;43.51;50.98;-7.47;-14.66;12.42;12.42;0.00;0.00;1;1
90033;NachArzt;138.02;41.79;41.79;0.00;0.00;3.41;3.41;0.00;0.00;1;1
90041;Ankunft;119.30;54.91;63.37;-8.46;-13.35;5.76;5.76;0.00;0.00;1;1
90041;NachRezeption;144.50;24.26;38.17;-13.90;-36.43;4.10;4.10;0.00;0.00;0;1
90041;VorSchwester;144.50;24.26;38.17;-13.90;-36.43;4.10;4.10;0.00;0.00;0;1
90041;NachSchwester;146.39;22.38;36.28;-13.90;-38.32;2.38;2.38;0.00;0.00;0;1
90041;VorArzt;165.97;16.70;16.70;0.00;0.00;2.38;2.38;0.00;0.00;1;1
90041;NachArzt;182.42;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90038;Ankunft;114.79;51.31;71.37;-20.06;-28.10;24.12;24.12;0.00;0.00;1;1
90038;NachRezeption;133.38;42.58;52.77;-10.19;-19.32;22.32;22.32;0.00;0.00;1;1
90038;VorArzt;133.77;42.19;52.38;-10.19;-19.46;22.32;22.32;0.00;0.00;1;1
90038;NachArzt;185.90;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90029;Ankunft;94.71;44.33;96.94;-52.62;-54.28;32.28;32.28;0.00;0.00;0;1
90029;NachRezeption;96.97;39.76;94.68;-54.92;-58.01;31.73;31.73;0.00;0.00;0;1
90029;VorSchwester;96.97;39.76;94.68;-54.92;-58.01;31.73;31.73;0.00;0.00;0;1
90029;NachSchwester;106.64;49.41;85.01;-35.60;-41.88;22.23;22.23;-0.00;-0.00;0;1
90029;VorArzt;107.36;47.97;84.29;-36.32;-43.09;22.23;22.23;-0.00;-0.00;0;1
90029;NachArzt;145.82;45.83;45.83;0.00;0.00;1.03;1.03;-0.00;-0.00;1;1
90046;Ankunft;129.53;55.97;63.97;-8.00;-12.51;9.96;9.96;0.00;0.00;1;1
90046;NachRezeption;162.28;31.05;31.22;-0.17;-0.53;7.18;7.18;0.00;0.00;1;1
90046;VorArzt;165.08;28.42;28.42;0.00;0.00;7.18;7.18;0.00;0.00;1;1
90046;NachArzt;193.25;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90039;Ankunft;117.84;54.49;77.75;-23.27;-29.92;6.03;6.03;0.00;0.00;1;1
90039;NachRezeption;139.21;54.20;56.38;-2.18;-3.86;5.67;5.67;0.00;0.00;1;1
90039;VorArzt;141.70;54.29;53.89;0.39;0.73;5.67;5.67;0.00;0.00;1;1
90039;NachArzt;147.72;47.87;47.87;0.00;0.00;3.94;3.94;0.00;0.00;1;1
90051;Ankunft;134.17;67.06;75.25;-8.20;-10.89;10.00;10.00;0.00;0.00;1;1
90051;NachRezeption;172.91;34.46;36.51;-2.05;-5.63;9.47;9.47;0.00;0.00;1;1
90051;VorArzt;173.08;34.28;36.34;-2.05;-5.65;9.47;9.47;0.00;0.00;1;1
90051;NachArzt;209.17;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90059;Ankunft;143.91;58.74;84.65;-25.91;-30.61;6.09;6.09;0.00;0.00;0;1
90059;NachRezeption;188.28;35.47;40.28;-4.81;-11.94;5.33;5.33;0.00;0.00;1;1
90059;VorArzt;188.97;34.78;39.59;-4.81;-12.15;5.33;5.33;0.00;0.00;1;1
90059;NachArzt;228.31;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90076;Ankunft;165.38;74.65;64.59;10.06;15.57;6.67;6.67;0.00;0.00;1;1
90076;NachRezeption;227.00;2.97;2.97;0.00;0.00;1.24;1.24;-0.00;-0.00;1;1
90076;VorArzt;227.54;2.43;2.43;0.00;0.00;1.24;1.24;-0.00;-0.00;1;1
90076;NachArzt;229.72;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90062;Ankunft;150.23;61.83;86.81;-24.98;-28.77;12.12;12.12;0.00;0.00;1;1
90062;NachRezeption;197.11;36.87;39.93;-3.06;-7.67;10.51;10.51;-0.00;-0.00;1;1
90062;VorSchwester;197.11;36.87;39.93;-3.06;-7.67;10.51;10.51;-0.00;-0.00;1;1
90062;NachSchwester;200.89;35.60;36.15;-0.55;-1.52;6.90;6.90;0.00;0.00;1;1
90062;VorArzt;201.77;34.72;35.26;-0.55;-1.55;6.90;6.90;0.00;0.00;1;1
90062;NachArzt;236.79;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90109;Ankunft;237.77;831.65;0.00;831.65;;5.96;;;;0;0
90065;Ankunft;153.87;84.35;87.75;-3.40;-3.88;9.55;9.55;0.00;0.00;1;1
90065;NachRezeption;204.85;35.64;36.76;-1.12;-3.05;6.18;6.18;0.00;0.00;1;1
90065;VorSchwester;204.85;35.64;36.76;-1.12;-3.05;6.18;6.18;0.00;0.00;1;1
90065;NachSchwester;206.79;33.54;34.83;-1.29;-3.69;4.41;4.41;0.00;0.00;1;1
90065;VorArzt;231.56;10.06;10.06;0.00;0.00;4.41;4.41;0.00;0.00;1;1
90065;NachArzt;241.37;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90045;Ankunft;128.28;86.53;115.51;-28.97;-25.08;17.82;17.82;0.00;0.00;1;1
90045;NachRezeption;159.50;78.34;84.29;-5.95;-7.06;16.61;16.61;0.00;0.00;1;1
90045;VorArzt;160.37;77.68;83.42;-5.74;-6.88;16.61;16.61;0.00;0.00;1;1
90045;NachArzt;179.87;63.92;63.92;0.00;0.00;0.68;0.68;-0.00;-0.00;1;1
90005;Ankunft;7.37;223.91;246.91;-23.00;-9.32;16.00;16.00;0.00;0.00;1;1
90005;NachRezeption;8.00;208.94;246.28;-37.34;-15.16;15.45;15.45;-0.00;-0.00;1;1
90005;VorSchwester;8.00;208.94;246.28;-37.34;-15.16;15.45;15.45;-0.00;-0.00;1;1
90005;NachSchwester;17.35;199.59;236.93;-37.34;-15.76;6.27;6.27;-0.00;-0.00;1;1
90005;VorArzt;210.26;7.32;44.03;-36.71;-83.38;6.27;6.27;-0.00;-0.00;0;1
90005;NachArzt;254.03;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90066;Ankunft;155.42;65.14;100.43;-35.29;-35.14;12.27;12.27;0.00;0.00;0;1
90066;NachRezeption;207.18;46.88;48.67;-1.80;-3.69;9.95;9.95;0.00;0.00;1;1
90066;VorArzt;207.61;46.58;48.24;-1.66;-3.44;9.95;9.95;0.00;0.00;1;1
90066;NachArzt;255.60;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
90052;Ankunft;135.64;88.53;122.68;-34.14;-27.83;5.99;5.99;0.00;0.00;1;1
90052;NachRezeption;175.43;71.16;82.89;-11.73;-14.15;3.48;3.48;-0.00;-0.00;1;1
90052;VorArzt;176.93;69.43;81.38;-11.96;-14.69;3.48;3.48;-0.00;-0.00;1;1
90052;NachArzt;184.73;73.59;73.59;0.00;0.00;1.33;1.33;0.00;0.00;1;1
90116;Ankunft;258.54;224.30;0.00;224.30;;13.15;;;;0;0
90056;Ankunft;139.96;93.96;122.31;-28.35;-23.18;4.98;4.98;0.00;0.00;1;1
90056;NachRezeption;182.59;80.02;79.68;0.34;0.43;3.58;3.58;0.00;0.00;1;1
90056;VorArzt;182.88;79.86;79.39;0.47;0.59;3.58;3.58;0.00;0.00;1;1
90056;NachArzt;187.87;74.40;74.40;0.00;0.00;0.60;0.60;0.00;0.00;1;1
90117;Ankunft;263.12;273.61;0.00;273.61;;35.15;;;;0;0
90089;Ankunft;181.93;83.74;81.94;1.81;2.20;10.20;10.20;0.00;0.00;1;1
