Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.303
Richtig (±20 %): 788
Trefferquote: 14,86 %
Prognose-Abbrüche: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 64/1050 (6,10 %)
NachArzt: 470/1045 (44,98 %)
NachRezeption: 91/1050 (8,67 %)
NachSchwester: 36/554 (6,50 %)
VorArzt: 75/1050 (7,14 %)
VorSchwester: 52/554 (9,39 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
80056;Ankunft;187.35;18.82;128.01;0;1
80056;NachRezeption;204.67;19.05;110.69;0;1
80056;VorSchwester;204.67;19.05;110.69;0;1
80056;NachSchwester;208.67;14.28;106.68;0;1
80056;VorArzt;209.21;8.22;106.15;0;1
80056;NachArzt;282.75;2.25;32.60;0;1
80067;Ankunft;210.81;18.82;110.53;0;1
80067;NachRezeption;231.06;14.28;90.28;0;1
80067;VorArzt;237.20;8.22;84.14;0;1
80067;NachArzt;283.71;2.25;37.63;0;1
80057;Ankunft;189.90;18.82;134.99;0;1
80057;NachRezeption;208.09;19.05;116.80;0;1
80057;VorSchwester;208.09;19.05;116.80;0;1
80057;NachSchwester;210.82;14.28;114.07;0;1
80057;VorArzt;211.19;8.22;113.69;0;1
80057;NachArzt;284.07;2.25;40.82;0;1
80066;Ankunft;210.72;18.82;116.44;0;1
80066;NachRezeption;230.38;19.05;96.79;0;1
80066;VorSchwester;230.38;19.05;96.79;0;1
80066;NachSchwester;236.99;14.28;90.17;0;1
80066;VorArzt;240.72;8.22;86.45;0;1
80066;NachArzt;326.92;0.25;0.25;1;1
80078;Ankunft;231.96;18.82;99.45;0;1
80078;NachRezeption;246.27;14.28;85.14;0;1
80078;VorArzt;246.47;8.22;84.93;0;1
80078;NachArzt;291.62;2.25;39.79;0;1
80070;Ankunft;219.51;18.82;111.91;0;1
80070;NachRezeption;232.81;19.05;98.62;0;1
80070;VorSchwester;232.81;19.05;98.62;0;1
80070;NachSchwester;237.21;14.28;94.21;0;1
80070;VorArzt;241.55;8.22;89.88;0;1
80070;NachArzt;331.17;0.25;0.25;1;1
80079;Ankunft;232.59;24.31;100.60;0;1
80079;NachRezeption;248.24;19.05;84.95;0;1
80079;VorSchwester;248.24;19.05;84.95;0;1
80079;NachSchwester;251.69;14.28;81.49;0;1
80079;VorArzt;280.94;8.22;52.24;0;1
80079;NachArzt;332.93;0.25;0.25;1;1
80082;Ankunft;239.90;24.31;96.55;0;1
80082;NachRezeption;261.92;19.05;74.53;0;1
80082;VorSchwester;261.92;19.05;74.53;0;1
80082;NachSchwester;264.90;14.28;71.55;0;1
80082;VorArzt;281.34;8.22;55.11;0;1
80082;NachArzt;336.20;0.25;0.25;1;1
80059;Ankunft;197.46;18.82;138.99;0;1
80059;NachRezeption;216.22;19.05;120.24;0;1
80059;VorSchwester;216.22;19.05;120.24;0;1
80059;NachSchwester;221.57;14.28;114.89;0;1
80059;VorArzt;222.76;8.22;113.70;0;1
80059;NachArzt;294.20;2.25;42.26;0;1
80074;Ankunft;223.97;18.82;115.47;0;1
80074;NachRezeption;240.51;19.05;98.94;0;1
80074;VorSchwester;240.51;19.05;98.94;0;1
80074;NachSchwester;246.37;14.28;93.08;0;1
80074;VorArzt;247.34;8.22;92.10;0;1
80074;NachArzt;301.45;2.25;38.00;0;1
80071;Ankunft;220.02;24.31;121.77;0;1
80071;NachRezeption;233.92;19.05;107.86;0;1
80071;VorSchwester;233.92;19.05;107.86;0;1
80071;NachSchwester;236.21;14.28;105.57;0;1
80071;VorArzt;247.89;8.22;93.89;0;1
80071;NachArzt;305.88;2.25;35.90;0;1
80077;Ankunft;227.70;18.82;117.64;0;1
80077;NachRezeption;242.80;19.05;102.55;0;1
80077;VorSchwester;242.80;19.05;102.55;0;1
80077;NachSchwester;245.93;14.28;99.41;0;1
80077;VorArzt;249.17;8.22;96.17;0;1
80077;NachArzt;308.49;2.25;36.85;0;1
80062;Ankunft;204.83;18.82;141.09;0;1
80062;NachRezeption;223.15;19.05;122.76;0;1
80062;VorSchwester;223.15;19.05;122.76;0;1
80062;NachSchwester;224.83;14.28;121.08;0;1
80062;VorArzt;226.16;8.22;119.75;0;1
80062;NachArzt;308.53;2.25;37.39;0;1
80083;Ankunft;240.50;24.31;110.13;0;1
80083;NachRezeption;262.68;19.05;87.96;0;1
80083;VorSchwester;262.68;19.05;87.96;0;1
80083;NachSchwester;265.39;14.28;85.24;0;1
80083;VorArzt;265.77;8.22;84.86;0;1
80083;NachArzt;316.44;2.25;34.20;0;1
80073;Ankunft;221.68;18.82;133.11;0;1
80073;NachRezeption;238.48;14.28;116.31;0;1
80073;VorArzt;238.68;8.22;116.11;0;1
80073;NachArzt;317.20;2.25;37.60;0;1
80084;Ankunft;241.66;18.82;116.23;0;1
80084;NachRezeption;265.35;19.05;92.54;0;1
80084;VorSchwester;265.35;19.05;92.54;0;1
80084;NachSchwester;268.08;14.28;89.81;0;1
80084;VorArzt;270.69;8.22;87.20;0;1
80084;NachArzt;357.64;0.25;0.25;1;1
80086;Ankunft;245.78;18.82;112.47;0;1
80086;NachRezeption;268.61;14.28;89.65;0;1
80086;VorArzt;269.11;8.22;89.15;0;1
80086;NachArzt;322.23;2.25;36.03;0;1
80072;Ankunft;220.55;24.31;138.96;0;1
80072;NachRezeption;237.22;14.28;122.29;0;1
80072;VorArzt;281.59;8.22;77.92;0;1
80072;NachArzt;359.26;0.25;0.25;1;1
80085;Ankunft;244.75;24.31;119.66;0;1
80085;NachRezeption;267.04;19.05;97.36;0;1
80085;VorSchwester;267.04;19.05;97.36;0;1
80085;NachSchwester;269.26;14.28;95.15;0;1
80085;VorArzt;270.24;8.22;94.17;0;1
80085;NachArzt;326.68;2.25;37.73;0;1
80090;Ankunft;265.10;18.82;99.75;0;1
80090;NachRezeption;289.66;14.28;75.19;0;1
80090;VorArzt;293.04;8.22;71.81;0;1
80090;NachArzt;364.60;0.25;0.25;1;1
80076;Ankunft;226.37;18.82;143.64;0;1
80076;NachRezeption;242.28;14.28;127.73;0;1
80076;VorArzt;244.68;8.22;125.33;0;1
80076;NachArzt;339.08;2.25;30.93;0;1
80065;Ankunft;210.47;24.31;160.82;0;1
80065;NachRezeption;225.61;19.05;145.69;0;1
80065;VorSchwester;225.61;19.05;145.69;0;1
80065;NachSchwester;233.86;14.28;137.43;0;1
80065;VorArzt;253.82;8.22;117.47;0;1
80065;NachArzt;352.61;2.25;18.68;0;1
80081;Ankunft;238.00;18.82;133.98;0;1
80081;NachRezeption;255.11;14.28;116.88;0;1
80081;VorArzt;255.96;8.22;116.03;0;1
80081;NachArzt;354.82;2.25;17.17;0;1
80075;Ankunft;224.91;24.31;148.31;0;1
80075;NachRezeption;240.95;19.05;132.27;0;1
80075;VorSchwester;240.95;19.05;132.27;0;1
80075;NachSchwester;252.63;14.28;120.59;0;1
80075;VorArzt;290.33;8.22;82.89;0;1
80075;NachArzt;362.42;2.25;10.80;0;1
80087;Ankunft;251.34;18.82;122.30;0;1
80087;NachRezeption;276.21;19.05;97.43;0;1
80087;VorSchwester;276.21;19.05;97.43;0;1
80087;NachSchwester;286.39;14.28;87.26;0;1
80087;VorArzt;288.21;8.22;85.44;0;1
80087;NachArzt;365.58;2.25;8.06;0;1
80092;Ankunft;267.86;18.82;106.36;0;1
80092;NachRezeption;298.54;19.05;75.69;0;1
80092;VorSchwester;298.54;19.05;75.69;0;1
80092;NachSchwester;303.62;14.28;70.61;0;1
80092;VorArzt;304.94;8.22;69.29;0;1
80092;NachArzt;369.81;2.25;4.42;0;1
80101;Ankunft;292.19;18.82;83.47;0;1
80101;NachRezeption;331.84;14.28;43.82;0;1
80101;VorArzt;332.25;8.22;43.41;0;1
80101;NachArzt;375.41;0.25;0.25;1;1
80091;Ankunft;266.12;18.82;110.91;0;1
80091;NachRezeption;296.20;14.28;80.83;0;1
80091;VorArzt;296.81;8.22;80.21;0;1
80091;NachArzt;376.78;0.25;0.25;1;1
80099;Ankunft;291.32;18.82;90.03;0;1
80099;NachRezeption;327.15;19.05;54.20;0;1
80099;VorSchwester;327.15;19.05;54.20;0;1
80099;NachSchwester;333.81;14.28;47.55;0;1
80099;VorArzt;334.60;8.22;46.75;0;1
80099;NachArzt;380.50;2.25;0.85;0;1
80102;Ankunft;298.28;18.82;86.91;0;1
80102;NachRezeption;338.73;19.05;46.46;0;1
80102;VorSchwester;338.73;19.05;46.46;0;1
80102;NachSchwester;341.22;14.28;43.97;0;1
80102;VorArzt;344.56;8.22;40.63;0;1
80102;NachArzt;384.94;0.25;0.25;1;1
80088;Ankunft;255.36;24.31;133.66;0;1
80088;NachRezeption;282.34;19.05;106.68;0;1
80088;VorSchwester;282.34;19.05;106.68;0;1
80088;NachSchwester;286.91;14.28;102.11;0;1
80088;VorArzt;299.32;8.22;89.70;0;1
80088;NachArzt;387.57;2.25;1.45;0;1
80103;Ankunft;316.77;18.82;74.37;0;1
80103;NachRezeption;354.03;14.28;37.11;0;1
80103;VorArzt;356.86;8.22;34.28;0;1
80103;NachArzt;390.89;0.25;0.25;1;1
80089;Ankunft;260.34;24.31;132.24;0;1
80089;NachRezeption;283.08;19.05;109.50;0;1
80089;VorSchwester;283.08;19.05;109.50;0;1
80089;NachSchwester;286.44;14.28;106.14;0;1
80089;VorArzt;357.02;8.22;35.56;0;1
80089;NachArzt;392.33;0.25;0.25;1;1
80104;Ankunft;327.56;18.82;71.00;0;1
80104;NachRezeption;365.94;14.28;32.62;0;1
80104;VorArzt;368.29;8.22;30.27;0;1
80104;NachArzt;396.26;2.25;2.30;1;1
80093;Ankunft;276.97;18.82;128.94;0;1
80093;NachRezeption;310.33;14.28;95.58;0;1
80093;VorArzt;312.93;8.22;92.98;0;1
80093;NachArzt;404.82;2.25;1.09;0;1
80095;Ankunft;279.20;18.82;134.71;0;1
80095;NachRezeption;312.40;14.28;101.51;0;1
80095;VorArzt;314.68;8.22;99.23;0;1
80095;NachArzt;409.19;2.25;4.71;0;1
80096;Ankunft;279.72;24.31;135.73;0;1
80096;NachRezeption;315.01;14.28;100.45;0;1
80096;VorArzt;319.87;8.22;95.59;0;1
80096;NachArzt;415.21;0.25;0.25;1;1
80097;Ankunft;283.83;18.82;137.81;0;1
80097;NachRezeption;323.29;14.28;98.35;0;1
80097;VorArzt;323.47;8.22;98.17;0;1
80097;NachArzt;420.94;2.25;0.70;0;1
80098;Ankunft;286.03;18.82;150.14;0;1
80098;NachRezeption;325.28;14.28;110.88;0;1
80098;VorArzt;328.43;8.22;107.74;0;1
80098;NachArzt;434.87;2.25;1.29;0;1
80094;Ankunft;277.61;24.31;171.33;0;1
80094;NachRezeption;311.97;19.05;136.96;0;1
80094;VorSchwester;311.97;19.05;136.96;0;1
80094;NachSchwester;317.21;14.28;131.72;0;1
80094;VorArzt;335.40;8.22;113.53;0;1
80094;NachArzt;448.69;0.25;0.25;1;1
80100;Ankunft;291.70;24.31;169.00;0;1
80100;NachRezeption;328.95;19.05;131.75;0;1
80100;VorSchwester;328.95;19.05;131.75;0;1
80100;NachSchwester;335.18;14.28;125.53;0;1
80100;VorArzt;341.72;8.22;118.98;0;1
80100;NachArzt;460.45;0.25;0.25;1;1
80105;Ankunft;329.03;18.82;139.70;0;1
80105;NachRezeption;368.62;14.28;100.11;0;1
80105;VorArzt;371.00;8.22;97.74;0;1
80105;NachArzt;466.57;2.25;2.16;1;1
90001;Ankunft;0.00;18.82;8.86;0;1
90001;NachRezeption;1.21;19.05;7.65;0;1
90001;VorSchwester;1.21;19.05;7.65;0;1
90001;NachSchwester;3.09;14.28;5.78;0;1
90001;VorArzt;3.67;8.22;5.20;0;1
90001;NachArzt;7.89;2.25;0.97;0;1
90003;Ankunft;26.10;18.82;11.74;0;1
90003;NachRezeption;33.03;14.28;4.81;0;1
90003;VorArzt;34.93;8.22;2.91;0;1
90003;NachArzt;37.59;0.25;0.25;1;1
90004;Ankunft;29.51;24.31;21.99;1;1
90004;NachRezeption;33.70;19.05;17.80;1;1
90004;VorSchwester;33.70;19.05;17.80;1;1
90004;NachSchwester;37.70;14.28;13.80;1;1
90004;VorArzt;39.65;8.22;11.86;0;1
90004;NachArzt;49.48;2.25;2.02;1;1
90005;Ankunft;38.62;24.31;17.55;0;1
90005;NachRezeption;39.54;19.05;16.62;1;1
90005;VorSchwester;39.54;19.05;16.62;1;1
90005;NachSchwester;41.55;14.28;14.61;1;1
90005;VorArzt;50.78;8.22;5.39;0;1
90005;NachArzt;55.48;2.25;0.68;0;1
90006;Ankunft;42.82;18.82;20.58;1;1
90006;NachRezeption;45.33;19.05;18.08;1;1
90006;VorSchwester;45.33;19.05;18.08;1;1
90006;NachSchwester;50.21;14.28;13.20;1;1
90006;VorArzt;55.48;8.22;7.92;1;1
90006;NachArzt;62.42;2.25;0.98;0;1
90008;Ankunft;57.17;18.82;16.05;1;1
90008;NachRezeption;59.85;14.28;13.38;1;1
90008;VorArzt;61.46;8.22;11.76;0;1
90008;NachArzt;69.38;2.25;3.84;0;1
90007;Ankunft;52.02;24.31;21.66;1;1
90007;NachRezeption;52.51;19.05;21.17;1;1
90007;VorSchwester;52.51;19.05;21.17;1;1
90007;NachSchwester;54.48;14.28;19.21;0;1
90007;VorArzt;61.95;8.22;11.73;0;1
90007;NachArzt;71.33;2.25;2.36;1;1
90009;Ankunft;63.87;24.31;16.59;0;1
90009;NachRezeption;66.78;19.05;13.68;0;1
90009;VorSchwester;66.78;19.05;13.68;0;1
90009;NachSchwester;70.45;14.28;10.00;0;1
90009;VorArzt;71.42;8.22;9.03;1;1
90009;NachArzt;80.20;0.25;0.25;1;1
90010;Ankunft;66.98;24.31;19.53;0;1
90010;NachRezeption;69.31;19.05;17.20;1;1
90010;VorSchwester;69.31;19.05;17.20;1;1
90010;NachSchwester;76.52;14.28;10.00;0;1
90010;VorArzt;78.10;8.22;8.42;1;1
90010;NachArzt;86.26;0.25;0.25;1;1
90011;Ankunft;71.55;24.31;17.29;0;1
90011;NachRezeption;77.82;14.28;11.02;0;1
90011;VorArzt;83.26;8.22;5.58;0;1
90011;NachArzt;88.59;0.25;0.25;1;1
90013;Ankunft;75.97;18.82;17.27;1;1
90013;NachRezeption;79.90;19.05;13.33;0;1
90013;VorSchwester;79.90;19.05;13.33;0;1
90013;NachSchwester;83.72;14.28;9.51;0;1
90013;VorArzt;85.64;8.22;7.59;1;1
90013;NachArzt;92.98;0.25;0.25;1;1
90012;Ankunft;73.70;18.82;24.31;0;1
90012;NachRezeption;78.88;19.05;19.12;1;1
90012;VorSchwester;78.88;19.05;19.12;1;1
90012;NachSchwester;83.55;14.28;14.46;1;1
90012;VorArzt;84.58;8.22;13.43;0;1
90012;NachArzt;97.76;0.25;0.25;1;1
90002;Ankunft;25.66;24.31;76.84;0;1
90002;NachRezeption;26.33;14.28;76.18;0;1
90002;VorArzt;85.19;8.22;17.32;0;1
90002;NachArzt;102.25;0.25;0.25;1;1
90017;Ankunft;96.76;18.82;9.04;0;1
90017;NachRezeption;97.74;19.05;8.06;0;1
90017;VorSchwester;97.74;19.05;8.06;0;1
90017;NachSchwester;101.22;14.28;4.58;0;1
90017;VorArzt;101.68;8.22;4.12;0;1
90017;NachArzt;105.55;0.25;0.25;1;1
90015;Ankunft;88.00;24.31;20.32;1;1
90015;NachRezeption;89.38;19.05;18.95;1;1
90015;VorSchwester;89.38;19.05;18.95;1;1
90015;NachSchwester;90.24;14.28;18.08;0;1
90015;VorArzt;105.84;8.22;2.49;0;1
90015;NachArzt;107.05;2.25;1.28;0;1
90021;Ankunft;114.16;24.31;8.39;0;1
90021;NachRezeption;118.39;19.05;4.16;0;1
90021;VorSchwester;118.39;19.05;4.16;0;1
90021;NachSchwester;120.17;14.28;2.38;0;1
90021;VorArzt;120.81;8.22;1.74;0;1
90021;NachArzt;122.30;0.25;0.25;1;1
90019;Ankunft;107.19;18.82;16.77;1;1
90019;NachRezeption;109.09;14.28;14.88;1;1
90019;VorArzt;111.76;8.22;12.21;0;1
90019;NachArzt;119.62;2.25;4.35;0;1
90014;Ankunft;82.68;18.82;47.52;0;1
90014;NachRezeption;84.57;14.28;45.64;0;1
90014;VorArzt;86.32;8.22;43.89;0;1
90014;NachArzt;124.70;2.25;5.51;0;1
90016;Ankunft;96.49;24.31;33.86;0;1
90016;NachRezeption;97.11;19.05;33.24;0;1
90016;VorSchwester;97.11;19.05;33.24;0;1
90016;NachSchwester;102.59;14.28;27.77;0;1
90016;VorArzt;123.17;8.22;7.19;1;1
90016;NachArzt;130.10;0.25;0.25;1;1
90020;Ankunft;111.42;18.82;20.79;1;1
90020;NachRezeption;114.66;19.05;17.55;1;1
90020;VorSchwester;114.66;19.05;17.55;1;1
90020;NachSchwester;121.43;14.28;10.79;0;1
90020;VorArzt;121.66;8.22;10.56;0;1
90020;NachArzt;131.96;0.25;0.25;1;1
90018;Ankunft;99.00;18.82;60.95;0;1
90018;NachRezeption;100.42;14.28;59.53;0;1
90018;VorArzt;102.30;8.22;57.65;0;1
90018;NachArzt;126.66;2.25;33.29;0;1
90022;Ankunft;117.32;18.82;47.86;0;1
90022;NachRezeption;121.61;14.28;43.57;0;1
90022;VorArzt;123.61;8.22;41.57;0;1
90022;NachArzt;135.90;2.25;29.28;0;1
90028;Ankunft;128.78;18.82;44.26;0;1
90028;NachRezeption;161.72;14.28;11.32;0;1
90028;VorArzt;168.49;8.22;4.55;0;1
90028;NachArzt;172.79;0.25;0.25;1;1
90023;Ankunft;120.58;18.82;53.50;0;1
90023;NachRezeption;125.36;19.05;48.72;0;1
90023;VorSchwester;125.36;19.05;48.72;0;1
90023;NachSchwester;128.58;14.28;45.50;0;1
90023;VorArzt;129.81;8.22;44.27;0;1
90023;NachArzt;149.99;2.25;24.09;0;1
90032;Ankunft;141.00;18.82;39.12;0;1
90032;NachRezeption;170.72;14.28;9.40;0;1
90032;VorArzt;175.11;8.22;5.00;0;1
90032;NachArzt;179.87;0.25;0.25;1;1
90034;Ankunft;147.56;18.82;34.58;0;1
90034;NachRezeption;173.62;14.28;8.52;0;1
90034;VorArzt;177.88;8.22;4.25;0;1
90034;NachArzt;181.89;0.25;0.25;1;1
90024;Ankunft;122.77;18.82;60.63;0;1
90024;NachRezeption;127.72;19.05;55.68;0;1
90024;VorSchwester;127.72;19.05;55.68;0;1
90024;NachSchwester;136.02;14.28;47.38;0;1
90024;VorArzt;140.81;8.22;42.59;0;1
90024;NachArzt;152.00;2.25;31.40;0;1
90033;Ankunft;146.79;24.31;47.01;0;1
90033;NachRezeption;171.67;19.05;22.13;1;1
90033;VorSchwester;171.67;19.05;22.13;1;1
90033;NachSchwester;177.33;14.28;16.47;1;1
90033;VorArzt;181.31;8.22;12.49;0;1
90033;NachArzt;193.55;0.25;0.25;1;1
90027;Ankunft;128.75;18.82;68.70;0;1
90027;NachRezeption;160.41;14.28;37.04;0;1
90027;VorArzt;161.33;8.22;36.12;0;1
90027;NachArzt;166.50;2.25;30.95;0;1
90039;Ankunft;157.02;18.82;43.21;0;1
90039;NachRezeption;187.02;14.28;13.21;1;1
90039;VorArzt;187.82;8.22;12.41;0;1
90039;NachArzt;199.97;0.25;0.25;1;1
90026;Ankunft;126.73;24.31;82.55;0;1
90026;NachRezeption;156.76;19.05;52.52;0;1
90026;VorSchwester;156.76;19.05;52.52;0;1
90026;NachSchwester;163.07;14.28;46.21;0;1
90026;VorArzt;167.66;8.22;41.62;0;1
90026;NachArzt;171.99;2.25;37.29;0;1
90025;Ankunft;126.39;24.31;90.19;0;1
90025;NachRezeption;155.85;19.05;60.73;0;1
90025;VorSchwester;155.85;19.05;60.73;0;1
90025;NachSchwester;160.54;14.28;56.04;0;1
90025;VorArzt;173.83;8.22;42.75;0;1
90025;NachArzt;177.35;2.25;39.23;0;1
90044;Ankunft;167.66;18.82;53.25;0;1
90044;NachRezeption;197.67;14.28;23.24;0;1
90044;VorArzt;197.98;8.22;22.93;0;1
90044;NachArzt;220.66;0.25;0.25;1;1
90036;Ankunft;152.55;18.82;69.17;0;1
90036;NachRezeption;183.92;19.05;37.80;0;1
90036;VorSchwester;183.92;19.05;37.80;0;1
90036;NachSchwester;188.17;14.28;33.55;0;1
90036;VorArzt;192.66;8.22;29.05;0;1
90036;NachArzt;221.47;0.25;0.25;1;1
90030;Ankunft;137.92;18.82;95.62;0;1
90030;NachRezeption;169.06;14.28;64.49;0;1
90030;VorArzt;181.29;8.22;52.25;0;1
90030;NachArzt;186.45;2.25;47.10;0;1
90031;Ankunft;139.64;24.31;96.15;0;1
90031;NachRezeption;169.52;19.05;66.28;0;1
90031;VorSchwester;169.52;19.05;66.28;0;1
90031;NachSchwester;173.89;14.28;61.90;0;1
90031;VorArzt;196.11;8.22;39.69;0;1
90031;NachArzt;235.55;0.25;0.25;1;1
90040;Ankunft;161.43;18.82;78.65;0;1
90040;NachRezeption;189.75;14.28;50.33;0;1
90040;VorArzt;196.18;8.22;43.90;0;1
90040;NachArzt;239.83;0.25;0.25;1;1
90048;Ankunft;181.89;24.31;77.86;0;1
90048;NachRezeption;217.51;19.05;42.24;0;1
90048;VorSchwester;217.51;19.05;42.24;0;1
90048;NachSchwester;224.18;14.28;35.57;0;1
90048;VorArzt;228.44;8.22;31.31;0;1
90048;NachArzt;259.50;0.25;0.25;1;1
90035;Ankunft;150.62;18.82;109.96;0;1
90035;NachRezeption;183.15;14.28;77.42;0;1
90035;VorArzt;186.79;8.22;73.79;0;1
90035;NachArzt;209.34;2.25;51.24;0;1
90029;Ankunft;137.58;24.31;130.51;0;1
90029;NachRezeption;168.46;19.05;99.63;0;1
90029;VorSchwester;168.46;19.05;99.63;0;1
90029;NachSchwester;175.53;14.28;92.56;0;1
90029;VorArzt;188.45;8.22;79.64;0;1
90029;NachArzt;212.21;2.25;55.88;0;1
90041;Ankunft;164.41;18.82;113.53;0;1
90041;NachRezeption;190.94;14.28;87.00;0;1
90041;VorArzt;193.29;8.22;84.66;0;1
90041;NachArzt;215.74;2.25;62.20;0;1
90051;Ankunft;185.83;18.82;93.80;0;1
90051;NachRezeption;227.58;14.28;52.05;0;1
90051;VorArzt;227.83;8.22;51.79;0;1
90051;NachArzt;279.38;0.25;0.25;1;1
90046;Ankunft;173.69;24.31;114.19;0;1
90046;NachRezeption;213.39;19.05;74.50;0;1
90046;VorSchwester;213.39;19.05;74.50;0;1
90046;NachSchwester;218.35;14.28;69.53;0;1
90046;VorArzt;236.57;8.22;51.31;0;1
90046;NachArzt;287.63;0.25;0.25;1;1
90037;Ankunft;154.42;24.31;134.73;0;1
90037;NachRezeption;184.44;19.05;104.71;0;1
90037;VorSchwester;184.44;19.05;104.71;0;1
90037;NachSchwester;190.33;14.28;98.81;0;1
90037;VorArzt;240.75;8.22;48.39;0;1
90037;NachArzt;288.89;0.25;0.25;1;1
90038;Ankunft;156.37;24.31;134.05;0;1
90038;NachRezeption;186.58;19.05;103.84;0;1
90038;VorSchwester;186.58;19.05;103.84;0;1
90038;NachSchwester;191.00;14.28;99.42;0;1
90038;VorArzt;194.06;8.22;96.36;0;1
90038;NachArzt;228.73;2.25;61.69;0;1
90052;Ankunft;185.87;24.31;105.09;0;1
90052;NachRezeption;231.46;19.05;59.49;0;1
90052;VorSchwester;231.46;19.05;59.49;0;1
90052;NachSchwester;233.28;14.28;57.68;0;1
90052;VorArzt;236.96;8.22;54.00;0;1
90052;NachArzt;290.71;0.25;0.25;1;1
90043;Ankunft;166.10;18.82;135.75;0;1
90043;NachRezeption;194.85;19.05;107.00;0;1
90043;VorSchwester;194.85;19.05;107.00;0;1
90043;NachSchwester;204.05;14.28;97.80;0;1
90043;VorArzt;205.22;8.22;96.63;0;1
90043;NachArzt;238.13;2.25;63.71;0;1
90045;Ankunft;171.56;18.82;132.15;0;1
90045;NachRezeption;208.02;14.28;95.69;0;1
90045;VorArzt;208.66;8.22;95.05;0;1
90045;NachArzt;243.28;2.25;60.43;0;1
90047;Ankunft;174.32;18.82;134.13;0;1
90047;NachRezeption;213.56;19.05;94.89;0;1
90047;VorSchwester;213.56;19.05;94.89;0;1
90047;NachSchwester;218.46;14.28;89.99;0;1
90047;VorArzt;219.75;8.22;88.70;0;1
90047;NachArzt;247.46;2.25;60.99;0;1
90042;Ankunft;165.11;18.82;144.81;0;1
90042;NachRezeption;194.74;19.05;115.18;0;1
90042;VorSchwester;194.74;19.05;115.18;0;1
90042;NachSchwester;199.87;14.28;110.06;0;1
90042;VorArzt;201.39;8.22;108.53;0;1
90042;NachArzt;249.62;2.25;60.30;0;1
90049;Ankunft;182.85;18.82;131.67;0;1
90049;NachRezeption;219.18;19.05;95.35;0;1
90049;VorSchwester;219.18;19.05;95.35;0;1
90049;NachSchwester;222.38;14.28;92.15;0;1
90049;VorArzt;223.22;8.22;91.31;0;1
90049;NachArzt;254.99;2.25;59.54;0;1
90050;Ankunft;185.32;18.82;131.50;0;1
90050;NachRezeption;226.56;19.05;90.27;0;1
90050;VorSchwester;226.56;19.05;90.27;0;1
90050;NachSchwester;230.93;14.28;85.89;0;1
90050;VorArzt;231.86;8.22;84.97;0;1
90050;NachArzt;267.98;2.25;48.85;0;1
90053;Ankunft;185.99;18.82;132.24;0;1
90053;NachRezeption;232.03;14.28;86.20;0;1
90053;VorArzt;233.62;8.22;84.61;0;1
90053;NachArzt;274.84;2.25;43.38;0;1
90062;Ankunft;198.30;18.82;129.11;0;1
90062;NachRezeption;250.38;19.05;77.03;0;1
90062;VorSchwester;250.38;19.05;77.03;0;1
90062;NachSchwester;255.52;14.28;71.89;0;1
90062;VorArzt;256.19;8.22;71.22;0;1
90062;NachArzt;327.16;0.25;0.25;1;1
90054;Ankunft;186.91;18.82;144.38;0;1
90054;NachRezeption;235.70;19.05;95.59;0;1
90054;VorSchwester;235.70;19.05;95.59;0;1
90054;NachSchwester;238.08;14.28;93.21;0;1
90054;VorArzt;239.22;8.22;92.07;0;1
90054;NachArzt;293.74;2.25;37.55;0;1
90061;Ankunft;197.35;24.31;136.03;0;1
90061;NachRezeption;249.53;19.05;83.84;0;1
90061;VorSchwester;249.53;19.05;83.84;0;1
90061;NachSchwester;257.36;14.28;76.02;0;1
90061;VorArzt;260.52;8.22;72.86;0;1
90061;NachArzt;333.13;0.25;0.25;1;1
90055;Ankunft;187.24;18.82;146.45;0;1
90055;NachRezeption;236.65;19.05;97.04;0;1
90055;VorSchwester;236.65;19.05;97.04;0;1
90055;NachSchwester;238.71;14.28;94.98;0;1
90055;VorArzt;245.98;8.22;87.71;0;1
90055;NachArzt;294.39;2.25;39.30;0;1
90070;Ankunft;210.38;18.82;123.33;0;1
90070;NachRezeption;261.69;19.05;72.02;0;1
90070;VorSchwester;261.69;19.05;72.02;0;1
90070;NachSchwester;266.37;14.28;67.34;0;1
90070;VorArzt;267.99;8.22;65.71;0;1
90070;NachArzt;333.46;0.25;0.25;1;1
90056;Ankunft;187.92;18.82;148.83;0;1
90056;NachRezeption;237.96;19.05;98.79;0;1
90056;VorSchwester;237.96;19.05;98.79;0;1
90056;NachSchwester;242.99;14.28;93.76;0;1
90056;VorArzt;243.29;8.22;93.46;0;1
90056;NachArzt;296.44;2.25;40.31;0;1
90057;Ankunft;189.00;24.31;153.59;0;1
90057;NachRezeption;241.97;19.05;100.62;0;1
90057;VorSchwester;241.97;19.05;100.62;0;1
90057;NachSchwester;246.35;14.28;96.24;0;1
90057;VorArzt;248.88;8.22;93.71;0;1
90057;NachArzt;300.11;2.25;42.48;0;1
90058;Ankunft;189.93;18.82;157.05;0;1
90058;NachRezeption;242.53;19.05;104.45;0;1
90058;VorSchwester;242.53;19.05;104.45;0;1
90058;NachSchwester;249.31;14.28;97.67;0;1
90058;VorArzt;251.71;8.22;95.27;0;1
