Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.280
Richtig (±20 %): 810
Trefferquote: 15,34 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 85/1050 (8,10 %)
NachArzt: 463/1044 (44,35 %)
NachRezeption: 90/1050 (8,57 %)
NachSchwester: 43/543 (7,92 %)
VorArzt: 76/1050 (7,24 %)
VorSchwester: 53/543 (9,76 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
80056;VorArzt;259.99;8.22;95.67;0;1
80056;NachArzt;288.49;2.25;67.17;0;1
80080;Ankunft;232.89;24.31;125.95;0;1
80080;NachRezeption;302.24;19.05;56.60;0;1
80080;VorSchwester;302.24;19.05;56.60;0;1
80080;NachSchwester;305.16;14.28;53.68;0;1
80080;VorArzt;337.40;8.22;21.44;0;1
80080;NachArzt;358.59;0.25;0.25;1;1
80088;Ankunft;251.73;18.82;110.29;0;1
80088;NachRezeption;279.23;14.28;82.79;0;1
80088;VorArzt;281.11;8.22;80.91;0;1
80088;NachArzt;299.86;2.25;62.16;0;1
80074;Ankunft;221.68;24.31;142.21;0;1
80074;NachRezeption;280.79;19.05;83.10;0;1
80074;VorSchwester;280.79;19.05;83.10;0;1
80074;NachSchwester;282.40;14.28;81.49;0;1
80074;VorArzt;283.38;8.22;80.51;0;1
80074;NachArzt;303.23;2.25;60.66;0;1
80075;Ankunft;223.97;18.82;141.54;0;1
80075;NachRezeption;284.47;19.05;81.04;0;1
80075;VorSchwester;284.47;19.05;81.04;0;1
80075;NachSchwester;288.38;14.28;77.13;0;1
80075;VorArzt;290.02;8.22;75.49;0;1
80075;NachArzt;309.09;2.25;56.42;0;1
80069;Ankunft;213.52;18.82;152.59;0;1
80069;NachRezeption;271.68;14.28;94.43;0;1
80069;VorArzt;272.71;8.22;93.40;0;1
80069;NachArzt;312.17;2.25;53.94;0;1
80071;Ankunft;219.51;24.31;150.81;0;1
80071;NachRezeption;274.77;19.05;95.55;0;1
80071;VorSchwester;274.77;19.05;95.55;0;1
80071;NachSchwester;279.10;14.28;91.22;0;1
80071;VorArzt;292.62;8.22;77.70;0;1
80071;NachArzt;318.73;2.25;51.59;0;1
80072;Ankunft;220.02;24.31;152.39;0;1
80072;NachRezeption;276.97;14.28;95.43;0;1
80072;VorArzt;279.92;8.22;92.48;0;1
80072;NachArzt;322.62;2.25;49.78;0;1
80077;Ankunft;226.37;24.31;148.09;0;1
80077;NachRezeption;286.43;19.05;88.03;0;1
80077;VorSchwester;286.43;19.05;88.03;0;1
80077;NachSchwester;295.49;14.28;78.97;0;1
80077;VorArzt;300.82;8.22;73.64;0;1
80077;NachArzt;325.57;2.25;48.89;0;1
80073;Ankunft;220.55;24.31;156.72;0;1
80073;NachRezeption;277.84;14.28;99.43;0;1
80073;VorArzt;289.48;8.22;87.79;0;1
80073;NachArzt;334.76;2.25;42.51;0;1
80078;Ankunft;231.96;18.82;146.38;0;1
80078;NachRezeption;292.23;19.05;86.11;0;1
80078;VorSchwester;292.23;19.05;86.11;0;1
80078;NachSchwester;296.80;14.28;81.54;0;1
80078;VorArzt;304.57;8.22;73.78;0;1
80078;NachArzt;335.29;2.25;43.06;0;1
80083;Ankunft;240.50;18.82;138.37;0;1
80083;NachRezeption;300.85;14.28;78.02;0;1
80083;VorArzt;305.52;8.22;73.35;0;1
80083;NachArzt;347.14;2.25;31.73;0;1
80091;Ankunft;265.10;18.82;116.16;0;1
80091;NachRezeption;333.16;14.28;48.10;0;1
80091;VorArzt;342.69;8.22;38.56;0;1
80091;NachArzt;381.00;0.25;0.25;1;1
80081;Ankunft;238.00;24.31;145.81;0;1
80081;NachRezeption;306.90;19.05;76.91;0;1
80081;VorSchwester;306.90;19.05;76.91;0;1
80081;NachSchwester;308.72;14.28;75.09;0;1
80081;VorArzt;309.34;8.22;74.47;0;1
80081;NachArzt;349.51;2.25;34.30;0;1
80087;Ankunft;251.34;18.82;138.28;0;1
80087;NachRezeption;316.75;14.28;72.87;0;1
80087;VorArzt;319.79;8.22;69.83;0;1
80087;NachArzt;355.49;2.25;34.13;0;1
80090;Ankunft;260.34;18.82;129.65;0;1
80090;NachRezeption;326.84;14.28;63.15;0;1
80090;VorArzt;327.16;8.22;62.83;0;1
80090;NachArzt;362.57;2.25;27.43;0;1
80085;Ankunft;244.75;24.31;145.68;0;1
80085;NachRezeption;316.26;19.05;74.17;0;1
80085;VorSchwester;316.26;19.05;74.17;0;1
80085;NachSchwester;321.86;14.28;68.57;0;1
80085;VorArzt;330.79;8.22;59.64;0;1
80085;NachArzt;366.87;2.25;23.56;0;1
80092;Ankunft;266.12;18.82;125.26;0;1
80092;NachRezeption;333.68;19.05;57.69;0;1
80092;VorSchwester;333.68;19.05;57.69;0;1
80092;NachSchwester;339.81;14.28;51.56;0;1
80092;VorArzt;340.82;8.22;50.55;0;1
80092;NachArzt;373.66;2.25;17.71;0;1
80093;Ankunft;266.28;18.82;125.78;0;1
80093;NachRezeption;335.40;19.05;56.67;0;1
80093;VorSchwester;335.40;19.05;56.67;0;1
80093;NachSchwester;341.62;14.28;50.44;0;1
80093;VorArzt;342.11;8.22;49.95;0;1
80093;NachArzt;375.19;2.25;16.88;0;1
80100;Ankunft;291.70;18.82;101.37;0;1
80100;NachRezeption;357.28;14.28;35.80;0;1
80100;VorArzt;359.63;8.22;33.45;0;1
80100;NachArzt;378.04;2.25;15.04;0;1
80102;Ankunft;299.59;18.82;94.71;0;1
80102;NachRezeption;361.24;14.28;33.06;0;1
80102;VorArzt;363.62;8.22;30.68;0;1
80102;NachArzt;383.95;2.25;10.35;0;1
80094;Ankunft;276.97;24.31;119.10;0;1
80094;NachRezeption;343.02;19.05;53.05;0;1
80094;VorSchwester;343.02;19.05;53.05;0;1
80094;NachSchwester;344.23;14.28;51.84;0;1
80094;VorArzt;367.59;8.22;28.48;0;1
80094;NachArzt;395.82;0.25;0.25;1;1
80095;Ankunft;277.61;18.82;118.77;0;1
80095;NachRezeption;345.37;14.28;51.00;0;1
80095;VorArzt;347.87;8.22;48.50;0;1
80095;NachArzt;385.50;2.25;10.87;0;1
80098;Ankunft;286.03;24.31;111.29;0;1
80098;NachRezeption;352.11;19.05;45.21;0;1
80098;VorSchwester;352.11;19.05;45.21;0;1
80098;NachSchwester;357.04;14.28;40.28;0;1
80098;VorArzt;366.53;8.22;30.79;0;1
80098;NachArzt;392.19;2.25;5.13;0;1
80096;Ankunft;279.20;24.31;119.22;0;1
80096;NachRezeption;347.68;19.05;50.74;0;1
80096;VorSchwester;347.68;19.05;50.74;0;1
80096;NachSchwester;352.02;14.28;46.39;0;1
80096;VorArzt;363.66;8.22;34.75;0;1
80096;NachArzt;392.42;2.25;6.00;0;1
80104;Ankunft;327.56;18.82;76.15;0;1
80104;NachRezeption;375.21;14.28;28.50;0;1
80104;VorArzt;376.43;8.22;27.28;0;1
80104;NachArzt;398.59;2.25;5.13;0;1
80101;Ankunft;298.28;24.31;106.74;0;1
80101;NachRezeption;359.96;19.05;45.06;0;1
80101;VorSchwester;359.96;19.05;45.06;0;1
80101;NachSchwester;364.30;14.28;40.72;0;1
80101;VorArzt;381.83;8.22;23.19;0;1
80101;NachArzt;402.10;2.25;2.92;0;1
80103;Ankunft;316.77;18.82;95.50;0;1
80103;NachRezeption;369.86;19.05;42.42;0;1
80103;VorSchwester;369.86;19.05;42.42;0;1
80103;NachSchwester;380.66;14.28;31.62;0;1
80103;VorArzt;382.35;8.22;29.92;0;1
80103;NachArzt;412.03;0.25;0.25;1;1
80105;Ankunft;329.03;18.82;88.07;0;1
80105;NachRezeption;376.18;14.28;40.92;0;1
80105;VorArzt;378.96;8.22;38.13;0;1
80105;NachArzt;416.08;2.25;1.01;0;1
80097;Ankunft;283.83;24.31;137.74;0;1
80097;NachRezeption;351.24;19.05;70.34;0;1
80097;VorSchwester;351.24;19.05;70.34;0;1
80097;NachSchwester;356.44;14.28;65.13;0;1
80097;VorArzt;384.14;8.22;37.44;0;1
80097;NachArzt;421.33;0.25;0.25;1;1
80099;Ankunft;291.32;24.31;137.36;0;1
80099;NachRezeption;356.43;14.28;72.25;0;1
80099;VorArzt;411.52;8.22;17.16;0;1
80099;NachArzt;426.75;2.25;1.92;1;1
90002;Ankunft;9.42;18.82;26.97;0;1
90002;NachRezeption;11.66;19.05;24.73;0;1
90002;VorSchwester;11.66;19.05;24.73;0;1
90002;NachSchwester;18.68;14.28;17.71;1;1
90002;VorArzt;19.82;8.22;16.57;0;1
90002;NachArzt;24.69;2.25;11.70;0;1
90001;Ankunft;0.00;18.82;39.63;0;1
90001;NachRezeption;3.16;19.05;36.47;0;1
90001;VorSchwester;3.16;19.05;36.47;0;1
90001;NachSchwester;13.81;14.28;25.82;0;1
90001;VorArzt;20.62;8.22;19.01;0;1
90001;NachArzt;35.61;2.25;4.01;0;1
90003;Ankunft;26.10;18.82;20.30;1;1
90003;NachRezeption;38.82;14.28;7.59;0;1
90003;VorArzt;39.40;8.22;7.00;1;1
90003;NachArzt;43.93;2.25;2.47;1;1
90004;Ankunft;38.62;24.31;19.63;0;1
90004;NachRezeption;42.37;19.05;15.87;0;1
90004;VorSchwester;42.37;19.05;15.87;0;1
90004;NachSchwester;47.58;14.28;10.67;0;1
90004;VorArzt;51.22;8.22;7.02;1;1
90004;NachArzt;56.04;2.25;2.20;1;1
90005;Ankunft;42.82;18.82;19.36;1;1
90005;NachRezeption;45.15;14.28;17.03;1;1
90005;VorArzt;54.48;8.22;7.70;1;1
90005;NachArzt;61.52;2.25;0.66;0;1
90007;Ankunft;63.87;18.82;3.71;0;1
90007;NachRezeption;65.01;14.28;2.56;0;1
90007;VorArzt;65.71;8.22;1.86;0;1
90007;NachArzt;67.32;0.25;0.25;1;1
90008;Ankunft;73.70;18.82;14.14;0;1
90008;NachRezeption;76.20;14.28;11.64;0;1
90008;VorArzt;76.70;8.22;11.14;0;1
90008;NachArzt;87.59;0.25;0.25;1;1
90011;Ankunft;82.68;18.82;14.48;0;1
90011;NachRezeption;85.02;14.28;12.14;1;1
90011;VorArzt;87.66;8.22;9.50;1;1
90011;NachArzt;95.56;2.25;1.60;0;1
90006;Ankunft;57.17;24.31;40.63;0;1
90006;NachRezeption;60.25;19.05;37.55;0;1
90006;VorSchwester;60.25;19.05;37.55;0;1
90006;NachSchwester;67.49;14.28;30.31;0;1
90006;VorArzt;87.77;8.22;10.04;1;1
90006;NachArzt;96.40;2.25;1.40;0;1
90009;Ankunft;75.97;18.82;32.71;0;1
90009;NachRezeption;76.69;19.05;31.99;0;1
90009;VorSchwester;76.69;19.05;31.99;0;1
90009;NachSchwester;90.89;14.28;17.78;1;1
90009;VorArzt;95.39;8.22;13.28;0;1
90009;NachArzt;108.42;0.25;0.25;1;1
90010;Ankunft;80.96;24.31;33.61;0;1
90010;NachRezeption;83.73;14.28;30.84;0;1
90010;VorArzt;87.95;8.22;26.62;0;1
90010;NachArzt;103.54;2.25;11.03;0;1
90013;Ankunft;96.49;18.82;21.99;1;1
90013;NachRezeption;98.89;19.05;19.60;1;1
90013;VorSchwester;98.89;19.05;19.60;1;1
90013;NachSchwester;101.93;14.28;16.55;1;1
90013;VorArzt;106.07;8.22;12.42;0;1
90013;NachArzt;110.46;2.25;8.02;0;1
90015;Ankunft;97.56;18.82;30.86;0;1
90015;NachRezeption;105.26;14.28;23.15;0;1
90015;VorArzt;106.79;8.22;21.63;0;1
90015;NachArzt;123.53;2.25;4.89;0;1
90014;Ankunft;96.76;18.82;31.92;0;1
90014;NachRezeption;101.57;19.05;27.10;0;1
90014;VorSchwester;101.57;19.05;27.10;0;1
90014;NachSchwester;106.24;14.28;22.43;0;1
90014;VorArzt;107.51;8.22;21.16;0;1
90014;NachArzt;128.42;0.25;0.25;1;1
90017;Ankunft;103.17;24.31;26.21;1;1
90017;NachRezeption;112.06;19.05;17.32;1;1
90017;VorSchwester;112.06;19.05;17.32;1;1
90017;NachSchwester;115.44;14.28;13.94;1;1
90017;VorArzt;115.78;8.22;13.60;0;1
90017;NachArzt;129.13;0.25;0.25;1;1
90012;Ankunft;88.00;18.82;41.86;0;1
90012;NachRezeption;88.62;19.05;41.24;0;1
90012;VorSchwester;88.62;19.05;41.24;0;1
90012;NachSchwester;100.28;14.28;29.59;0;1
90012;VorArzt;101.58;8.22;28.28;0;1
90012;NachArzt;125.84;2.25;4.02;0;1
90019;Ankunft;108.58;18.82;24.74;0;1
90019;NachRezeption;117.25;14.28;16.07;1;1
90019;VorArzt;118.73;8.22;14.59;0;1
90019;NachArzt;133.07;0.25;0.25;1;1
90016;Ankunft;99.00;24.31;39.33;0;1
90016;NachRezeption;108.34;19.05;29.99;0;1
90016;VorSchwester;108.34;19.05;29.99;0;1
90016;NachSchwester;113.26;14.28;25.06;0;1
90016;VorArzt;120.57;8.22;17.75;0;1
90016;NachArzt;138.08;0.25;0.25;1;1
90020;Ankunft;114.16;24.31;26.40;1;1
90020;NachRezeption;119.10;19.05;21.45;1;1
90020;VorSchwester;119.10;19.05;21.45;1;1
90020;NachSchwester;130.92;14.28;9.64;0;1
90020;VorArzt;131.39;8.22;9.16;1;1
90020;NachArzt;140.30;0.25;0.25;1;1
90018;Ankunft;107.19;18.82;41.32;0;1
90018;NachRezeption;116.76;14.28;31.76;0;1
90018;VorArzt;122.07;8.22;26.45;0;1
90018;NachArzt;142.20;2.25;6.32;0;1
90022;Ankunft;126.22;18.82;26.11;0;1
90022;NachRezeption;131.45;14.28;20.87;0;1
90022;VorArzt;131.94;8.22;20.39;0;1
90022;NachArzt;152.07;0.25;0.25;1;1
90024;Ankunft;128.75;18.82;26.76;0;1
90024;NachRezeption;134.04;14.28;21.47;0;1
90024;VorArzt;137.53;8.22;17.98;0;1
90024;NachArzt;155.27;0.25;0.25;1;1
90021;Ankunft;122.77;18.82;37.67;0;1
90021;NachRezeption;125.39;19.05;35.05;0;1
90021;VorSchwester;125.39;19.05;35.05;0;1
90021;NachSchwester;129.54;14.28;30.90;0;1
90021;VorArzt;135.55;8.22;24.89;0;1
90021;NachArzt;153.13;2.25;7.31;0;1
90031;Ankunft;142.48;18.82;27.84;0;1
90031;NachRezeption;148.95;14.28;21.38;0;1
90031;VorArzt;153.21;8.22;17.11;0;1
90031;NachArzt;161.56;2.25;8.76;0;1
90023;Ankunft;126.73;18.82;46.67;0;1
90023;NachRezeption;132.69;19.05;40.71;0;1
90023;VorSchwester;132.69;19.05;40.71;0;1
90023;NachSchwester;138.91;14.28;34.48;0;1
90023;VorArzt;140.96;8.22;32.44;0;1
90023;NachArzt;163.26;2.25;10.13;0;1
90025;Ankunft;130.26;18.82;47.21;0;1
90025;NachRezeption;134.64;19.05;42.83;0;1
90025;VorSchwester;134.64;19.05;42.83;0;1
90025;NachSchwester;144.24;14.28;33.23;0;1
90025;VorArzt;147.33;8.22;30.14;0;1
90025;NachArzt;167.20;2.25;10.27;0;1
90033;Ankunft;147.73;18.82;35.82;0;1
90033;NachRezeption;154.00;14.28;29.55;0;1
90033;VorArzt;155.86;8.22;27.69;0;1
90033;NachArzt;183.30;0.25;0.25;1;1
90029;Ankunft;141.90;18.82;45.50;0;1
90029;NachRezeption;144.82;14.28;42.58;0;1
90029;VorArzt;157.05;8.22;30.35;0;1
90029;NachArzt;187.15;0.25;0.25;1;1
90026;Ankunft;137.58;24.31;51.85;0;1
90026;NachRezeption;140.77;19.05;48.66;0;1
90026;VorSchwester;140.77;19.05;48.66;0;1
90026;NachSchwester;143.31;14.28;46.12;0;1
90026;VorArzt;154.41;8.22;35.02;0;1
90026;NachArzt;169.81;2.25;19.62;0;1
90028;Ankunft;139.64;18.82;51.61;0;1
90028;NachRezeption;144.85;20.42;46.40;0;1
90028;VorSchwester;144.85;19.05;46.40;0;1
90028;NachSchwester;149.48;14.28;41.77;0;1
90028;VorArzt;149.76;8.22;41.49;0;1
90028;NachArzt;171.77;2.25;19.48;0;1
90030;Ankunft;142.07;24.31;58.11;0;1
90030;NachRezeption;147.54;19.05;52.64;0;1
90030;VorSchwester;147.54;19.05;52.64;0;1
90030;NachSchwester;152.77;14.28;47.40;0;1
90030;VorArzt;159.77;8.22;40.40;0;1
90030;NachArzt;177.73;2.25;22.45;0;1
90036;Ankunft;154.42;18.82;47.68;0;1
90036;NachRezeption;162.62;14.28;39.48;0;1
90036;VorArzt;162.97;8.22;39.13;0;1
90036;NachArzt;201.85;0.25;0.25;1;1
90027;Ankunft;137.92;24.31;68.97;0;1
90027;NachRezeption;142.42;19.05;64.47;0;1
90027;VorSchwester;142.42;19.05;64.47;0;1
90027;NachSchwester;146.00;14.28;60.89;0;1
90027;VorArzt;165.24;8.22;41.66;0;1
90027;NachArzt;206.64;0.25;0.25;1;1
90038;Ankunft;157.02;18.82;51.06;0;1
90038;NachRezeption;165.30;14.28;42.77;0;1
90038;VorArzt;166.10;8.22;41.98;0;1
90038;NachArzt;207.82;0.25;0.25;1;1
90037;Ankunft;156.37;18.82;52.45;0;1
90037;NachRezeption;163.67;19.05;45.15;0;1
90037;VorSchwester;163.67;19.05;45.15;0;1
90037;NachSchwester;165.42;14.28;43.39;0;1
90037;VorArzt;170.12;8.22;38.70;0;1
90037;NachArzt;208.57;0.25;0.25;1;1
90041;Ankunft;163.00;18.82;48.73;0;1
90041;NachRezeption;172.91;14.28;38.82;0;1
90041;VorArzt;173.14;8.22;38.59;0;1
90041;NachArzt;211.47;0.25;0.25;1;1
90034;Ankunft;150.62;18.82;63.52;0;1
90034;NachRezeption;157.64;14.28;56.50;0;1
90034;VorArzt;159.49;8.22;54.65;0;1
90034;NachArzt;192.57;2.25;21.57;0;1
90039;Ankunft;158.32;18.82;58.55;0;1
90039;NachRezeption;168.04;14.28;48.83;0;1
90039;VorArzt;174.46;8.22;42.41;0;1
90039;NachArzt;216.62;0.25;0.25;1;1
90032;Ankunft;146.79;18.82;74.94;0;1
90032;NachRezeption;151.08;19.05;70.64;0;1
90032;VorSchwester;151.08;19.05;70.64;0;1
90032;NachSchwester;161.76;14.28;59.96;0;1
90032;VorArzt;163.03;8.22;58.69;0;1
90032;NachArzt;203.26;2.25;18.47;0;1
90043;Ankunft;165.11;24.31;56.79;0;1
90043;NachRezeption;177.08;14.28;44.82;0;1
90043;VorArzt;177.49;8.22;44.42;0;1
90043;NachArzt;221.66;0.25;0.25;1;1
90040;Ankunft;161.43;18.82;64.30;0;1
90040;NachRezeption;169.23;19.05;56.51;0;1
90040;VorSchwester;169.23;19.05;56.51;0;1
90040;NachSchwester;176.18;14.28;49.56;0;1
90040;VorArzt;179.45;8.22;46.28;0;1
90040;NachArzt;225.48;0.25;0.25;1;1
90048;Ankunft;175.66;18.82;56.82;0;1
90048;NachRezeption;199.19;14.28;33.29;0;1
90048;VorArzt;200.40;8.22;32.08;0;1
90048;NachArzt;232.23;0.25;0.25;1;1
90053;Ankunft;185.83;18.82;47.71;0;1
90053;NachRezeption;206.32;14.28;27.22;0;1
90053;VorArzt;207.05;8.22;26.49;0;1
90053;NachArzt;233.29;0.25;0.25;1;1
90042;Ankunft;164.41;18.82;76.56;0;1
90042;NachRezeption;175.83;14.28;65.14;0;1
90042;VorArzt;176.44;8.22;64.53;0;1
90042;NachArzt;211.87;2.25;29.10;0;1
90054;Ankunft;185.87;18.82;60.84;0;1
90054;NachRezeption;207.20;14.28;39.50;0;1
90054;VorArzt;208.13;8.22;38.58;0;1
90054;NachArzt;246.45;0.25;0.25;1;1
90050;Ankunft;181.89;18.82;70.24;0;1
90050;NachRezeption;204.05;19.05;48.09;0;1
90050;VorSchwester;204.05;19.05;48.09;0;1
90050;NachSchwester;206.28;14.28;45.86;0;1
90050;VorArzt;206.82;8.22;45.32;0;1
90050;NachArzt;251.89;0.25;0.25;1;1
90046;Ankunft;173.69;24.31;81.02;0;1
90046;NachRezeption;191.32;19.05;63.40;0;1
90046;VorSchwester;191.32;19.05;63.40;0;1
90046;NachSchwester;192.53;14.28;62.18;0;1
90046;VorArzt;218.63;8.22;36.08;0;1
90046;NachArzt;254.46;0.25;0.25;1;1
90044;Ankunft;167.32;18.82;91.44;0;1
90044;NachRezeption;187.74;19.05;71.02;0;1
90044;VorSchwester;187.74;19.05;71.02;0;1
90044;NachSchwester;192.55;14.28;66.21;0;1
90044;VorArzt;193.03;8.22;65.73;0;1
90044;NachArzt;224.81;2.25;33.95;0;1
90049;Ankunft;178.16;18.82;88.28;0;1
90049;NachRezeption;201.65;14.28;64.79;0;1
90049;VorArzt;202.34;8.22;64.10;0;1
90049;NachArzt;237.73;2.25;28.71;0;1
90047;Ankunft;174.32;24.31;96.85;0;1
90047;NachRezeption;196.96;19.05;74.21;0;1
90047;VorSchwester;196.96;19.05;74.21;0;1
90047;NachSchwester;201.14;14.28;70.03;0;1
90047;VorArzt;203.97;8.22;67.19;0;1
90047;NachArzt;243.31;2.25;27.85;0;1
90058;Ankunft;195.94;18.82;76.42;0;1
90058;NachRezeption;214.68;19.05;57.68;0;1
90058;VorSchwester;214.68;19.05;57.68;0;1
90058;NachSchwester;216.35;14.28;56.01;0;1
90058;VorArzt;217.12;8.22;55.24;0;1
90058;NachArzt;272.11;0.25;0.25;1;1
90045;Ankunft;171.56;18.82;103.35;0;1
90045;NachRezeption;190.33;19.05;84.59;0;1
90045;VorSchwester;190.33;19.05;84.59;0;1
90045;NachSchwester;195.81;14.28;79.11;0;1
90045;VorArzt;204.47;8.22;70.44;0;1
90045;NachArzt;249.06;2.25;25.85;0;1
90035;Ankunft;152.55;24.31;125.96;0;1
90035;NachRezeption;159.02;19.05;119.49;0;1
90035;VorSchwester;159.02;19.05;119.49;0;1
90035;NachSchwester;161.20;14.28;117.31;0;1
90035;VorArzt;214.29;8.22;64.21;0;1
90035;NachArzt;250.44;2.25;28.07;0;1
90061;Ankunft;200.25;18.82;82.06;0;1
90061;NachRezeption;219.93;19.05;62.39;0;1
90061;VorSchwester;219.93;19.05;62.39;0;1
90061;NachSchwester;221.44;14.28;60.87;0;1
90061;VorArzt;223.70;8.22;58.61;0;1
90061;NachArzt;257.61;2.25;24.71;0;1
90051;Ankunft;182.85;18.82;99.69;0;1
90051;NachRezeption;205.50;19.05;77.04;0;1
90051;VorSchwester;205.50;19.05;77.04;0;1
90051;NachSchwester;207.61;14.28;74.93;0;1
90051;VorArzt;209.12;8.22;73.42;0;1
90051;NachArzt;258.28;2.25;24.26;0;1
90067;Ankunft;210.29;18.82;72.98;0;1
90067;NachRezeption;236.36;14.28;46.91;0;1
90067;VorArzt;237.16;8.22;46.11;0;1
90067;NachArzt;283.02;0.25;0.25;1;1
90052;Ankunft;185.32;24.31;104.16;0;1
90052;NachRezeption;205.89;19.05;83.60;0;1
90052;VorSchwester;205.89;19.05;83.60;0;1
90052;NachSchwester;212.23;14.28;77.25;0;1
90052;VorArzt;212.59;8.22;76.90;0;1
90052;NachArzt;263.85;2.25;25.63;0;1
90064;Ankunft;207.91;24.31;81.74;0;1
90064;NachRezeption;225.56;14.28;64.09;0;1
90064;VorArzt;229.52;8.22;60.12;0;1
90064;NachArzt;289.40;0.25;0.25;1;1
90055;Ankunft;185.99;18.82;106.53;0;1
90055;NachRezeption;209.12;19.05;83.39;0;1
90055;VorSchwester;209.12;19.05;83.39;0;1
90055;NachSchwester;213.96;14.28;78.55;0;1
90055;VorArzt;214.75;8.22;77.76;0;1
90055;NachArzt;266.28;2.25;26.24;0;1
90065;Ankunft;208.99;18.82;83.53;0;1
90065;NachRezeption;231.77;14.28;60.75;0;1
90065;VorArzt;232.51;8.22;60.02;0;1
90065;NachArzt;292.28;0.25;0.25;1;1
90060;Ankunft;198.30;18.82;100.52;0;1
90060;NachRezeption;218.95;19.05;79.87;0;1
90060;VorSchwester;218.95;19.05;79.87;0;1
90060;NachSchwester;223.19;14.28;75.63;0;1
90060;VorArzt;224.48;8.22;74.34;0;1
90060;NachArzt;268.40;2.25;30.42;0;1
90059;Ankunft;197.35;18.82;103.33;0;1
90059;NachRezeption;216.33;14.28;84.35;0;1
90059;VorArzt;216.66;8.22;84.02;0;1
90059;NachArzt;269.83;2.25;30.85;0;1
90079;Ankunft;231.60;18.82;70.82;0;1
90079;NachRezeption;266.16;19.05;36.26;0;1
90079;VorSchwester;266.16;19.05;36.26;0;1
90079;NachSchwester;267.12;14.28;35.30;0;1
90079;VorArzt;268.53;8.22;33.89;0;1
90079;NachArzt;302.17;0.25;0.25;1;1
90063;Ankunft;204.98;18.82;97.91;0;1
90063;NachRezeption;221.91;14.28;80.97;0;1
90063;VorArzt;227.15;8.22;75.73;0;1
90063;NachArzt;274.19;2.25;28.70;0;1
90056;Ankunft;187.24;24.31;125.06;0;1
90056;NachRezeption;211.35;19.05;100.95;0;1
90056;VorSchwester;211.35;19.05;100.95;0;1
90056;NachSchwester;215.38;14.28;96.92;0;1
90056;VorArzt;228.35;8.22;83.95;0;1
90056;NachArzt;279.08;2.25;33.22;0;1
90057;Ankunft;189.93;18.82;126.08;0;1
90057;NachRezeption;212.45;14.28;103.56;0;1
90057;VorArzt;217.22;8.22;98.80;0;1
90057;NachArzt;280.65;2.25;35.36;0;1
90081;Ankunft;243.95;18.82;76.74;0;1
90081;NachRezeption;271.83;14.28;48.87;0;1
90081;VorArzt;272.16;8.22;48.54;0;1
90081;NachArzt;320.45;0.25;0.25;1;1
90062;Ankunft;202.58;18.82;119.10;0;1
90062;NachRezeption;220.77;14.28;100.91;0;1
90062;VorArzt;227.40;8.22;94.28;0;1
90062;NachArzt;286.15;2.25;35.54;0;1
90066;Ankunft;209.13;18.82;116.46;0;1
90066;NachRezeption;233.93;19.05;91.66;0;1
90066;VorSchwester;233.93;19.05;91.66;0;1
90066;NachSchwester;238.91;14.28;86.68;0;1
90066;VorArzt;239.36;8.22;86.24;0;1
90066;NachArzt;289.37;2.25;36.23;0;1
90069;Ankunft;212.09;18.82;116.00;0;1
90069;NachRezeption;245.51;19.05;82.57;0;1
90069;VorSchwester;245.51;19.05;82.57;0;1
90069;NachSchwester;249.52;14.28;78.57;0;1
90069;VorArzt;250.33;8.22;77.76;0;1
90069;NachArzt;292.09;2.25;36.00;0;1
90068;Ankunft;210.38;18.82;119.05;0;1
90068;NachRezeption;237.65;19.05;91.78;0;1
90068;VorSchwester;237.65;19.05;91.78;0;1
90068;NachSchwester;241.05;14.28;88.38;0;1
90068;VorArzt;244.21;8.22;85.22;0;1
90068;NachArzt;294.59;2.25;34.84;0;1
90074;Ankunft;225.08;18.82;106.37;0;1
90074;NachRezeption;259.06;19.05;72.39;0;1
90074;VorSchwester;259.06;19.05;72.39;0;1
90074;NachSchwester;265.32;14.28;66.13;0;1
90074;VorArzt;267.98;8.22;63.47;0;1
90074;NachArzt;331.20;0.25;0.25;1;1
90071;Ankunft;217.46;18.82;114.81;0;1
90071;NachRezeption;256.02;14.28;76.26;0;1
90071;VorArzt;258.91;8.22;73.36;0;1
90071;NachArzt;296.53;2.25;35.75;0;1
90076;Ankunft;226.72;24.31;108.28;0;1
90076;NachRezeption;261.46;19.05;73.54;0;1
90076;VorSchwester;261.46;19.05;73.54;0;1
90076;NachSchwester;262.75;14.28;72.24;0;1
90076;VorArzt;267.57;8.22;67.42;0;1
90076;NachArzt;299.03;2.25;35.96;0;1
90070;Ankunft;212.51;18.82;123.97;0;1
90070;NachRezeption;255.51;14.28;80.97;0;1
90070;VorArzt;258.85;8.22;77.63;0;1
90070;NachArzt;306.09;2.25;30.39;0;1
90073;Ankunft;221.42;18.82;119.93;0;1
90073;NachRezeption;257.05;19.05;84.30;0;1
90073;VorSchwester;257.05;19.05;84.30;0;1
90073;NachSchwester;259.47;14.28;81.88;0;1
90073;VorArzt;259.90;8.22;81.45;0;1
