Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.287
Richtig (±20 %): 1.326
Trefferquote: 25,08 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 10

Trefferquote je Phase
--------------------------------------------------
Ankunft: 108/1049 (10,30 %)
NachArzt: 543/1040 (52,21 %)
NachRezeption: 244/1042 (23,42 %)
NachSchwester: 118/557 (21,18 %)
VorArzt: 169/1041 (16,23 %)
VorSchwester: 144/558 (25,81 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
80066;NachArzt;298.88;0.80;99.20;0;1
80090;Ankunft;278.73;17.75;123.20;0;1
80090;NachRezeption;382.76;20.39;19.18;1;1
80090;VorSchwester;382.76;20.39;19.18;1;1
80090;NachSchwester;389.55;13.59;12.38;1;1
80090;VorArzt;397.99;5.15;3.94;0;1
80090;NachArzt;401.68;0.25;0.25;1;1
80059;Ankunft;188.84;18.14;214.04;0;1
80059;NachRezeption;254.17;22.41;148.71;0;1
80059;VorSchwester;258.38;18.21;144.50;0;1
80059;NachSchwester;263.28;13.31;139.60;0;1
80059;VorArzt;266.38;10.21;136.50;0;1
80059;NachArzt;304.82;3.19;98.06;0;1
80067;Ankunft;204.41;16.71;202.53;0;1
80067;NachRezeption;269.75;16.32;137.19;0;1
80067;VorSchwester;269.75;16.32;137.19;0;1
80067;NachSchwester;274.85;11.22;132.09;0;1
80067;VorArzt;277.13;8.94;129.81;0;1
80067;NachArzt;309.79;2.97;97.15;0;1
80093;Ankunft;302.47;8.96;104.92;0;1
80093;NachRezeption;399.86;7.93;7.53;1;1
80093;VorSchwester;399.86;7.93;7.53;1;1
80093;NachSchwester;401.57;6.22;5.82;1;1
80093;VorArzt;403.27;4.52;4.12;1;1
80093;NachArzt;407.14;0.25;0.25;1;1
80092;Ankunft;295.99;15.21;112.72;0;1
80092;NachRezeption;396.72;11.14;12.00;1;1
80092;VorArzt;405.47;2.38;3.24;0;1
80092;NachArzt;408.46;0.25;0.25;1;1
80073;Ankunft;216.86;13.99;201.34;0;1
80073;NachRezeption;279.38;8.23;138.82;0;1
80073;VorArzt;280.07;7.54;138.13;0;1
80073;NachArzt;316.60;1.05;101.60;0;1
80096;Ankunft;315.50;7.27;105.45;0;1
80096;NachRezeption;415.53;4.83;5.41;1;1
80096;VorArzt;416.59;3.77;4.35;1;1
80096;NachArzt;420.69;0.25;0.25;1;1
80098;Ankunft;316.97;34.08;104.49;0;1
80097;Ankunft;315.72;38.44;106.87;0;1
80097;NachRezeption;417.32;36.48;5.27;0;1
80097;VorSchwester;417.32;36.48;5.27;0;1
80095;Ankunft;311.50;25.68;111.85;0;1
80095;NachRezeption;414.46;14.27;8.89;0;1
80095;VorArzt;414.77;13.96;8.58;0;1
80071;Ankunft;215.87;16.82;208.29;0;1
80071;NachRezeption;276.61;17.87;147.55;0;1
80071;VorSchwester;276.61;17.87;147.55;0;1
80071;NachSchwester;281.08;13.40;143.08;0;1
80071;VorArzt;282.37;12.11;141.79;0;1
80071;NachArzt;320.42;2.95;103.74;0;1
80099;Ankunft;321.23;25.42;106.81;0;1
80100;Ankunft;323.29;23.06;105.49;0;1
80065;Ankunft;201.51;36.19;229.95;0;1
80065;NachRezeption;263.40;31.89;168.06;0;1
80065;VorSchwester;263.40;31.89;168.06;0;1
80065;NachSchwester;268.40;26.89;163.06;0;1
80065;VorArzt;284.85;10.44;146.61;0;1
80065;NachArzt;325.19;2.93;106.27;0;1
80075;Ankunft;224.87;13.36;209.82;0;1
80075;NachRezeption;289.75;14.18;144.94;0;1
80075;VorSchwester;289.75;14.18;144.94;0;1
80075;NachSchwester;294.07;9.87;140.63;0;1
80075;VorArzt;294.51;9.43;140.19;0;1
80075;NachArzt;333.19;3.49;101.51;0;1
80101;Ankunft;333.50;16.43;105.60;0;1
80072;Ankunft;216.16;33.35;231.25;0;1
80072;NachRezeption;278.16;28.91;169.24;0;1
80072;VorSchwester;278.16;28.91;169.24;0;1
80072;NachSchwester;282.30;24.76;165.10;0;1
80072;VorArzt;292.77;14.30;154.64;0;1
80072;NachArzt;334.83;7.59;112.57;0;1
80102;Ankunft;334.01;8.42;114.25;0;1
80102;NachRezeption;439.98;8.54;8.28;1;1
80102;VorSchwester;439.98;8.54;8.28;1;1
80102;NachSchwester;442.16;6.36;6.10;1;1
80102;VorArzt;444.79;3.72;3.47;1;1
80102;NachArzt;448.01;0.25;0.25;1;1
80103;Ankunft;335.36;25.62;114.89;0;1
80076;Ankunft;227.14;37.89;225.47;0;1
80076;NachRezeption;290.50;29.33;162.10;0;1
80076;VorSchwester;290.50;29.33;162.10;0;1
80076;NachSchwester;295.37;24.46;157.23;0;1
80076;VorArzt;313.40;6.44;139.21;0;1
80076;NachArzt;339.61;2.60;112.99;0;1
80104;Ankunft;342.17;30.49;112.44;0;1
80105;Ankunft;342.99;20.16;112.38;0;1
80018;Ankunft;109.46;43.18;346.87;0;1
80018;NachRezeption;148.98;27.68;307.35;0;1
80018;VorArzt;165.67;10.98;290.65;0;1
80018;NachArzt;352.17;1.21;104.15;0;1
80079;Ankunft;237.13;36.57;219.54;0;1
80079;NachRezeption;308.84;33.08;147.84;0;1
80079;VorSchwester;308.84;33.08;147.84;0;1
80079;NachSchwester;314.45;27.46;142.22;0;1
80079;VorArzt;328.78;13.13;127.89;0;1
80079;NachArzt;352.29;0.60;104.39;0;1
80080;Ankunft;243.80;14.80;215.27;0;1
80080;NachRezeption;341.71;11.79;117.37;0;1
80080;VorArzt;346.93;6.56;112.14;0;1
80080;NachArzt;357.04;2.65;102.04;0;1
80082;Ankunft;256.18;18.54;206.23;0;1
80082;NachRezeption;352.14;11.61;110.27;0;1
80082;VorArzt;359.08;4.68;103.33;0;1
80082;NachArzt;374.67;3.59;87.74;0;1
80084;Ankunft;263.27;10.17;200.17;0;1
80084;NachRezeption;358.54;9.75;104.90;0;1
80084;VorSchwester;358.54;9.75;104.90;0;1
80084;NachSchwester;361.70;6.59;101.74;0;1
80084;VorArzt;361.91;6.38;101.54;0;1
80084;NachArzt;381.60;1.28;81.85;0;1
80088;Ankunft;275.95;9.25;188.52;0;1
80088;NachRezeption;380.09;6.64;84.38;0;1
80088;VorArzt;383.45;3.28;81.02;0;1
80088;NachArzt;385.87;1.27;78.60;0;1
80086;Ankunft;271.12;16.33;197.58;0;1
80086;NachRezeption;376.27;12.49;92.43;0;1
80086;VorSchwester;376.27;12.49;92.43;0;1
80086;NachSchwester;378.32;10.43;90.37;0;1
80086;VorArzt;378.58;10.17;90.11;0;1
80086;NachArzt;385.97;4.47;82.72;0;1
80089;Ankunft;276.06;10.97;193.15;0;1
80089;NachRezeption;381.01;9.09;88.21;0;1
80089;VorArzt;386.40;3.71;82.82;0;1
80089;NachArzt;389.54;0.78;79.68;0;1
80091;Ankunft;292.56;11.75;178.10;0;1
80091;NachRezeption;393.58;14.06;77.08;0;1
80091;VorSchwester;393.58;14.06;77.08;0;1
80091;NachSchwester;398.29;9.35;72.37;0;1
80091;VorArzt;400.18;7.46;70.48;0;1
80091;NachArzt;406.53;1.69;64.13;0;1
80094;Ankunft;307.48;19.25;170.88;0;1
80094;NachRezeption;404.14;15.21;74.22;0;1
80094;VorArzt;407.02;12.33;71.34;0;1
80094;NachArzt;414.60;7.96;63.77;0;1
80081;Ankunft;253.76;78.10;226.64;0;1
80081;NachRezeption;346.90;72.85;133.49;0;1
80081;VorSchwester;346.90;72.85;133.49;0;1
80081;NachSchwester;349.22;70.54;131.18;0;1
80081;VorArzt;415.66;4.10;64.74;0;1
80081;NachArzt;418.29;2.29;62.11;0;1
90004;Ankunft;4.20;11.04;12.49;1;1
90004;NachRezeption;5.84;11.84;10.84;1;1
90004;VorSchwester;5.84;11.84;10.84;1;1
90004;NachSchwester;8.42;9.27;8.27;1;1
90004;VorArzt;12.91;4.78;3.78;0;1
90004;NachArzt;16.44;0.25;0.25;1;1
90002;Ankunft;2.50;24.23;20.50;1;1
90002;NachRezeption;3.76;20.47;19.24;1;1
90002;VorArzt;11.37;12.86;11.63;1;1
90002;NachArzt;22.75;0.25;0.25;1;1
90003;Ankunft;3.46;17.05;22.32;0;1
90003;NachRezeption;5.41;16.43;20.37;1;1
90003;VorSchwester;5.41;16.43;20.37;1;1
90003;NachSchwester;11.30;10.54;14.47;0;1
90003;VorArzt;13.44;8.40;12.33;0;1
90003;NachArzt;23.17;2.60;2.60;1;1
90005;Ankunft;35.01;21.69;17.65;0;1
90005;NachRezeption;40.79;12.46;11.88;1;1
90005;VorArzt;42.54;10.71;10.13;1;1
90005;NachArzt;52.41;0.25;0.25;1;1
90006;Ankunft;41.96;14.10;12.14;1;1
90006;NachRezeption;47.45;8.81;6.65;0;1
90006;VorSchwester;47.45;8.81;6.65;0;1
90006;NachSchwester;49.66;6.61;4.44;0;1
90006;VorArzt;51.42;4.85;2.68;0;1
90006;NachArzt;53.85;0.25;0.25;1;1
90001;Ankunft;0.00;60.69;68.81;1;1
90001;NachRezeption;1.28;60.84;67.53;1;1
90001;VorSchwester;1.28;60.84;67.53;1;1
90001;NachSchwester;15.81;46.32;53.00;1;1
90001;VorArzt;41.90;20.23;26.91;0;1
90001;NachArzt;59.12;4.84;9.69;0;1
90008;Ankunft;53.47;16.14;22.91;0;1
90008;NachRezeption;64.13;12.84;12.25;1;1
90008;VorSchwester;64.13;12.84;12.25;1;1
90008;NachSchwester;70.51;6.46;5.86;1;1
90008;VorArzt;71.61;5.36;4.76;1;1
90008;NachArzt;76.13;0.25;0.25;1;1
90010;Ankunft;65.02;16.14;15.12;1;1
90010;NachRezeption;70.40;9.49;9.74;1;1
90010;VorArzt;74.61;5.27;5.53;1;1
90010;NachArzt;79.89;0.25;0.25;1;1
90007;Ankunft;45.42;44.25;41.12;1;1
90007;NachRezeption;61.87;25.17;24.67;1;1
90007;VorSchwester;61.87;25.17;24.67;1;1
90007;NachSchwester;65.65;21.39;20.89;1;1
90007;VorArzt;73.22;13.82;13.32;1;1
90007;NachArzt;86.29;0.25;0.25;1;1
90009;Ankunft;59.88;17.92;29.17;0;1
90009;NachRezeption;69.67;15.06;19.37;0;1
90009;VorSchwester;69.67;15.06;19.37;0;1
90009;NachSchwester;74.95;9.78;14.09;0;1
90009;VorArzt;76.71;8.03;12.34;0;1
90009;NachArzt;86.46;2.25;2.58;1;1
90012;Ankunft;76.96;14.87;19.03;0;1
90012;NachRezeption;82.41;12.29;13.58;1;1
90012;VorArzt;90.37;4.33;5.62;0;1
90012;NachArzt;93.87;1.23;2.12;0;1
90015;Ankunft;92.74;15.88;9.63;0;1
90015;NachRezeption;93.19;12.90;9.19;0;1
90015;VorArzt;94.29;11.80;8.09;0;1
90015;NachArzt;102.13;0.25;0.25;1;1
90016;Ankunft;92.80;11.18;12.62;1;1
90016;NachRezeption;94.94;9.20;10.48;1;1
90016;VorSchwester;94.94;9.20;10.48;1;1
90016;NachSchwester;96.18;7.95;9.24;1;1
90016;VorArzt;99.49;4.65;5.93;0;1
90016;NachArzt;105.17;0.25;0.25;1;1
90014;Ankunft;83.88;14.10;22.08;0;1
90014;NachRezeption;86.96;13.57;19.01;0;1
90014;VorSchwester;86.96;13.57;19.01;0;1
90014;NachSchwester;89.67;10.86;16.29;0;1
90014;VorArzt;95.79;4.74;10.17;0;1
90014;NachArzt;99.16;2.12;6.80;0;1
90018;Ankunft;94.05;8.98;12.08;0;1
90018;NachRezeption;101.28;3.76;4.85;0;1
90018;VorArzt;101.77;3.28;4.36;0;1
90018;NachArzt;105.88;0.25;0.25;1;1
90013;Ankunft;78.31;18.28;29.23;0;1
90013;NachRezeption;85.20;14.70;22.34;0;1
90013;VorSchwester;85.20;14.70;22.34;0;1
90013;NachSchwester;87.92;11.97;19.61;0;1
90013;VorArzt;95.99;3.91;11.54;0;1
90013;NachArzt;101.88;1.82;5.66;0;1
90020;Ankunft;95.19;8.51;14.45;0;1
90020;NachRezeption;103.31;5.61;6.33;1;1
90020;VorArzt;103.90;5.02;5.74;1;1
90020;NachArzt;109.39;0.25;0.25;1;1
90017;Ankunft;93.96;9.37;18.25;0;1
90017;NachRezeption;97.55;8.64;14.66;0;1
90017;VorSchwester;97.55;8.64;14.66;0;1
90017;NachSchwester;100.30;5.89;11.92;0;1
90017;VorArzt;101.60;4.59;10.62;0;1
90017;NachArzt;103.66;4.93;8.56;0;1
90019;Ankunft;94.73;9.13;25.41;0;1
90019;NachRezeption;102.08;7.05;18.06;0;1
90019;VorArzt;104.68;4.44;15.45;0;1
90019;NachArzt;108.77;2.42;11.36;0;1
90021;Ankunft;97.72;22.05;27.39;1;1
90021;NachRezeption;104.02;21.56;21.09;1;1
90021;VorSchwester;104.02;21.56;21.09;1;1
90021;NachSchwester;114.28;11.30;10.83;1;1
90021;VorArzt;114.77;10.80;10.33;1;1
90021;NachArzt;124.85;0.25;0.25;1;1
90024;Ankunft;111.59;6.97;16.09;0;1
90024;NachRezeption;121.19;6.46;6.50;1;1
90024;VorSchwester;121.19;6.46;6.50;1;1
90024;NachSchwester;123.27;4.37;4.41;1;1
90024;VorArzt;124.30;3.35;3.39;1;1
90024;NachArzt;127.43;0.25;0.25;1;1
90022;Ankunft;105.35;8.89;24.64;0;1
90022;NachRezeption;114.48;8.78;15.51;0;1
90022;VorSchwester;114.48;8.78;15.51;0;1
90022;NachSchwester;118.56;4.69;11.43;0;1
90022;VorArzt;120.24;3.01;9.74;0;1
90022;NachArzt;129.74;0.25;0.25;1;1
90026;Ankunft;120.71;24.31;26.23;1;1
90026;NachRezeption;124.80;20.33;22.14;1;1
90026;VorSchwester;124.80;20.33;22.14;1;1
90026;NachSchwester;129.44;15.69;17.50;1;1
90026;VorArzt;129.78;15.36;17.16;1;1
90026;NachArzt;146.69;0.25;0.25;1;1
90011;Ankunft;76.46;55.02;71.31;0;1
90011;NachRezeption;80.91;51.67;66.86;0;1
90011;VorSchwester;80.91;51.67;66.86;0;1
90011;NachSchwester;90.62;41.95;57.15;0;1
90011;VorArzt;116.44;16.14;31.34;0;1
90011;NachArzt;131.16;2.20;16.62;0;1
90025;Ankunft;118.18;11.09;31.33;0;1
90025;NachRezeption;123.94;6.53;25.57;0;1
90025;VorArzt;124.49;5.98;25.02;0;1
90025;NachArzt;135.84;1.99;13.67;0;1
90028;Ankunft;123.18;26.74;27.19;1;1
90028;NachRezeption;132.30;18.83;18.07;1;1
90028;VorSchwester;132.30;18.83;18.07;1;1
90028;NachSchwester;137.48;13.65;12.89;1;1
90028;VorArzt;139.87;11.26;10.50;1;1
90028;NachArzt;150.12;0.25;0.25;1;1
90029;Ankunft;124.18;12.13;28.03;0;1
90029;NachRezeption;135.12;12.18;17.09;0;1
90029;VorSchwester;135.12;12.18;17.09;0;1
90029;NachSchwester;140.52;6.78;11.69;0;1
90029;VorArzt;141.22;6.08;10.99;0;1
90029;NachArzt;151.96;0.25;0.25;1;1
90023;Ankunft;107.40;19.84;46.60;0;1
90023;NachRezeption;117.89;14.01;36.12;0;1
90023;VorArzt;120.35;11.54;33.65;0;1
90023;NachArzt;138.60;4.30;15.41;0;1
90030;Ankunft;124.89;21.74;33.36;0;1
90030;NachRezeption;140.93;10.65;17.32;0;1
90030;VorArzt;144.13;7.45;14.12;0;1
90030;NachArzt;158.00;0.25;0.25;1;1
90032;Ankunft;126.56;16.28;38.26;0;1
90032;NachRezeption;142.38;12.45;22.45;0;1
90032;VorArzt;146.08;8.75;18.75;0;1
90032;NachArzt;164.58;0.25;0.25;1;1
90031;Ankunft;125.16;28.36;43.39;0;1
90031;NachRezeption;141.47;26.66;27.08;1;1
90031;VorSchwester;141.47;26.66;27.08;1;1
90031;NachSchwester;143.51;24.62;25.05;1;1
90031;VorArzt;163.53;4.60;5.02;1;1
90031;NachArzt;168.31;0.25;0.25;1;1
90042;Ankunft;145.08;6.96;24.19;0;1
90042;NachRezeption;162.88;3.64;6.39;0;1
90042;VorArzt;164.01;2.52;5.26;0;1
90042;NachArzt;169.02;0.25;0.25;1;1
90027;Ankunft;122.85;21.58;46.82;0;1
90027;NachRezeption;127.99;23.18;41.68;0;1
90027;VorSchwester;127.99;23.18;41.68;0;1
90027;NachSchwester;136.78;14.40;32.90;0;1
90027;VorArzt;141.45;9.72;28.22;0;1
90027;NachArzt;159.15;0.99;10.53;0;1
90036;Ankunft;140.41;7.73;29.94;0;1
90036;NachRezeption;155.14;4.52;15.21;0;1
90036;VorArzt;155.80;3.86;14.55;0;1
90036;NachArzt;161.21;0.92;9.14;0;1
90034;Ankunft;129.89;13.24;43.09;0;1
90034;NachRezeption;145.74;8.21;27.24;0;1
90034;VorArzt;149.80;4.14;23.18;0;1
90034;NachArzt;164.60;1.09;8.38;0;1
90037;Ankunft;141.94;12.45;36.46;0;1
90037;NachRezeption;155.71;8.21;22.69;0;1
90037;VorArzt;159.74;4.19;18.66;0;1
90037;NachArzt;178.15;0.25;0.25;1;1
90041;Ankunft;143.86;10.29;34.62;0;1
90041;NachRezeption;162.24;4.36;16.24;0;1
90041;VorArzt;162.89;3.71;15.59;0;1
90041;NachArzt;167.32;1.44;11.16;0;1
90048;Ankunft;165.37;7.20;15.42;0;1
90048;NachRezeption;173.83;8.03;6.97;1;1
90048;VorSchwester;173.83;8.03;6.97;1;1
90048;NachSchwester;177.56;4.29;3.23;0;1
90048;VorArzt;177.90;3.95;2.89;0;1
90048;NachArzt;180.55;0.25;0.25;1;1
90039;Ankunft;142.69;13.63;38.18;0;1
90039;NachRezeption;157.24;8.43;23.63;0;1
90039;VorArzt;157.79;7.88;23.09;0;1
90039;NachArzt;180.63;0.25;0.25;1;1
90043;Ankunft;146.32;9.38;36.03;0;1
90043;NachRezeption;164.43;6.82;17.92;0;1
90043;VorArzt;167.20;4.05;15.14;0;1
90043;NachArzt;171.62;1.06;10.73;0;1
90052;Ankunft;172.70;7.98;18.27;0;1
90052;NachRezeption;183.59;6.56;7.37;1;1
90052;VorSchwester;183.59;6.56;7.37;1;1
90052;NachSchwester;184.90;5.26;6.07;1;1
90052;VorArzt;185.07;5.08;5.90;1;1
90052;NachArzt;190.72;0.25;0.25;1;1
90033;Ankunft;127.04;20.18;64.29;0;1
90033;NachRezeption;143.18;17.74;48.15;0;1
90033;VorSchwester;143.18;17.74;48.15;0;1
90033;NachSchwester;148.56;12.35;42.76;0;1
90033;VorArzt;151.88;9.04;39.45;0;1
90033;NachArzt;173.83;6.89;17.50;0;1
90040;Ankunft;143.06;24.35;49.62;0;1
90040;NachRezeption;158.14;17.80;34.54;0;1
90040;VorSchwester;158.14;17.80;34.54;0;1
90040;NachSchwester;165.27;10.67;27.40;0;1
90040;VorArzt;170.11;5.82;22.56;0;1
90040;NachArzt;192.42;0.25;0.25;1;1
90046;Ankunft;155.24;7.12;42.04;0;1
90046;NachRezeption;168.85;4.37;28.43;0;1
90046;VorArzt;169.44;3.78;27.84;0;1
90046;NachArzt;174.79;0.84;22.49;0;1
90055;Ankunft;174.90;10.68;33.16;0;1
90055;NachRezeption;201.10;5.43;6.96;0;1
90055;VorArzt;202.68;3.86;5.39;0;1
90055;NachArzt;207.81;0.25;0.25;1;1
90051;Ankunft;168.59;15.21;45.84;0;1
90051;NachRezeption;181.45;8.24;32.98;0;1
90051;VorArzt;182.07;7.62;32.37;0;1
90051;NachArzt;214.18;0.25;0.25;1;1
90058;Ankunft;178.63;9.47;38.34;0;1
90058;NachRezeption;207.70;4.80;9.27;0;1
90058;VorArzt;209.01;3.49;7.96;0;1
90058;NachArzt;216.72;0.25;0.25;1;1
90035;Ankunft;137.57;18.91;83.77;0;1
90035;NachRezeption;149.87;20.44;71.46;0;1
90035;VorSchwester;149.87;20.44;71.46;0;1
90035;NachSchwester;154.80;15.51;66.53;0;1
90035;VorArzt;161.12;9.19;60.22;0;1
90035;NachArzt;187.43;3.68;33.90;0;1
90038;Ankunft;141.99;12.05;79.56;0;1
90038;NachRezeption;156.00;13.68;65.54;0;1
90038;VorSchwester;156.00;13.68;65.54;0;1
90038;NachSchwester;160.15;9.54;61.40;0;1
90038;VorArzt;161.46;8.23;60.09;0;1
90038;NachArzt;188.47;0.46;33.07;0;1
90054;Ankunft;174.68;21.35;49.81;0;1
90054;NachRezeption;196.61;18.06;27.89;0;1
90054;VorSchwester;196.61;18.06;27.89;0;1
90054;NachSchwester;201.19;13.48;23.31;0;1
90054;VorArzt;201.48;13.19;23.02;0;1
90054;NachArzt;224.24;0.25;0.25;1;1
90066;Ankunft;193.32;7.82;39.98;0;1
90066;NachRezeption;225.32;4.28;7.97;0;1
90066;VorArzt;226.91;2.69;6.38;0;1
90066;NachArzt;233.05;0.25;0.25;1;1
90057;Ankunft;176.86;16.91;56.62;0;1
90057;NachRezeption;204.44;16.85;29.03;0;1
90057;VorSchwester;204.44;16.85;29.03;0;1
90057;NachSchwester;209.13;12.16;24.35;0;1
90057;VorArzt;209.72;11.56;23.75;0;1
90057;NachArzt;233.22;0.25;0.25;1;1
90047;Ankunft;163.33;15.53;77.73;0;1
90047;NachRezeption;172.05;11.92;69.01;0;1
90047;VorArzt;175.22;8.75;65.84;0;1
90047;NachArzt;196.58;4.65;44.48;0;1
90067;Ankunft;193.70;18.49;49.73;0;1
90067;NachRezeption;226.64;18.34;16.79;1;1
90067;VorSchwester;226.64;18.34;16.79;1;1
90067;NachSchwester;229.46;15.52;13.97;1;1
90067;VorArzt;231.66;13.32;11.76;1;1
90067;NachArzt;243.18;0.25;0.25;1;1
90049;Ankunft;165.71;13.26;81.34;0;1
90049;NachRezeption;174.54;9.42;72.51;0;1
90049;VorArzt;175.29;8.67;71.76;0;1
90049;NachArzt;197.72;5.46;49.33;0;1
90045;Ankunft;151.90;21.60;100.33;0;1
90045;NachRezeption;167.20;19.90;85.03;0;1
90045;VorSchwester;167.20;19.90;85.03;0;1
90045;NachSchwester;173.31;13.79;78.91;0;1
90045;VorArzt;178.61;8.48;73.61;0;1
90045;NachArzt;204.35;1.01;47.87;0;1
90072;Ankunft;196.73;9.34;55.75;0;1
90072;NachRezeption;241.77;10.11;10.71;1;1
90072;VorSchwester;241.77;10.11;10.71;1;1
90072;NachSchwester;244.85;7.03;7.63;1;1
90072;VorArzt;249.20;2.67;3.28;1;1
90072;NachArzt;252.23;0.25;0.25;1;1
90044;Ankunft;147.95;29.84;107.83;0;1
90044;NachRezeption;165.47;25.36;90.32;0;1
90044;VorSchwester;165.47;25.36;90.32;0;1
90044;NachSchwester;169.53;21.30;86.26;0;1
90044;VorArzt;179.48;11.35;76.31;0;1
90044;NachArzt;207.41;2.60;48.37;0;1
90063;Ankunft;187.16;19.42;70.30;0;1
90063;NachRezeption;217.82;16.96;39.64;0;1
90063;VorSchwester;217.82;16.96;39.64;0;1
90063;NachSchwester;221.10;13.68;36.36;0;1
90063;VorArzt;228.70;6.09;28.76;0;1
90063;NachArzt;257.21;0.25;0.25;1;1
90069;Ankunft;193.88;14.43;68.09;0;1
90069;NachRezeption;230.74;8.54;31.23;0;1
90069;VorArzt;231.68;7.60;30.29;0;1
90069;NachArzt;261.72;0.25;0.25;1;1
90053;Ankunft;173.83;14.91;88.16;0;1
90053;NachRezeption;184.60;10.64;77.39;0;1
90053;VorArzt;185.96;9.28;76.03;0;1
90053;NachArzt;216.37;1.05;45.62;0;1
90050;Ankunft;166.30;36.45;103.73;0;1
90050;NachRezeption;177.21;34.28;92.81;0;1
90050;VorSchwester;177.21;34.28;92.81;0;1
90050;NachSchwester;188.27;23.22;81.76;0;1
90050;VorArzt;202.81;8.68;67.22;0;1
90050;NachArzt;224.49;1.35;45.54;0;1
90059;Ankunft;178.68;13.32;95.47;0;1
90059;NachRezeption;208.32;9.69;65.83;0;1
90059;VorArzt;210.88;7.13;63.27;0;1
90059;NachArzt;230.82;1.16;43.33;0;1
90077;Ankunft;203.43;18.75;72.15;0;1
90077;NachRezeption;251.38;13.99;24.20;0;1
90077;VorArzt;254.59;10.78;20.99;0;1
90077;NachArzt;275.33;0.25;0.25;1;1
90068;Ankunft;193.81;11.40;86.29;0;1
90068;NachRezeption;227.18;7.62;52.92;0;1
90068;VorSchwester;227.18;7.62;52.92;0;1
90068;NachSchwester;228.59;6.21;51.51;0;1
90068;VorArzt;231.74;3.06;48.36;0;1
90068;NachArzt;235.35;1.39;44.75;0;1
90078;Ankunft;206.64;18.96;74.02;0;1
90078;NachRezeption;253.35;15.23;27.31;0;1
90078;VorArzt;256.40;12.18;24.26;0;1
90078;NachArzt;280.41;0.25;0.25;1;1
90060;Ankunft;182.97;10.85;103.71;0;1
90060;NachRezeption;209.91;11.90;76.77;0;1
90060;VorSchwester;209.91;11.90;76.77;0;1
90060;NachSchwester;214.86;6.95;71.82;0;1
90060;VorArzt;215.31;6.50;71.37;0;1
90060;NachArzt;241.42;0.55;45.26;0;1
90071;Ankunft;195.85;34.29;95.79;0;1
90071;NachRezeption;236.58;33.60;55.07;0;1
90071;VorSchwester;236.58;33.60;55.07;0;1
90071;NachSchwester;240.17;30.01;51.47;0;1
90071;VorArzt;258.53;11.65;33.11;0;1
90071;NachArzt;291.39;0.25;0.25;1;1
90064;Ankunft;189.02;10.88;103.66;0;1
90064;NachRezeption;221.60;12.61;71.07;0;1
90064;VorSchwester;221.60;12.61;71.07;0;1
90064;NachSchwester;225.07;9.13;67.60;0;1
90064;VorArzt;226.32;7.89;66.36;0;1
90064;NachArzt;250.25;1.19;42.42;0;1
90062;Ankunft;186.47;20.96;106.76;0;1
90062;NachRezeption;216.64;17.73;76.59;0;1
90062;VorArzt;217.24;17.12;75.99;0;1
90062;NachArzt;258.11;0.55;35.12;0;1
90065;Ankunft;192.28;31.36;101.39;0;1
90065;NachRezeption;224.35;22.83;69.33;0;1
90065;VorArzt;239.49;7.69;54.18;0;1
90065;NachArzt;265.28;0.70;28.39;0;1
90070;Ankunft;194.41;21.65;101.05;0;1
90070;NachRezeption;235.63;13.70;59.82;0;1
90070;VorSchwester;235.63;13.70;59.82;0;1
90070;NachSchwester;238.70;10.63;56.75;0;1
90070;VorArzt;240.94;8.39;54.51;0;1
90070;NachArzt;268.79;2.03;26.66;0;1
90079;Ankunft;208.35;28.28;89.14;0;1
90079;NachRezeption;256.94;27.37;40.55;0;1
90079;VorSchwester;256.94;27.37;40.55;0;1
90079;NachSchwester;262.69;21.61;34.79;0;1
90079;VorArzt;272.84;11.47;24.65;0;1
90079;NachArzt;297.24;0.25;0.25;1;1
90089;Ankunft;241.23;12.52;59.97;0;1
90089;NachRezeption;286.30;11.67;14.89;0;1
90089;VorSchwester;286.30;11.67;14.89;0;1
90089;NachSchwester;288.88;9.09;12.31;0;1
90089;VorArzt;293.75;4.23;7.45;0;1
90089;NachArzt;300.94;0.25;0.25;1;1
90083;Ankunft;218.28;34.86;84.85;0;1
90083;NachRezeption;267.09;22.77;36.04;0;1
90083;VorSchwester;267.09;22.77;36.04;0;1
90083;NachSchwester;271.74;18.11;31.39;0;1
90083;VorArzt;276.08;13.77;27.05;0;1
90083;NachArzt;302.88;0.25;0.25;1;1
90091;Ankunft;247.98;16.23;56.20;0;1
90091;NachRezeption;290.05;13.05;14.13;1;1
90091;VorArzt;296.82;6.28;7.36;1;1
90091;NachArzt;303.93;0.25;0.25;1;1
90084;Ankunft;221.52;10.74;83.29;0;1
90084;NachRezeption;268.84;7.65;35.96;0;1
90084;VorArzt;269.02;7.48;35.78;0;1
90084;NachArzt;281.15;2.58;23.65;0;1
90090;Ankunft;247.23;15.20;59.92;0;1
90090;NachRezeption;288.66;13.13;18.49;0;1
90090;VorSchwester;288.66;13.13;18.49;0;1
90090;NachSchwester;291.29;10.50;15.85;0;1
90090;VorArzt;297.08;4.71;10.06;0;1
90090;NachArzt;306.90;0.25;0.25;1;1
