Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.328
Richtig (±20 %): 1.027
Trefferquote: 19,28 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 72/1050 (6,86 %)
NachArzt: 555/1046 (53,06 %)
NachRezeption: 144/1050 (13,71 %)
NachSchwester: 71/566 (12,54 %)
VorArzt: 97/1050 (9,24 %)
VorSchwester: 88/566 (15,55 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
80094;NachRezeption;309.06;9.29;48.63;0;1
80094;VorArzt;311.22;7.13;46.47;0;1
80094;NachArzt;342.64;4.36;15.05;0;1
80101;Ankunft;310.73;11.99;47.00;0;1
80101;NachRezeption;325.96;7.88;31.78;0;1
80101;VorArzt;327.43;6.41;30.31;0;1
80101;NachArzt;357.49;0.25;0.25;1;1
80079;Ankunft;223.59;9.36;134.98;0;1
80079;NachRezeption;271.26;6.78;87.31;0;1
80079;VorSchwester;271.26;6.78;87.31;0;1
80079;NachSchwester;272.93;5.11;85.64;0;1
80079;VorArzt;274.62;3.41;83.94;0;1
80079;NachArzt;344.25;1.13;14.32;0;1
80099;Ankunft;301.87;9.15;58.77;0;1
80099;NachRezeption;322.01;5.40;38.64;0;1
80099;VorArzt;322.57;4.84;38.08;0;1
80099;NachArzt;352.87;2.33;7.78;0;1
80082;Ankunft;231.90;13.64;130.47;0;1
80082;NachRezeption;277.70;10.31;84.67;0;1
80082;VorArzt;278.25;9.75;84.12;0;1
80082;NachArzt;362.12;0.25;0.25;1;1
80077;Ankunft;220.22;21.64;142.99;0;1
80077;NachRezeption;266.66;18.37;96.55;0;1
80077;VorArzt;277.00;8.03;86.21;0;1
80077;NachArzt;353.17;2.81;10.03;0;1
80102;Ankunft;322.29;11.96;47.12;0;1
80102;NachRezeption;330.69;7.13;38.73;0;1
80102;VorArzt;331.24;6.58;38.18;0;1
80102;NachArzt;361.92;3.41;7.50;0;1
80049;Ankunft;177.86;77.35;192.08;0;1
80049;NachRezeption;214.68;68.85;155.26;0;1
80049;VorArzt;278.67;4.86;91.27;0;1
80049;NachArzt;366.42;0.77;3.52;0;1
80085;Ankunft;241.61;9.38;129.18;0;1
80085;NachRezeption;280.88;6.82;89.91;0;1
80085;VorArzt;283.65;4.05;87.14;0;1
80085;NachArzt;369.73;1.06;1.06;1;1
80073;Ankunft;214.54;87.83;158.79;0;1
80073;NachRezeption;260.46;86.94;112.87;0;1
80073;VorSchwester;260.46;86.94;112.87;0;1
80073;NachSchwester;265.65;81.76;107.68;0;1
80073;VorArzt;335.68;11.72;37.65;0;1
80073;NachArzt;373.08;0.25;0.25;1;1
80087;Ankunft;245.10;12.09;128.33;0;1
80087;NachRezeption;284.83;7.95;88.61;0;1
80087;VorArzt;289.86;2.91;83.58;0;1
80087;NachArzt;371.20;2.24;2.24;1;1
80063;Ankunft;193.22;66.13;188.53;0;1
80063;NachRezeption;243.49;58.87;138.26;0;1
80063;VorSchwester;243.49;58.87;138.26;0;1
80063;NachSchwester;248.50;53.87;133.26;0;1
80063;VorArzt;292.49;9.88;89.26;0;1
80063;NachArzt;379.81;1.95;1.95;1;1
80088;Ankunft;245.42;14.85;137.92;0;1
80088;NachRezeption;285.53;12.10;97.81;0;1
80088;VorArzt;293.06;4.57;90.28;0;1
80088;NachArzt;383.09;0.25;0.25;1;1
80086;Ankunft;242.82;24.41;147.55;0;1
80086;NachRezeption;282.21;19.67;108.16;0;1
80086;VorArzt;293.44;8.44;96.93;0;1
80086;NachArzt;390.12;0.25;0.25;1;1
80089;Ankunft;251.36;15.53;149.27;0;1
80089;NachRezeption;287.97;14.56;112.66;0;1
80089;VorSchwester;287.97;14.56;112.66;0;1
80089;NachSchwester;290.61;11.92;110.02;0;1
80089;VorArzt;293.78;8.75;106.85;0;1
80089;NachArzt;395.98;4.65;4.65;1;1
80084;Ankunft;239.63;35.26;166.83;0;1
80084;NachRezeption;279.33;27.40;127.13;0;1
80084;VorSchwester;279.33;27.40;127.13;0;1
80084;NachSchwester;283.65;23.08;122.82;0;1
80084;VorArzt;296.51;10.22;109.95;0;1
80084;NachArzt;405.57;0.89;0.89;1;1
80055;Ankunft;184.30;94.14;235.04;0;1
80055;NachRezeption;224.80;86.55;194.54;0;1
80055;VorSchwester;224.80;86.55;194.54;0;1
80055;NachSchwester;231.99;79.36;187.34;0;1
80055;VorArzt;297.31;14.04;122.02;0;1
80055;NachArzt;419.09;0.25;0.25;1;1
80090;Ankunft;254.47;25.39;169.58;0;1
80090;NachRezeption;289.00;24.13;135.05;0;1
80090;VorSchwester;289.00;24.13;135.05;0;1
80090;NachSchwester;290.66;22.47;133.39;0;1
80090;VorArzt;307.45;5.68;116.60;0;1
80090;NachArzt;423.80;0.25;0.25;1;1
80095;Ankunft;293.89;10.00;133.61;0;1
80095;NachRezeption;312.71;4.87;114.79;0;1
80095;VorArzt;314.11;3.47;113.39;0;1
80095;NachArzt;426.67;0.84;0.84;1;1
80097;Ankunft;297.51;18.33;137.31;0;1
80097;NachRezeption;319.53;17.81;115.29;0;1
80097;VorSchwester;319.53;17.81;115.29;0;1
80097;NachSchwester;323.37;13.97;111.45;0;1
80097;VorArzt;329.44;7.90;105.38;0;1
80097;NachArzt;433.94;0.88;0.88;1;1
80100;Ankunft;307.53;19.42;131.64;0;1
80100;NachRezeption;323.19;16.96;115.98;0;1
80100;VorSchwester;323.19;16.96;115.98;0;1
80100;NachSchwester;326.47;13.68;112.70;0;1
80100;VorArzt;334.07;6.09;105.10;0;1
80100;NachArzt;438.92;0.25;0.25;1;1
80103;Ankunft;323.91;11.58;122.47;0;1
80103;NachRezeption;339.00;12.53;107.39;0;1
80103;VorSchwester;339.00;12.53;107.39;0;1
80103;NachSchwester;342.52;9.01;103.86;0;1
80103;VorArzt;344.37;7.16;102.02;0;1
80103;NachArzt;445.38;1.01;1.01;1;1
80104;Ankunft;337.57;15.67;115.56;0;1
80104;NachRezeption;350.54;17.49;102.60;0;1
80104;VorSchwester;350.54;17.49;102.60;0;1
80104;NachSchwester;356.52;11.50;96.61;0;1
80104;VorArzt;357.45;10.57;95.68;0;1
80104;NachArzt;452.88;0.25;0.25;1;1
80105;Ankunft;355.89;19.29;111.44;0;1
80105;NachRezeption;366.17;17.79;101.16;0;1
80105;VorSchwester;366.17;17.79;101.16;0;1
80105;NachSchwester;369.87;14.08;97.46;0;1
80105;VorArzt;370.63;13.32;96.70;0;1
80105;NachArzt;464.27;3.06;3.06;1;1
90001;Ankunft;0.00;6.18;5.06;0;1
90001;NachRezeption;0.69;3.81;4.37;1;1
90001;VorArzt;0.93;3.57;4.12;1;1
90001;NachArzt;3.41;1.64;1.64;1;1
90002;Ankunft;0.00;12.05;12.60;1;1
90002;NachRezeption;1.83;12.30;10.78;1;1
90002;VorSchwester;1.83;12.30;10.78;1;1
90002;NachSchwester;4.96;9.16;7.64;1;1
90002;VorArzt;9.20;4.92;3.40;0;1
90002;NachArzt;12.35;0.25;0.25;1;1
90004;Ankunft;51.73;10.65;6.44;0;1
90004;NachRezeption;54.22;5.48;3.95;0;1
90004;VorArzt;54.43;5.27;3.74;0;1
90004;NachArzt;57.92;0.25;0.25;1;1
90007;Ankunft;76.55;19.58;9.07;0;1
90007;NachRezeption;78.26;10.14;7.36;0;1
90007;VorArzt;79.00;9.40;6.62;0;1
90007;NachArzt;85.37;0.25;0.25;1;1
90006;Ankunft;58.29;28.50;28.77;1;1
90006;NachRezeption;62.67;25.25;24.39;1;1
90006;VorSchwester;62.67;25.25;24.39;1;1
90006;NachSchwester;67.95;19.97;19.11;1;1
90006;VorArzt;80.99;6.93;6.07;1;1
90006;NachArzt;86.81;0.25;0.25;1;1
90003;Ankunft;33.88;63.39;59.91;1;1
90003;NachRezeption;34.80;59.62;58.98;1;1
90003;VorSchwester;34.80;59.62;58.98;1;1
90003;NachSchwester;38.25;56.17;55.53;1;1
90003;VorArzt;85.38;9.04;8.41;1;1
90003;NachArzt;93.53;0.25;0.25;1;1
90008;Ankunft;79.50;17.36;15.43;1;1
90008;NachRezeption;82.11;12.13;12.82;1;1
90008;VorSchwester;82.11;12.13;12.82;1;1
90008;NachSchwester;83.61;10.62;11.32;1;1
90008;VorArzt;90.05;4.18;4.88;1;1
90008;NachArzt;92.94;1.99;1.99;1;1
90012;Ankunft;86.79;8.22;10.14;1;1
90012;NachRezeption;90.40;7.67;6.52;1;1
90012;VorSchwester;90.40;7.67;6.52;1;1
90012;NachSchwester;91.60;6.47;5.33;0;1
90012;VorArzt;93.46;4.60;3.46;0;1
90012;NachArzt;96.68;0.25;0.25;1;1
90011;Ankunft;84.22;18.97;18.48;1;1
90011;NachRezeption;89.49;13.07;13.21;1;1
90011;VorArzt;95.81;6.75;6.89;1;1
90011;NachArzt;102.45;0.25;0.25;1;1
90013;Ankunft;93.96;16.55;11.88;0;1
90013;NachRezeption;95.89;6.88;9.95;0;1
90013;VorArzt;99.49;3.28;6.35;0;1
90013;NachArzt;105.59;0.25;0.25;1;1
90010;Ankunft;83.04;18.17;27.56;0;1
90010;NachRezeption;85.79;13.00;24.81;0;1
90010;VorArzt;86.21;12.58;24.39;0;1
90010;NachArzt;103.42;4.32;7.18;0;1
90014;Ankunft;99.48;10.71;13.46;0;1
90014;NachRezeption;102.14;7.10;10.80;0;1
90014;VorArzt;103.91;5.33;9.03;0;1
90014;NachArzt;107.59;2.59;5.35;0;1
90005;Ankunft;56.72;56.74;57.67;1;1
90005;NachRezeption;60.88;49.42;53.51;1;1
90005;VorSchwester;60.88;49.42;53.51;1;1
90005;NachSchwester;65.67;44.63;48.72;1;1
90005;VorArzt;104.78;5.52;9.61;0;1
90005;NachArzt;110.72;0.49;3.67;0;1
90017;Ankunft;108.13;14.26;15.25;1;1
90017;NachRezeption;114.06;7.39;9.32;0;1
90017;VorSchwester;114.06;7.39;9.32;0;1
90017;NachSchwester;116.02;5.43;7.36;0;1
90017;VorArzt;118.94;2.51;4.44;0;1
90017;NachArzt;123.13;0.25;0.25;1;1
90016;Ankunft;101.72;30.44;31.56;1;1
90016;NachRezeption;106.45;21.60;26.84;1;1
90016;VorArzt;111.41;16.64;21.88;0;1
90016;NachArzt;121.36;10.98;11.93;1;1
90009;Ankunft;81.75;39.04;52.55;0;1
90009;NachRezeption;83.56;38.75;50.73;0;1
90009;VorSchwester;83.56;38.75;50.73;0;1
90009;NachSchwester;94.49;27.83;39.81;0;1
90009;VorArzt;108.07;14.24;26.22;0;1
90009;NachArzt;121.46;1.26;12.83;0;1
90023;Ankunft;127.10;11.32;17.22;0;1
90023;NachRezeption;139.32;5.35;5.00;1;1
90023;VorArzt;139.89;4.78;4.43;1;1
90023;NachArzt;144.07;0.25;0.25;1;1
90015;Ankunft;101.50;22.73;43.39;0;1
90015;NachRezeption;103.69;18.38;41.21;0;1
90015;VorSchwester;103.69;18.38;41.21;0;1
90015;NachSchwester;105.36;16.71;39.53;0;1
90015;VorArzt;114.17;7.90;30.72;0;1
90015;NachArzt;127.33;3.03;17.56;0;1
90018;Ankunft;116.31;4.36;30.24;0;1
90018;NachRezeption;116.99;2.92;29.56;0;1
90018;VorArzt;117.41;2.50;29.14;0;1
90018;NachArzt;128.59;1.91;17.96;0;1
90019;Ankunft;117.96;15.94;35.61;0;1
90019;NachRezeption;118.76;13.13;34.81;0;1
90019;VorArzt;120.30;11.60;33.28;0;1
90019;NachArzt;139.38;1.18;14.20;0;1
90027;Ankunft;135.83;8.41;20.66;0;1
90027;NachRezeption;149.39;7.61;7.10;1;1
90027;VorSchwester;149.39;7.61;7.10;1;1
90027;NachSchwester;152.69;4.30;3.79;1;1
90027;VorArzt;153.04;3.95;3.44;1;1
90027;NachArzt;156.24;0.25;0.25;1;1
90028;Ankunft;137.34;9.45;21.06;0;1
90028;NachRezeption;150.76;6.75;7.64;1;1
90028;VorArzt;153.14;4.37;5.26;1;1
90028;NachArzt;158.15;0.25;0.25;1;1
90029;Ankunft;138.45;11.63;23.04;0;1
90029;NachRezeption;152.56;8.65;8.93;1;1
90029;VorArzt;153.79;7.42;7.70;1;1
90029;NachArzt;161.24;0.25;0.25;1;1
90025;Ankunft;132.07;10.65;38.43;0;1
90025;NachRezeption;146.66;7.33;23.85;0;1
90025;VorSchwester;146.66;7.33;23.85;0;1
90025;NachSchwester;149.43;4.56;21.07;0;1
90025;VorArzt;149.93;4.07;20.58;0;1
90025;NachArzt;153.01;1.48;17.50;0;1
90020;Ankunft;118.14;26.65;55.15;0;1
90020;NachRezeption;121.28;20.19;52.01;0;1
90020;VorArzt;123.06;18.41;50.23;0;1
90020;NachArzt;156.88;1.35;16.40;0;1
90022;Ankunft;123.47;17.75;57.21;0;1
90022;NachRezeption;135.79;14.73;44.89;0;1
90022;VorArzt;141.65;8.88;39.03;0;1
90022;NachArzt;164.63;1.72;16.05;0;1
90032;Ankunft;144.04;11.73;44.80;0;1
90032;NachRezeption;160.01;10.60;28.83;0;1
90032;VorSchwester;160.01;10.60;28.83;0;1
90032;NachSchwester;163.48;7.14;25.37;0;1
90032;VorArzt;163.86;6.75;24.98;0;1
90032;NachArzt;168.03;4.14;20.81;0;1
90026;Ankunft;135.13;11.71;58.84;0;1
90026;NachRezeption;147.09;15.16;46.89;0;1
90026;VorSchwester;147.09;15.16;46.89;0;1
90026;NachSchwester;154.84;7.41;39.13;0;1
90026;VorArzt;155.98;6.27;38.00;0;1
90026;NachArzt;170.29;0.86;23.68;0;1
90033;Ankunft;146.15;10.07;50.42;0;1
90033;NachRezeption;161.94;8.90;34.63;0;1
90033;VorSchwester;161.94;8.90;34.63;0;1
90033;NachSchwester;164.58;6.26;31.99;0;1
90033;VorArzt;166.49;4.36;30.09;0;1
90033;NachArzt;170.58;2.85;26.00;0;1
90038;Ankunft;151.29;12.46;46.25;0;1
90038;NachRezeption;167.60;8.11;29.94;0;1
90038;VorArzt;167.91;7.80;29.63;0;1
90038;NachArzt;197.29;0.25;0.25;1;1
90030;Ankunft;140.40;5.34;57.59;0;1
90030;NachRezeption;154.21;4.94;43.78;0;1
90030;VorSchwester;154.21;4.94;43.78;0;1
90030;NachSchwester;155.36;3.79;42.64;0;1
90030;VorArzt;156.42;2.72;41.57;0;1
90030;NachArzt;172.58;0.57;25.42;0;1
90037;Ankunft;150.07;10.72;58.02;0;1
90037;NachRezeption;166.53;7.20;41.56;0;1
90037;VorArzt;166.75;6.98;41.34;0;1
90037;NachArzt;176.46;1.66;31.63;0;1
90021;Ankunft;120.26;65.93;94.77;0;1
90021;NachRezeption;122.48;54.54;92.55;0;1
90021;VorArzt;166.01;11.00;49.02;0;1
90021;NachArzt;181.77;2.85;33.26;0;1
90034;Ankunft;147.44;14.36;68.89;0;1
90034;NachRezeption;163.76;15.01;52.56;0;1
90034;VorSchwester;163.76;15.01;52.56;0;1
90034;NachSchwester;168.36;10.41;47.96;0;1
90034;VorArzt;169.15;9.62;47.17;0;1
90034;NachArzt;185.06;1.54;31.26;0;1
90031;Ankunft;141.42;24.84;79.60;0;1
90031;NachRezeption;157.19;19.19;63.83;0;1
90031;VorArzt;167.19;9.19;53.83;0;1
90031;NachArzt;190.21;1.09;30.81;0;1
90024;Ankunft;127.17;42.26;96.05;0;1
90024;NachRezeption;142.02;38.80;81.20;0;1
90024;VorSchwester;142.02;38.80;81.20;0;1
90024;NachSchwester;147.53;33.28;75.69;0;1
90024;VorArzt;169.19;11.63;54.04;0;1
90024;NachArzt;195.72;1.45;27.50;0;1
90035;Ankunft;148.88;22.71;76.20;0;1
90035;NachRezeption;164.38;28.28;60.70;0;1
90035;VorSchwester;164.38;28.28;60.70;0;1
90035;NachSchwester;175.32;17.34;49.76;0;1
90035;VorArzt;179.94;12.72;45.14;0;1
90035;NachArzt;224.83;0.25;0.25;1;1
90048;Ankunft;168.69;19.26;56.65;0;1
90048;NachRezeption;193.28;14.65;32.06;0;1
90048;VorArzt;193.54;14.39;31.80;0;1
90048;NachArzt;225.09;0.25;0.25;1;1
90039;Ankunft;151.96;15.81;79.32;0;1
90039;NachRezeption;169.19;10.65;62.08;0;1
90039;VorArzt;170.24;9.60;61.03;0;1
90039;NachArzt;205.12;2.80;26.16;0;1
90043;Ankunft;160.67;16.06;72.34;0;1
90043;NachRezeption;176.77;11.87;56.23;0;1
90043;VorArzt;177.65;11.00;55.36;0;1
90043;NachArzt;205.43;1.98;27.57;0;1
90042;Ankunft;158.71;15.63;77.78;0;1
90042;NachRezeption;176.43;8.90;60.06;0;1
90042;VorArzt;178.94;6.39;57.55;0;1
90042;NachArzt;211.10;0.51;25.39;0;1
90046;Ankunft;166.88;13.09;77.19;0;1
90046;NachRezeption;184.87;8.85;59.20;0;1
90046;VorArzt;185.04;8.69;59.03;0;1
90046;NachArzt;213.21;1.35;30.86;0;1
90049;Ankunft;172.58;18.91;72.34;0;1
90049;NachRezeption;197.59;15.36;47.33;0;1
90049;VorArzt;202.25;10.71;42.67;0;1
90049;NachArzt;244.67;0.25;0.25;1;1
90040;Ankunft;153.44;11.88;92.52;0;1
90040;NachRezeption;170.55;12.60;75.41;0;1
90040;VorSchwester;170.55;12.60;75.41;0;1
90040;NachSchwester;173.44;9.71;72.52;0;1
90040;VorArzt;179.39;3.76;66.56;0;1
90040;NachArzt;213.47;2.14;32.49;0;1
90056;Ankunft;186.69;9.80;74.64;0;1
90056;NachRezeption;218.93;4.81;42.40;0;1
90056;VorArzt;221.14;2.60;40.19;0;1
90056;NachArzt;261.08;0.25;0.25;1;1
90045;Ankunft;164.98;12.89;104.17;0;1
90045;NachRezeption;182.44;13.03;86.70;0;1
90045;VorSchwester;182.44;13.03;86.70;0;1
90045;NachSchwester;186.26;9.20;82.88;0;1
90045;VorArzt;186.97;8.49;82.17;0;1
90045;NachArzt;231.63;2.66;37.52;0;1
90036;Ankunft;149.72;40.06;120.90;0;1
90036;NachRezeption;165.56;39.93;105.06;0;1
90036;VorSchwester;165.56;39.93;105.06;0;1
90036;NachSchwester;173.80;31.69;96.82;0;1
90036;VorArzt;196.18;9.31;74.44;0;1
90036;NachArzt;233.26;1.73;37.36;0;1
90044;Ankunft;162.27;32.47;112.84;0;1
90044;NachRezeption;179.13;23.10;95.98;0;1
90044;VorSchwester;179.13;23.10;95.98;0;1
90044;NachSchwester;181.32;20.91;93.79;0;1
90044;VorArzt;198.38;3.85;76.73;0;1
90044;NachArzt;235.70;2.20;39.41;0;1
90060;Ankunft;201.42;8.18;76.04;0;1
90060;NachRezeption;226.48;4.00;50.99;0;1
90060;VorArzt;226.89;3.60;50.58;0;1
90060;NachArzt;277.22;0.25;0.25;1;1
90051;Ankunft;173.78;23.42;108.38;0;1
90051;NachRezeption;204.56;22.50;77.60;0;1
90051;VorSchwester;204.56;22.50;77.60;0;1
90051;NachSchwester;209.76;17.30;72.41;0;1
90051;VorArzt;210.21;16.85;71.95;0;1
90051;NachArzt;247.94;0.72;34.22;0;1
90061;Ankunft;201.90;27.72;86.47;0;1
90061;NachRezeption;227.02;22.00;61.35;0;1
90061;VorArzt;229.48;19.54;58.89;0;1
90061;NachArzt;288.12;0.25;0.25;1;1
90050;Ankunft;172.84;19.32;116.21;0;1
90050;NachRezeption;201.36;13.30;87.70;0;1
90050;VorArzt;203.39;11.27;85.66;0;1
90050;NachArzt;251.56;7.14;37.50;0;1
90062;Ankunft;204.40;15.93;89.24;0;1
90062;NachRezeption;228.65;13.37;64.99;0;1
90062;VorArzt;234.65;7.36;58.99;0;1
90062;NachArzt;293.39;0.25;0.25;1;1
90063;Ankunft;206.09;10.69;92.48;0;1
90063;NachRezeption;236.15;8.52;62.42;0;1
90063;VorArzt;241.05;3.62;57.52;0;1
90063;NachArzt;298.32;0.25;0.25;1;1
90055;Ankunft;181.19;39.48;118.15;0;1
90055;NachRezeption;212.35;31.85;86.99;0;1
90055;VorArzt;241.14;3.06;58.20;0;1
90055;NachArzt;299.09;0.25;0.25;1;1
90053;Ankunft;177.16;15.11;125.96;0;1
90053;NachRezeption;208.60;12.32;94.53;0;1
90053;VorArzt;210.02;10.89;93.11;0;1
90053;NachArzt;259.56;4.64;43.56;0;1
90054;Ankunft;179.25;23.86;124.53;0;1
90054;NachRezeption;210.79;16.13;93.00;0;1
90054;VorArzt;211.32;15.60;92.46;0;1
90054;NachArzt;262.90;0.91;40.88;0;1
90052;Ankunft;173.79;35.99;131.91;0;1
90052;NachRezeption;206.59;26.40;99.11;0;1
90052;VorArzt;226.77;6.22;78.93;0;1
90052;NachArzt;266.68;0.86;39.02;0;1
90047;Ankunft;168.49;45.03;141.12;0;1
90047;NachRezeption;191.74;42.72;117.86;0;1
90047;VorSchwester;191.74;42.72;117.86;0;1
90047;NachSchwester;203.59;30.87;106.02;0;1
90047;VorArzt;227.74;6.72;81.87;0;1
90047;NachArzt;272.83;0.79;36.78;0;1
90059;Ankunft;198.26;41.92;111.79;0;1
90059;NachRezeption;223.51;38.56;86.55;0;1
90059;VorSchwester;223.51;38.56;86.55;0;1
90059;NachSchwester;231.57;30.50;78.49;0;1
90059;VorArzt;253.86;8.21;56.19;0;1
90059;NachArzt;309.81;0.25;0.25;1;1
90057;Ankunft;189.12;17.07;122.88;0;1
90057;NachRezeption;220.10;13.93;91.90;0;1
90057;VorArzt;220.40;13.63;91.60;0;1
90057;NachArzt;274.85;2.64;37.15;0;1
90068;Ankunft;217.11;14.71;96.07;0;1
90068;NachRezeption;248.85;12.45;64.34;0;1
90068;VorArzt;257.28;4.01;55.90;0;1
90068;NachArzt;312.93;0.25;0.25;1;1
90058;Ankunft;192.19;17.75;125.53;0;1
90058;NachRezeption;221.95;12.68;95.77;0;1
90058;VorSchwester;221.95;12.68;95.77;0;1
90058;NachSchwester;225.11;9.52;92.61;0;1
90058;VorArzt;230.52;4.10;87.19;0;1
90058;NachArzt;280.31;1.51;37.40;0;1
90064;Ankunft;211.95;10.08;107.33;0;1
90064;NachRezeption;238.91;5.50;80.37;0;1
90064;VorArzt;239.08;5.32;80.19;0;1
90064;NachArzt;297.52;1.81;21.76;0;1
90069;Ankunft;217.60;14.65;104.34;0;1
90069;NachRezeption;254.49;15.75;67.45;0;1
90069;VorSchwester;254.49;15.75;67.45;0;1
90069;NachSchwester;258.11;12.13;63.84;0;1
90069;VorArzt;258.69;11.55;63.25;0;1
90069;NachArzt;321.69;0.25;0.25;1;1
90071;Ankunft;219.38;18.50;102.81;0;1
90071;NachRezeption;251.82;17.39;70.36;0;1
90071;VorSchwester;251.82;17.39;70.36;0;1
90071;NachSchwester;256.55;12.66;65.63;0;1
90071;VorArzt;259.70;9.52;62.48;0;1
90071;NachArzt;321.93;0.25;0.25;1;1
90041;Ankunft;154.94;66.20;167.41;0;1
90041;NachRezeption;176.91;66.40;145.44;0;1
90041;VorSchwester;176.91;61.59;145.44;0;1
90041;NachSchwester;181.26;57.24;141.09;0;1
90041;VorArzt;230.80;7.70;91.55;0;1
90041;NachArzt;287.12;1.32;35.23;0;1
90074;Ankunft;221.96;14.06;102.96;0;1
90074;NachRezeption;235.20;12.51;89.71;0;1
90074;VorSchwester;235.20;12.51;89.71;0;1
90074;NachSchwester;238.14;9.56;86.77;0;1
90074;VorArzt;239.89;7.82;85.02;0;1
90074;NachArzt;295.17;1.13;29.75;0;1
90065;Ankunft;212.85;13.40;116.22;0;1
90065;NachRezeption;241.40;13.68;87.67;0;1
90065;VorSchwester;241.40;13.68;87.67;0;1
90065;NachSchwester;246.61;8.47;82.46;0;1
90065;VorArzt;249.35;5.73;79.73;0;1
90065;NachArzt;302.25;2.82;26.82;0;1
90066;Ankunft;212.93;32.86;117.53;0;1
90066;NachRezeption;242.88;15.92;87.57;0;1
90066;VorArzt;251.95;6.85;78.50;0;1
90066;NachArzt;304.87;1.63;25.59;0;1
90067;Ankunft;216.15;7.78;115.71;0;1
90067;NachRezeption;246.81;9.12;85.05;0;1
90067;VorSchwester;246.81;9.12;85.05;0;1
90067;NachSchwester;251.47;4.46;80.39;0;1
90067;VorArzt;252.59;3.34;79.27;0;1
90067;NachArzt;307.12;1.66;24.74;0;1
90072;Ankunft;219.72;12.47;114.70;0;1
90072;NachRezeption;254.05;8.60;80.37;0;1
90072;VorArzt;256.81;5.85;77.62;0;1
90072;NachArzt;312.52;0.57;21.90;0;1
90070;Ankunft;217.73;12.78;118.39;0;1
90070;NachRezeption;248.08;18.28;88.04;0;1
90070;VorSchwester;248.08;18.28;88.04;0;1
90070;NachSchwester;259.79;6.57;76.33;0;1
90070;VorArzt;260.63;5.74;75.49;0;1
90070;NachArzt;326.40;1.95;9.72;0;1
90078;Ankunft;230.67;11.47;108.01;0;1
90078;NachRezeption;262.56;6.49;76.12;0;1
90078;VorArzt;262.94;6.11;75.74;0;1
90078;NachArzt;330.72;2.81;7.96;0;1
90076;Ankunft;223.99;39.85;124.75;0;1
90076;NachRezeption;260.28;24.45;88.46;0;1
90076;VorArzt;266.04;18.69;82.70;0;1
90076;NachArzt;348.49;0.25;0.25;1;1
90077;Ankunft;226.20;22.46;123.13;0;1
90077;NachRezeption;261.62;19.73;87.71;0;1
90077;VorArzt;262.47;18.88;86.86;0;1
90077;NachArzt;339.27;2.01;10.06;0;1
90081;Ankunft;239.25;13.85;110.90;0;1
90081;NachRezeption;276.03;9.80;74.12;0;1
90081;VorArzt;276.46;9.37;73.69;0;1
90081;NachArzt;347.89;1.07;2.26;0;1
90082;Ankunft;240.24;11.29;111.58;0;1
90082;NachRezeption;280.09;5.76;71.73;0;1
90082;VorArzt;281.21;4.65;70.62;0;1
90082;NachArzt;351.57;0.25;0.25;1;1
90083;Ankunft;241.22;11.39;117.13;0;1
90083;NachRezeption;281.61;12.85;76.74;0;1
90083;VorSchwester;281.61;12.85;76.74;0;1
90083;NachSchwester;287.53;6.93;70.82;0;1
90083;VorArzt;288.48;5.98;69.87;0;1
90083;NachArzt;356.10;2.25;2.25;1;1
90073;Ankunft;221.86;16.54;137.62;0;1
90073;NachRezeption;255.93;19.18;103.56;0;1
90073;VorSchwester;255.93;18.81;103.56;0;1
90073;NachSchwester;265.74;12.86;93.75;0;1
90073;VorArzt;267.25;11.35;92.24;0;1
90073;NachArzt;359.24;0.25;0.25;1;1
90087;Ankunft;258.78;33.78;109.00;0;1
90087;NachRezeption;298.65;26.83;69.12;0;1
90087;VorSchwester;298.65;26.83;69.12;0;1
90087;NachSchwester;303.74;21.74;64.03;0;1
90087;VorArzt;314.66;10.82;53.11;0;1
90087;NachArzt;365.39;2.38;2.38;1;1
90079;Ankunft;231.02;29.36;145.40;0;1
90079;NachRezeption;266.65;20.34;109.76;0;1
90079;VorArzt;269.36;17.63;107.05;0;1
90079;NachArzt;376.17;0.25;0.25;1;1
90080;Ankunft;233.57;8.48;146.23;0;1
90080;NachRezeption;273.08;4.65;106.72;0;1
90080;VorArzt;274.65;3.08;105.15;0;1
90080;NachArzt;378.15;1.65;1.65;1;1
90090;Ankunft;272.01;18.99;108.03;0;1
90090;NachRezeption;307.86;21.85;72.18;0;1
90090;VorSchwester;307.86;21.85;72.18;0;1
90090;NachSchwester;315.63;14.08;64.41;0;1
90090;VorArzt;316.12;13.58;63.92;0;1
90090;NachArzt;378.58;0.49;1.46;0;1
90093;Ankunft;278.97;17.30;114.00;0;1
90093;NachRezeption;316.38;12.28;76.60;0;1
90093;VorArzt;316.59;12.06;76.38;0;1
90093;NachArzt;386.90;6.08;6.08;1;1
90086;Ankunft;258.68;20.16;145.56;0;1
90086;NachRezeption;291.43;17.59;112.81;0;1
90086;VorArzt;291.59;17.43;112.64;0;1
90086;NachArzt;390.68;7.99;13.56;0;1
90084;Ankunft;251.78;17.78;153.50;0;1
90084;NachRezeption;289.89;13.01;115.39;0;1
90084;VorArzt;298.78;4.12;106.50;0;1
